TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΔΙΑΤΛΗΝΑΙ,διατλῆναι,,διατλῆναι,"endure, suffer","endure, suffer","endure, suffer",,,,,,http://logeion.uchicago.edu/index.html#διατλῆναι
ΔΙΑΤΜΕΩ,διατμέω,,διατμέω,evaporate,evaporate,evaporate,,,,,,http://logeion.uchicago.edu/index.html#διατμέω
ΔΙΑΤΜΗΓΩ,διατμήγω,,διατμήγω,to cut in twain,to cut in twain,to cut in twain,,,,,,http://logeion.uchicago.edu/index.html#διατμήγω
ΔΙΑΤΜΗΜΑ,διάτμημα,,διάτμημα,space partitioned off,space partitioned off,space partitioned off,,,,,,http://logeion.uchicago.edu/index.html#διάτμημα
ΔΙΑΤΜΗΤΕΟΝ,διατμητέον,,διατμητέον,decidendum,decidendum,decidendum,,,,,,http://logeion.uchicago.edu/index.html#διατμητέον
ΔΙΑΤΜΙΖΩ,διατμίζω,,διατμίζω,evaporate,evaporate,evaporate,,,,,,http://logeion.uchicago.edu/index.html#διατμίζω
ΔΙΑΤΟΙΧΟΣ,διάτοιχος,,διάτοιχος,extending through the width of the wall,extending through the width of the wall,extending through the width of the wall,,,,,,http://logeion.uchicago.edu/index.html#διάτοιχος
ΔΙΑΤΟΜΗ,διατομή,,διατομή,a severance,a severance,a severance,,,,,,http://logeion.uchicago.edu/index.html#διατομή
ΔΙΑΤΟΝΑΙΟΝ,διατόναιον,,διατόναιον,joist,joist,joist,,,,,,http://logeion.uchicago.edu/index.html#διατόναιον
ΔΙΑΤΟΝΟΟΜΑΙ,διατονόομαι,,διατονόομαι,to be in a state of tension,to be in a state of tension,to be in a state of tension,,,,,,http://logeion.uchicago.edu/index.html#διατονόομαι
ΔΙΑΤΟΝΟΣ,διάτονος,,διάτονος,"on the stretch, vehement","on the stretch, vehement","on the stretch, vehement",,,,,,http://logeion.uchicago.edu/index.html#διάτονος
ΔΙΑΤΟΞΕΙΑ,διατοξεία,,διατοξεία,contestin archery,contestin archery,contestin archery,,,,,,http://logeion.uchicago.edu/index.html#διατοξεία
ΔΙΑΤΟΞΕΥΣΙΜΟΣ,διατοξεύσιμος,,διατοξεύσιμος,that can be shot across,that can be shot across,that can be shot across,,,,,,http://logeion.uchicago.edu/index.html#διατοξεύσιμος
ΔΙΑΤΟΞΕΥΩ,διατοξεύω,,διατοξεύω,to shoot through.,to shoot through.,to shoot through.,,,,,,http://logeion.uchicago.edu/index.html#διατοξεύω
ΔΙΑΤΟΡΕΥΜΑ,διατόρευμα,,διατόρευμα,graven work,graven work,graven work,,,,,,http://logeion.uchicago.edu/index.html#διατόρευμα
ΔΙΑΤΟΡΕΥΩ,διατορεύω,,διατορεύω,"engrave, chase","engrave, chase","engrave, chase",,,,,,http://logeion.uchicago.edu/index.html#διατορεύω
ΔΙΑΤΟΡΕΩ,διατορέω,,διατορέω,"strike through, pierce","strike through, pierce","strike through, pierce",,,,,,http://logeion.uchicago.edu/index.html#διατορέω
ΔΙΑΤΟΡΙΑ,διατορία,,διατορία,"shrill, high-pitched music","shrill, high-pitched music","shrill, high-pitched music",,,,,,http://logeion.uchicago.edu/index.html#διατορία
ΔΙΑΤΟΡΝΕΥΩ,διατορνεύω,,διατορνεύω,round off,round off,round off,,,,,,http://logeion.uchicago.edu/index.html#διατορνεύω
ΔΙΑΤΡΑΝΟΩ,διατρανόω,,διατρανόω,articulate clearly,articulate clearly,articulate clearly,,,,,,http://logeion.uchicago.edu/index.html#διατρανόω
ΔΙΑΤΡΑΝΩΣ,διατρανῶς,,διατρανῶς,clearly,clearly,clearly,,,,,,http://logeion.uchicago.edu/index.html#διατρανῶς
ΔΙΑΤΡΑΧΗΛΙΖΟΜΑΙ,διατραχηλίζομαι,,διατραχηλίζομαι,putone's neck under theyoke,putone's neck under theyoke,putone's neck under theyoke,,,,,,http://logeion.uchicago.edu/index.html#διατραχηλίζομαι
ΔΙΑΤΡΑΧΥΝΩ,διατραχύνω,,διατραχύνω,make quite rough,make quite rough,make quite rough,,,,,,http://logeion.uchicago.edu/index.html#διατραχύνω
ΔΙΑΤΡΕΜΕΩ,διατρεμέω,,διατρεμέω,to be very still,to be very still,to be very still,,,,,,http://logeion.uchicago.edu/index.html#διατρεμέω
ΔΙΑΤΡΕΠΤΙΚΟΣ,διατρεπτικός,,διατρεπτικός,dissuasive,dissuasive,dissuasive,,,,,,http://logeion.uchicago.edu/index.html#διατρεπτικός
ΔΙΑΤΡΕΠΩ,διατρέπω,,διατρέπω,to turn away from,to turn away from,to turn away from,,,,,,http://logeion.uchicago.edu/index.html#διατρέπω
ΔΙΑΤΡΕΦΩ,διατρέφω,,διατρέφω,to sustain continually,to sustain continually,to sustain continually,,,,,,http://logeion.uchicago.edu/index.html#διατρέφω
ΔΙΑΤΡΕΧΩ,διατρέχω,,διατρέχω,to run across,to run across,to run across,,,,,,http://logeion.uchicago.edu/index.html#διατρέχω
ΔΙΑΤΡΕΩ,διατρέω,,διατρέω,to flee all ways,to flee all ways,to flee all ways,,,,,,http://logeion.uchicago.edu/index.html#διατρέω
ΔΙΑΤΡΗΜΑ,διάτρημα,,διάτρημα,foramen,foramen,foramen,,,,,,http://logeion.uchicago.edu/index.html#διάτρημα
ΔΙΑΤΡΗΣΙΣ,διάτρησις,,διάτρησις,perforation: pore,perforation: pore,perforation: pore,,,,,,http://logeion.uchicago.edu/index.html#διάτρησις
ΔΙΑΤΡΗΤΑΡΙΟΣ,διατρητάριος,,διατρητάριος,maker of diatreta,maker of diatreta,maker of diatreta,,,,,,http://logeion.uchicago.edu/index.html#διατρητάριος
ΔΙΑΤΡΗΤΟΣ,διάτρητος,,διάτρητος,"bored through, pierced","bored through, pierced","bored through, pierced",,,,,,http://logeion.uchicago.edu/index.html#διάτρητος
ΔΙΑΤΡΙΒΗ,διατριβή,,διατριβή,a way of spending time,a way of spending time,a way of spending time,,,,,,http://logeion.uchicago.edu/index.html#διατριβή
ΔΙΑΤΡΙΒΙΚΟΣ,διατριβικός,,διατριβικός,"scholastic, pedantic","scholastic, pedantic","scholastic, pedantic",,,,,,http://logeion.uchicago.edu/index.html#διατριβικός
ΔΙΑΤΡΙΒΩ,διατρίβω,διατριβω,διατρίβω διατρίψω διέτριψα διατέτριφα διατέτριμμαι διετρίφθην (or διετρίβην),"consume, spend time","to rub between, rub hard, rub away, consume, waste","to rub between, rub hard, rub away, consume, waste",,,,,Verb,http://logeion.uchicago.edu/index.html#διατρίβω
ΔΙΑΤΡΙΖΩ,διατρίζω,,διατρίζω,"squeak, creak","squeak, creak","squeak, creak",,,,,,http://logeion.uchicago.edu/index.html#διατρίζω
ΔΙΑΤΡΙΜΜΑ,διάτριμμα,,διάτριμμα,a sore from the skin being rubbed off,a sore from the skin being rubbed off,a sore from the skin being rubbed off,,,,,,http://logeion.uchicago.edu/index.html#διάτριμμα
ΔΙΑΤΡΙΠΤΕΟΝ,διατριπτέον,,διατριπτέον,one must spend time,one must spend time,one must spend time,,,,,,http://logeion.uchicago.edu/index.html#διατριπτέον
ΔΙΑΤΡΙΠΤΕΟΣ,διατριπτέος,,διατριπτέος,one must spend time,one must spend time,one must spend time,,,,,,http://logeion.uchicago.edu/index.html#διατριπτέος
ΔΙΑΤΡΙΠΤΙΚΟΣ,διατριπτικός,,διατριπτικός,fit for bruising,fit for bruising,fit for bruising,,,,,,http://logeion.uchicago.edu/index.html#διατριπτικός
ΔΙΑΤΡΙΤΑΡΙΟΣ,διατριτάριος,,διατριτάριος,who prescribes three days' fast,who prescribes three days' fast,who prescribes three days' fast,,,,,,http://logeion.uchicago.edu/index.html#διατριτάριος
ΔΙΑΤΡΙΤΟΣ,διάτριτος,,διάτριτος,tertian,tertian,tertian,,,,,,http://logeion.uchicago.edu/index.html#διάτριτος
ΔΙΑΤΡΙΧΑ,διάτριχα,,διάτριχα,"in three divisions, three ways","in three divisions, three ways","in three divisions, three ways",,,,,,http://logeion.uchicago.edu/index.html#διάτριχα
ΔΙΑΤΡΙΨΙΣ,διάτριψις,,διάτριψις,grinding,grinding,grinding,,,,,,http://logeion.uchicago.edu/index.html#διάτριψις
ΔΙΑΤΡΟΠΗ,διατροπή,,διατροπή,"confusion, agitation","confusion, agitation","confusion, agitation",,,,,,http://logeion.uchicago.edu/index.html#διατροπή
ΔΙΑΤΡΟΠΟΣ,διάτροπος,,διάτροπος,various in dispositions,various in dispositions,various in dispositions,,,,,,http://logeion.uchicago.edu/index.html#διάτροπος
ΔΙΑΤΡΟΦΗ,διατροφή,,διατροφή,"sustenance, support","sustenance, support","sustenance, support",,,,,,http://logeion.uchicago.edu/index.html#διατροφή
ΔΙΑΤΡΟΧΑΖΩ,διατροχάζω,,διατροχάζω,to trot,to trot,to trot,,,,,,http://logeion.uchicago.edu/index.html#διατροχάζω
ΔΙΑΤΡΥΓΙΟΣ,διατρύγιος,,διατρύγιος,bearing grapes in succession,bearing grapes in succession,bearing grapes in succession,,,,,,http://logeion.uchicago.edu/index.html#διατρύγιος
ΔΙΑΤΡΥΠΑΩ,διατρυπάω,,διατρυπάω,"bore through, pierce","bore through, pierce","bore through, pierce",,,,,,http://logeion.uchicago.edu/index.html#διατρυπάω
ΔΙΑΤΡΩΓΩ,διατρώγω,,διατρώγω,to gnaw through,to gnaw through,to gnaw through,,,,,,http://logeion.uchicago.edu/index.html#διατρώγω
ΔΙΑΤΤΑΩ,διαττάω,,διαττάω,"sift, riddle","sift, riddle","sift, riddle",,,,,,http://logeion.uchicago.edu/index.html#διαττάω
ΔΙΑΤΤΗΣΙΣ,διάττησις,,διάττησις,sifting,sifting,sifting,,,,,,http://logeion.uchicago.edu/index.html#διάττησις
ΔΙΑΤΤΟΣ,δίαττος,,δίαττος,sieve,sieve,sieve,,,,,,http://logeion.uchicago.edu/index.html#δίαττος
ΔΙΑΤΥΓΧΑΝΩ,διατυγχάνω,,διατυγχάνω,"go wrong, make a mistake","go wrong, make a mistake","go wrong, make a mistake",,,,,,http://logeion.uchicago.edu/index.html#διατυγχάνω
ΔΙΑΤΥΛΙΣΣΩ,διατυλίσσω,,διατυλίσσω,unroll,unroll,unroll,,,,,,http://logeion.uchicago.edu/index.html#διατυλίσσω
ΔΙΑΤΥΛΟΣ,διάτυλος,,διάτυλος,callous,callous,callous,,,,,,http://logeion.uchicago.edu/index.html#διάτυλος
ΔΙΑΤΥΠΟΩ,διατυπόω,,διατυπόω,to form perfectly,to form perfectly,to form perfectly,,,,,,http://logeion.uchicago.edu/index.html#διατυπόω
ΔΙΑΤΥΠΩΣΙΣ,διατύπωσις,,διατύπωσις,configuration,configuration,configuration,,,,,,http://logeion.uchicago.edu/index.html#διατύπωσις
ΔΙΑΤΥΠΩΤΕΟΝ,διατυπωτέον,,διατυπωτέον,one must represent,one must represent,one must represent,,,,,,http://logeion.uchicago.edu/index.html#διατυπωτέον
ΔΙΑΤΥΠΩΤΙΚΟΣ,διατυπωτικός,,διατυπωτικός,"descriptive, vivid","descriptive, vivid","descriptive, vivid",,,,,,http://logeion.uchicago.edu/index.html#διατυπωτικός
ΔΙΑΤΥΦΩ,διατύφω,,διατύφω,dazed,dazed,dazed,,,,,,http://logeion.uchicago.edu/index.html#διατύφω
ΔΙΑΤΩΘΑΖΩ,διατωθάζω,,διατωθάζω,tease,tease,tease,,,,,,http://logeion.uchicago.edu/index.html#διατωθάζω
ΔΙΑΥΓΑΖΩ,διαυγάζω,,διαυγάζω,to shine through,to shine through,to shine through,,,,,,http://logeion.uchicago.edu/index.html#διαυγάζω
ΔΙΑΥΓΑΣΜΟΣ,διαυγασμός,,διαυγασμός,splendour bursting forth,splendour bursting forth,splendour bursting forth,,,,,,http://logeion.uchicago.edu/index.html#διαυγασμός
ΔΙΑΥΓΕΙΑ,διαύγεια,,διαύγεια,translucency,translucency,translucency,,,,,,http://logeion.uchicago.edu/index.html#διαύγεια
ΔΙΑΥΓΕΩ,διαυγέω,,διαυγέω,dawn,dawn,dawn,,,,,,http://logeion.uchicago.edu/index.html#διαυγέω
ΔΙΑΥΓΗΣ,διαυγής,,διαυγής,transparent,transparent,transparent,,,,,,http://logeion.uchicago.edu/index.html#διαυγής
ΔΙΑΥΓΙΟΝ,διαύγιον,,διαύγιον,vent,vent,vent,,,,,,http://logeion.uchicago.edu/index.html#διαύγιον
ΔΙΑΥΘΕΝΤΕΩ,διαυθεντέω,,διαυθεντέω,to be certainly informed,to be certainly informed,to be certainly informed,,,,,,http://logeion.uchicago.edu/index.html#διαυθεντέω
ΔΙΑΥΛΕΩ,διαυλέω,,διαυλέω,accompany with a δίαυλος,accompany with a δίαυλος,accompany with a δίαυλος,,,,,,http://logeion.uchicago.edu/index.html#διαυλέω
ΔΙΑΥΛΙΑ,διαυλία,,διαυλία,duet on the flute,duet on the flute,duet on the flute,,,,,,http://logeion.uchicago.edu/index.html#διαυλία
ΔΙΑΥΛΙΚΟΣ,διαυλικός,,διαυλικός,of the δίαυλος,of the δίαυλος,of the δίαυλος,,,,,,http://logeion.uchicago.edu/index.html#διαυλικός
ΔΙΑΥΛΙΟΝ,διαύλιον,,διαύλιον,an air on the flute in the interval of the choral song,an air on the flute in the interval of the choral song,an air on the flute in the interval of the choral song,,,,,,http://logeion.uchicago.edu/index.html#διαύλιον
ΔΙΑΥΛΟΔΡΟΜΑΣ,διαυλοδρόμας,,διαυλοδρόμας,running in the δίαυλος,running in the δίαυλος,running in the δίαυλος,,,,,,http://logeion.uchicago.edu/index.html#διαυλοδρόμας
ΔΙΑΥΛΟΔΡΟΜΕΩ,διαυλοδρομέω,,διαυλοδρομέω,to run the δίαυλος,to run the δίαυλος,to run the δίαυλος,,,,,,http://logeion.uchicago.edu/index.html#διαυλοδρομέω
ΔΙΑΥΛΟΔΡΟΜΗΣ,διαυλοδρόμης,,διαυλοδρόμης,a runner in the δίαυλος,a runner in the δίαυλος,a runner in the δίαυλος,,,,,,http://logeion.uchicago.edu/index.html#διαυλοδρόμης
ΔΙΑΥΛΟΔΡΟΜΙΑ,διαυλοδρομία,,διαυλοδρομία,running forwards and backwards,running forwards and backwards,running forwards and backwards,,,,,,http://logeion.uchicago.edu/index.html#διαυλοδρομία
ΔΙΑΥΛΟΔΡΟΜΟΣ,διαυλοδρόμος,,διαυλοδρόμος,running the δίαυλος,running the δίαυλος,running the δίαυλος,,,,,,http://logeion.uchicago.edu/index.html#διαυλοδρόμος
ΔΙΑΥΛΟΣ,δίαυλος,,δίαυλος,a double pipe,a double pipe,a double pipe,,,,,,http://logeion.uchicago.edu/index.html#δίαυλος
ΔΙΑΥΛΩΝΙΑ,διαυλωνία,,διαυλωνία,narrow passage,narrow passage,narrow passage,,,,,,http://logeion.uchicago.edu/index.html#διαυλωνία
ΔΙΑΥΛΩΝΙΖΩ,διαυλωνίζω,,διαυλωνίζω,pass through a narrow channel,pass through a narrow channel,pass through a narrow channel,,,,,,http://logeion.uchicago.edu/index.html#διαυλωνίζω
ΔΙΑΥΛΩΝΙΣΜΟΣ,διαυλωνισμός,,διαυλωνισμός,passage of wind through a narrow opening,passage of wind through a narrow opening,passage of wind through a narrow opening,,,,,,http://logeion.uchicago.edu/index.html#διαυλωνισμός
ΔΙΑΥΞΑΝΩ,διαυξάνω,,διαυξάνω,spread out,spread out,spread out,,,,,,http://logeion.uchicago.edu/index.html#διαυξάνω
ΔΙΑΥΧΕΝΙΖΟΜΑΙ,διαυχενίζομαι,,διαυχενίζομαι,hold the neck erect,hold the neck erect,hold the neck erect,,,,,,http://logeion.uchicago.edu/index.html#διαυχενίζομαι
ΔΙΑΥΧΕΝΙΟΣ,διαυχένιος,,διαυχένιος,running through the neck,running through the neck,running through the neck,,,,,,http://logeion.uchicago.edu/index.html#διαυχένιος
ΔΙΑΦΑΓΕΙΝ,διαφαγεῖν,,διαφαγεῖν,to eat through,to eat through,to eat through,,,,,,http://logeion.uchicago.edu/index.html#διαφαγεῖν
ΔΙΑΦΑΔΗΝ,διαφάδην,,διαφάδην,openly,openly,openly,,,,,,http://logeion.uchicago.edu/index.html#διαφάδην
ΔΙΑΦΑΙΝΟΜΑΙ,διαφαίνομαι,,διαφαίνομαι,be visible through,be visible through,be visible through,,,,,,http://logeion.uchicago.edu/index.html#διαφαίνομαι
ΔΙΑΦΑΙΝΩ,διαφαίνω,,διαφαίνω,"to shew through, let","to shew through, let","to shew through, let",,,,,,http://logeion.uchicago.edu/index.html#διαφαίνω
