TITLE,Bridge Dictionary
DRACO,1
DRACONTEVS,1
DRANCES/N,1
DRAPPES/N,1
DREPANVM/N,1
DROMAS,1
DROMAS/N,1
DROPAX,1
DRVIDES,1
DRVSILLA/N,1
DRVSVS/N,1
DRYADES/N,1
DRYAS,1
DRYHTHELM/N1,1
DRYMO/N,1
DRYOPE/N,1
DRYOPES/N,1
DRYOPS/N,1
DVBIETAS,1
DVBIS/N,1
DVBITABILIS,1
DVBITATIO,1
DVBITO,1
DVBIVM,1
DVBIVS,1
DVCENARIVS,1
DVCENI,1
DVCENIVS/N,1
DVCENTI,1
DVCENTIES,1
DVCO,1
DVCTO,1
DVCTOR,1
DVCTRIX,1
DVCTVS,1
DVDVM,1
DVELLICVS,1
DVLCE/1,1
DVLCEDO,1
DVLCIS,1
DVLCISONVS,1
DVLICHIVM/N,1
DVLICHIVS/A,1
DVPLVS,1
DVM/2,1
DVMETVM,1
DVMMODO,1
DVMNACVS/N,1
DVMNOBELLANVS/N,1
DVMNORIX/N,1
DVMOSVS,1
DVMTAXAT,1
DVMVS,1
DVO,1
DVOMILIA,1
DVODECIES,1
DVODECIM,1
DVODENI,1
DVODETRIGINTA,1
DVODEVIGINTI,1
DVPLEX,1
DVPLICITER,1
DVPLICO,1
DVPONDARIVS,1
DVRAMEN,1
DVRATEVS,1
DVRESCO,1
DVRIA,1
DVRATIVS/N,1
DVRITIA,1
DVRITIES,1
DVRO,1
DVROCORTORVM/N,1
DYRRACHIVM/N,1
DVRVS,1
DVRVS/N,1
DVX,1
DVNCHAD/N1,1
DYMAS/N,1
DYNASTES,1
DYONIDES/N,1
DYRRACHINI/N,1
EX,1
ESILVA,1
ELIMINO,1
ENOTO,1
EMENDO,1
EMENTIOR,1
EMEREO,1
ENASCOR,1
ENATO,1
ESCENDO,1
EVELLO,1
EVIGILO,1
EA,1
EADBALD/N2,1
EADBERHT/N1,1
EADBERHT/N3,1
EADBERHT/N7,1
EADBERHT/N9,1
EADFRITH/N1,1
EADGILS/N1,1
EADGYTH/N1,1
EADHAED/N1,1
EADRIC/N5,1
EAFA/N2,1
EAFE/N1,1
EALDBERHT/N3,1
EALDWINE/N1,1
EALDWINE/N2,1
EALHFLAED/N1,1
EALHFRITH/N1,1
EAMVNDVS,1
EANFLAED/N1,1
EANFRITH/N2,1
EANFRITH/N3,1
EANHERE/N1,1
EAPPA/N1,1
EAPROPTER,1
EORCENBERHT/N1,1
EORCENWALD/N1,1
EATA/N2,1
EATENVS,1
EBANDYN/N,1
EBIBO/2,1
EBOREVS,1
EBRIETAS,1
EBRIOSVS,1
EBRIVS,1
EBROIN/N1,1
EBVLLIO,1
EBVLVM,1
EBVR,1
EBVRACVM/N,1
EBVRNVS,1
EBVROVICES/N,1
EBVRONES/N,1
EBVSVS/N,1
ECBATANA/N,1
ECCE,1
ECCLESIA,1
ECCLESIASTICVS,1
EFFVTVO,1
ECGBERHT/N3,1
ECGBERHT/N6,1
ECGFRITH/N4,1
ECGRIC/N1,1
ECHEMMON/N,1
ECHINVS,1
ECHION/N,1
ECHIONIDES/N,1
ECHIONIVS/A,1
ECHO,1
ECQVANDO,1
ECQVI,1
ECQVID,1
ECQVIS,1
ECQVISNAM,1
ECQVO,1
EDAX,1
EDDIVS/N1,1
EDEPOL,1
EDGAR/N2,1
EDICO/2,1
EDICTVM,1
AETHELHVN/N2,1
EDISCO,1
EDISSERO/2,1
EDITA,1
EDITVS/2,1
EDO/1,1
EDO/2,1
EDOCEO,1
EDOMO,1
EDONVS/N,1
EDORMIO,1
EDVARDVS/N,1
EDVCATIO,1
EDVCATOR,1
EDVCO/1,1
EDVCO/2,1
EDVLIS,1
EDVRVS,1
EFFEMINO,1
EFFERVO,1
EFFECTVS/1,1
EFFEMINATVS,1
EFFERATVS,1
EFFERCIO,1
EFFARCIO,1
EFFERO/1,1
EFFERO/2,1
EFFERVS,1
EFFERVESCO,1
EFFETVS,1
EFFICACIA,1
EFFICAX,1
EFFICIO,1
EFFIGIES,1
EFFINGO,1
EFFLAGITO,1
EFFLIGO,1
EFFLO,1
EFFLORESCO,1
EFFLVO,1
EFFODIO,1
EFFOR,1
EFFRENATVS,1
EFFRENO,1
EFFRENVS,1
EFFRINGO,1
EFFVGIO,1
EFFVGIVM,1
EFFVLGEO,1
EFFVLTVS,1
EFFVNDO/2,1
EFFVSE,1
EFFVSIO,1
EFFVSVS,1
EFFVTIO,1
EGELIDVS,1
EGENS,1
EGENVS,1
EGEO,1
EGERIA/N,1
EGERO,1
EGESTAS,1
EGIGNO,1
EGLOFFYN/N,1
EGNATIA/N,1
EGNATIVS/N,1
EGO,1
EGREDIOR,1
EGREGIVS,1
EGRESSVS,1
EHEV,1
EI,1
EIACVLATIO,1
EICIO,1
EIECTO,1
EIVRO,1
EIVSMODI,1
ELABOR/2,1
ELABORO,1
ELAEA/N,1
ELATVS,1
ELAVER/N,1
ELECTIO,1
ELECTOR/1,1
ELECTRA/N,1
ELECTRIFER,1
ELECTRVM,1
ELECTVS/2,1
ELEEMOSYNA,1
ELEGANS,1
ELEGANTIA,1
ELEGI,1
ELEGEDARION,1
ELEGO/1,1
ELEMENTVM,1
ELEONORA/N,1
ELEPHANTVS,1
ELEPHAS,1
ELEPHENOR/N,1
ELEVS/A,1
ELEVSINVM/N,1
ELEVSINVS/A,1
ELEVSIS/N,1
ELEVTETI/N,1
ELEVO/1,1
ELIAS/N,1
ELICIO,1
ELIDO,1
ELIGO/3,1
ELIQVO,1
ELIS/N,1
ELISSA/N,1
ELIXVS,1
HELLEBORVM,1
HELVOR,1
ELMET/N,1
ELOGIVM,1
ELOQVENS,1
ELOQVENTIA,1
ELOQVIVM,1
ELOQVOR,1
ELPENOR/N,1
ELVCEO,1
ELVCTOR,1
ELVDO,1
ELVO,1
ELVSATES/N,1
ELVTVS,1
ELYSIVM/N,1
ELYSIVS/A,1
EMANCIPO,1
EMANO,1
EMATHION/N,1
EMATHIVS/A,1
EMATHIA/N,1
EMBASICOETAS,1
EMBOLVM,1
EMENDATE,1
EMENDATIO,1
EMENDATVS,1
EMENDICATICIVS,1
EMERGO,1
EMETIOR,1
EMICO,1
EMIGRO,1
EMINENS,1
EMINEO,1
EMINVS,1
EMIROR,1
EMITTO,1
EMMANVEL/N,1
EMME/N1,1
EMO,1
EMODVLOR,1
EMOLLIO,1
EMOLVMENTVM,1
EMORIOR,1
EMOVEO,1
EMPEDOCLES/N,1
EMPLASTRVM,1
EMPORIVM,1
EMPITICIVS,1
EMPTIO,1
EMPTOR,1
EMVLGEO,1
EMVNGO,1
EMVNIO/2,1
EN,1
ENARRABILIS,1
ENARRO,1
ENAVIGO,1
ENCAVSTICE,1
ENCELADVS/N,1
ENCOLPIVS/N,1
ENDO,1
ENDYMION/N,1
ENECO,1
ENERVIS,1
ENERVO,1
ENI/N1,1
ENIM/2,1
ENIMVERO,1
ENIPEVS/N,1
ENITEO,1
ENITESCO,1
ENITOR/2,1
ENNIA/N,1
ENNIVS/N,1
ENNOMVS/N,1
ENO,1
ENODIS,1
ENORMIS,1
ENORMITAS,1
ENSIFER,1
ENSIS,1
ENTELLVS/N,1
ENTEROCELE,1
ENVMERO/1,1
ENVNTIO,1
ENVTRIO,1
ENYO/N,1
EO/3,1
EO/1,1
EOMAGIS,1
EOQVO,1
EODEM,1
EOLLA/N1,1
EOMER/N1,1
EORCENGOTA/N1,1
EORMENRIC/N1,1
EORPWALD/N1,1
EOVS/A,1
EOVS/N,1
EPAMINONDAS/N,1
EPAPHRODITVS/N,1
EPAPHVS/N,1
EPASNACTVS/N,1
EPEVS/N,1
EPHEBVS,1
EPHEMERIS,1
EPHESIVS/A,1
EPHESVS/N,1
EPHIALTES/N,1
EPHIPPIATVS,1
EPHIPPIVM,1
EPHYRE/N,1
EPHYRAEVS/A,1
EPHYREIAS/A,1
EPICHARIS/N,1
EPICVRVS/N,1
EPICVS,1
EPIDAMNVS/N,1
EPIDAVRIVS/A,1
EPIDAVRVS/N,1
EPIDECTVS/N,1
EPIDIPNIS,1
EPIGRAMMA,1
EPIMETHEVS/N,1
EPIMETHIS/N,1
EPIRVS/N,1
EPISCOPALIS,1
EPISCOPATVS,1
EPISCOPVS,1
EPISTOLIVM,1
EPISTROPHVS/N,1
EPISTOLA,1
EPITAPHIVM,1
EPITEVXIS/N,1
EPOPEVS/N,1
EPOREDORIX/N,1
EPOS,1
EPOTO,1
EPOTVS,1
EPVLAE,1
EPVLATIO,1
EPVLO/N,1
EPVLOR,1
EPVLVM,1
EPYTIDES/N,1
EPYTVS/N,1
EQVA,1
EQVES,1
EQVESTER,1
EQVIDEM,1
EQVILE,1
EQVINVS,1
EQVISO,1
EQVITATVS/1,1
EQVITO,1
QVANTVSQVANTVS,1
EQVVLEVS,1
EQVVS,1
ERADO,1
ERATO/N,1
ERATOSTHENES/N,1
ERCHINOALD/N1,1
EREBVS/N,1
ERECHTHEVS/N,1
ERECTVS,1
EREMITA,1
EREPO,1
EREPTOR,1
ERETVM/N,1
ERGA,1
ERGASTVLVM,1
ERGINVS/N,1
ERGO/2,1
ERICHAETES/N,1
ERICHTHONIVS/N,1
ERIDANVS/N,1
HERIFVGA,1
ERIGO,1
ERIGONE/N,1
HERILIS,1
ERINDES/N,1
ERINNYS/N,1
ERIPHYLE/N,1
ERIPIO,1
ERIS/N,1
ERNENE/N1,1
EROMENION,1
EROS/N,1
EROTARION/N,1
EROTION/N,1
ERRABVNDVS,1
ERRATIO,1
ERRATVM,1
ERRO/2,1
ERROR,1
ERVBESCO,1
ERVCA,1
ERVCTO,1
ERVDIO,1
ERVDITIO,1
ERVDITVLVS,1
ERVDITVS,1
ERYLVS/N,1
ERVMPO,1
ERVO,1
ERVPTIO,1
HERVS,1
ERVILIA,1
ERVVM,1
ERYCINA/N,1
ERYCINVS/A,1
ERYMANTHIVS/N,1
ERYMANTHVS/N,1
ERYMAS/N,1
ERYTHIA/N,1
ERYTHRAE/N,1
ERYTHRAEVS/A,1
ERYX/N,1
ESCA,1
ESCENSIO,1
ESI/N1,1
ESICIVS,1
ESQVILIAE/N,1
ESQVILINVS/N,1
ESSEDARIVS/2,1
ESSEDARIVS/1,1
ESSEDVM,1
ESSENTIALIS,1
ESVRIES,1
ESVRIO/2,1
ESVRITIO,1
ESSVBII/N,1
ET/2,1
ET/1,1
ETET,1
ETC,1
ETENELIN/N,1
ETENIM,1
ETEOCLES/N,1
ETESIVS,1
ETHERIVS/N1,1
ETHNICVS,1
ETIAM,1
ETIAMNVNC,1
ETIAMSI,1
ETIAMTVM,1
ETRVRIA/N,1
ETRVSCVS/N,1
ETRVSCVS/A,1
ETSI/2,1
EV,1
EVANTHES/N,1
EVBOEA/N,1
EVBOICVS/A,1
EVCHERIVS/N,1
EVDAEMON/N,1
EVVODVS/N,1
EVDOXOS/N,1
EVENVS/N,1
EVERES/N,1
EVGANEVS/A,1
EVGE,1
EVHAEMON/N,1
EVHAN/N,1
EVANS,1
EVHIAS/N,1
EVHIVS/N,1
EVOE,1
EVMEDES/N,1
EVMEDIADES/N,1
EVMELVS/N,1
EVMENES/N,1
EVMENIDES/N,1
EVMOLPVS/N,1
EVNAEVS/N,1
EVNOMVS/N,1
EVNVCHVS,1
EVPALAMVS/N,1
EVPHEMVS/N,1
EVPHORBVS/N,1
EVPHRATES/N,1
EVPOLIS/N,1
EVRIPIDES/N,1
EVRIPVS,1
EVROPA/N,1
EVROPAEVS/A,1
EVROTAS/N,1
EVROVS,1
EVRVS,1
EVRVS/N,1
EVRYALVS/N,1
EVRYCLIA/N,1
EVRYDICE/N,1
EVRYLOCHVS/N,1
EVRYMVS/N,1
EVRYPYLVS/N,1
EVRYSTHEVS/N,1
EVRYTIDES/N,1
EVRYTION/N,1
EVRYTVS/N,1
EVSEBIVS/N,1
EVTERPE/N,1
EVTROPIVS/N,1
EVTYCHIVS/N1,1
EVTYCHVS/N,1
EVVILEMYN/N,1
HEVA/N,1
EVADNE/N,1
EVADO/2,1
EVAGOR/2,1
EVALESCO,1
EVANDER/N,1
EVANDRIVS/A,1
EVANESCO,1
EVANGELICVS,1
EVANGELIVM,1
EVANGELIZO,1
EVARETES/N,1
EVECTIO,1
EVEHO,1
EVENIO,1
EVENTVM,1
EVENTVS,1
EVERBERO/2,1
EVERRO,1
EVERSIO,1
EVERSOR,1
EVERTO,1
EVIDENS,1
EVINCIO,1
EVINCO,1
EVIRO,1
EVISCERO,1
EVITO,1
EVOCATOR,1
EVOCO,1
EVOLO/2,1
EVOLVO,1
EVOMO,1
EXAGRIS,1
EXITINERE,1
EXAEDIFICO,1
EXPLANO,1
EXPVRGO,1
EXCAECO,1
EXCALFACIO,1
EXCANDESCO,1
EXHEREDO,1
EXONERO,1
EXPAVESCO,1
EXSIBILO,1
EXSVRDO,1
EXACERBO,1
EXACTIO,1
EXACTOR,1
EXACTVS/2,1
EXACVO,1
EXAEQVO,1
EXAESTVO,1
EXAGGERO/1,1
EXAGITO,1
EXALTO,1
EXAMEN,1
EXAMINO,1
EXANIMO,1
EXANIMVS,1
EXARDEO,1
EXARDESCO,1
EXARESCO,1
EXARMO,1
EXARO,1
EXASPERO,1
EXAVDIO,1
EXAVGEO,1
EXCANTO,1
EXCARNIFICO,1
EXCATARISSO,1
EXCEDO/1,1
EXCELLENS,1
EXCELLENTIA,1
EXCELLO,1
EXCELSVM,1
EXCELSVS,1
EXCEPTIO,1
EXCEPTO,1
EXCERPO,1
EXCESSVS,1
EXCIDIVM/1,1
EXCIDO/2,1
EXCIDO/1,1
EXCIEO,1
EXCIO,1
EXCIPIO,1
EXCITATVS,1
EXCITO/1,1
EXCLAMATIO,1
EXCLAMO,1
EXCLVDO,1
EXCOGITO,1
EXCOLO/2,1
EXCOQVO,1
EXCORS,1
EXCREMENTVM,1
EXCRESCO,1
EXCRVCIO,1
EXCVBIAE,1
EXCVBITOR,1
EXCVBITVS,1
EXCVBO,1
EXCVDO,1
EXCVLCO,1
EXCVRRO,1
EXCVRSIO,1
EXCVRSVS,1
EXCVSABILIS,1
EXCVSATIO,1
EXCVSO,1
EXCVTIO,1
EXEDO/2,1
EXEMPLAR,1
EXEMPLARIVM,1
EXEMPLVM,1
EXEO/1,1
EXERCEO/2,1
EXERCITATIO,1
EXERCITATVS,1
EXERCITIVM,1
EXERCITO,1
EXERCITVS/1,1
EXESOR,1
EXHALO,1
EXHAVRIO,1
EXHIBEO,1
EXHILARO,1
EXHINC,1
EXHORRESCO,1
EXHORTATIO,1
EXHORTOR,1
EXIGO,1
EXIGVITAS,1
EXIGVVM/1,1
EXIGVVS,1
EXILIS,1
EXILITAS,1
EXSILIVM,1
EXIMIVS,1
EXIMO,1
EXINDE,1
EXINTERO,1
EXISTIMATIO,1
EXISTIMATOR,1
EXISTIMO,1
EXITIABILIS,1
EXITIALIS,1
EXITIOSVS,1
EXITIVM,1
EXITVS,1
EXLEX,1
EXOLEO,1
EXOLESCO,1
EXOLETVS,1
EXOPINISSO,1
EXOPTATVS,1
EXOPTO,1
EXORABILIS,1
EXORDIOR,1
EXORDIVM,1
EXORIOR,1
EXORNO,1
EXORO,1
EXORSA,1
EXORSVS,1
EXOS,1
EXOSCVLOR,1
EXOSSO,1
EXOSVS,1
EXPALLESCO,1
EXPALLIDVS,1
EXPANDO/2,1
EXPATRO,1
EXPAVEFACIO,1
EXPEDIO,1
EXPEDITIO,1
EXPEDITVS,1
EXPELLO,1
EXPENDO,1
EXPENSVM,1
EXPERGEFACIO,1
EXPERGISCOR,1
EXPERGO,1
EXPERIENS,1
EXPERIENTIA,1
EXPERIMENTALIS,1
EXPERIMENTVM,1
EXPERIOR,1
EXPERS,1
EXSPES,1
EXPETO,1
EXPIAMENTVM,1
EXPILO/2,1
EXPIO,1
EXPLANABILIS,1
EXPLAVDO,1
EXPLEO,1
EXPLICIT,1
EXPLICO,1
EXPLODO,1
EXPLORATORIVS,1
EXPLORATOR,1
EXPLORO,1
EXPOLITVS,1
EXPOLIO/2,1
EXPONO,1
EXPORTO,1
EXPOSCO,1
EXPOSITIO,1
EXPOSTVLO,1
EXPRESSVS/2,1
EXPRIMO,1
EXPROBRATIO,1
EXPROBRO,1
EXPROMO,1
EXPVDORO,1
EXPVGNATIO,1
EXPVGNATOR,1
EXPVGNO,1
EXQVIRO,1
EXQVISITVS,1
EXSANGVIS,1
EXSATVRABILIS,1
EXSATVRO,1
EXSCINDO,1
EXSCRIBO,1
EXSECO,1
EXSECRABILIS,1
EXSECRATIO,1
EXSECROR,1
EXSECVTIO,1
EXSEQVIAE,1
EXSEQVOR,1
EXSERO/2,1
EXSERTO,1
EXSICCO,1
EXSILIO,1
EXSISTO,1
EXSITIENS,1
EXSOLVO,1
EXSOMNIS,1
EXSONO,1
EXSORS,1
EXSPARGO/2,1
EXSPATIOR,1
EXSPECTATIO,1
EXSPECTO,1
EXSPIRO,1
EXSPOLIO,1
EXSPVO,1
EXSTIMVLO,1
EXSTINGVO,1
EXSTIRPO,1
EXSTO,1
EXSTRVCTIO,1
EXSTRVO,1
EXSVDO,1
EXSVFFLO,1
EXSVGO,1
EXSVL,1
EXSVLO,1
EXSVLTATIO,1
EXSVLTIM,1
EXSVLTO,1
EXSVPERABILIS,1
EXSVPERO,1
EXSVRGO,1
EXTA,1
EXTEMPLO,1
EXTEMPORALIS,1
EXTENDO,1
EXTENSIO,1
EXTENTO,1
EXTENVO,1
EXTER,1
EXTERIOR,1
EXTERMINO,1
EXSTERNO,1
EXTERNVS,1
EXTERO,1
EXTERREO,1
EXTERRITVS,1
EXTIMESCO,1
EXTOLLO,1
EXTORQVEO,1
EXTORRIS,1
EXTRA/2,1
EXTRAHO,1
EXTRANEVS,1
EXTRAORDINARIVS,1
EXTRARIVS,1
EXTREMITAS,1
EXTREMVM,1
EXTREMVS,1
EXTRICO,1
EXTRINSECVS,1
EXTRVDO,1
EXTVBERO,1
EXTVNDO,1
EXTVRBO/2,1
EXVBERO,1
EXVLCERO,1
EXVLVLO,1
EXVNDO,1
EXVO,1
EXVRGEO,1
EXVRO,1
EXVVIAE,1
EZEKIEL/N,1
FABA,1
FABARIS/N,1
FABELLA,1
FABER/2,1
FABER/1,1
FABIANVS/N,1
FABIVS/N,1
FABRICA,1
FABRICATOR,1
FABRICIVS/N,1
FABRICO,1
FABRICOR,1
FABRILIS,1
FABVLA/1,1
FABVLAMAGO,1
FABVLLVS/N,1
FABVLOR,1
FABVLOSVS,1
FACESSO,1
FACETIAE,1
FACETVS,1
FACIES,1
FACILE,1
FACILIS,1
FACILITAS,1
FACILIVS,1
FACILOR,1
FACINOROSVS,1
FACINVS,1
FACIO,1
FACTIO,1
FACTIOSVS,1
FACTITO,1
FACTVM,1
FACTVRA,1
FACTVS/1,1
FACVLA,1
FACVLTAS,1
FACVNDIA,1
FACVNDVS,1
FADVS/N,1
FAECVLA,1
FENEBRIS,1
FENERO,1
FAENIVS/N,1
FENVM,1
FAENVS,1
FAESVLAE/N,1
FAESVLANVS/N,1
FAEX,1
FAGINVS,1
FAGVS,1
FALCARIVS,1
FALCATVS,1
FALCIDIVS/N,1
FALCIFER,1
FALCO,1
FALERNVM/N,1
FALERNVS/A,1
FALERNVS/N,1
FALISCVS/A,1
FALLACIA,1
FALLAX,1
FALLO,1
FALSIPARENS,1
FALSO/2,1
FALSVM,1
FALSVS,1
FALX,1
FAMA,1
FAMELICVS/2,1
FAMES,1
FAMILIA,1
FAMILIARIS/2,1
FAMILIARIS/1,1
FAMILIARITAS,1
FAMOSVS,1
FAMVL,1
FAMVLA,1
FAMVLATVS,1
FAMVLOR,1
FAMVLVS/1,1
FANATICVS,1
FANDVS,1
FANNIVS/N,1
FANVM,1
FAR,1
FARA/N1,1
FARCIO,1
FARINA,1
FARO/N1,1
FARRAGO,1
FARTOR,1
FAS,1
FASCIA,1
FASCINO,1
FASCINVM,1
FASCIOLA,1
FASCIS,1
FASTI,1
FASTIDIO,1
FASTIDIOSE,1
FASTIDIOSVS,1
FASTIDIVM,1
FASTIGIVM,1
FASTIGO,1
FASTOSVS,1
FASTVS/1,1
FASTVS/2,1
FATALIS,1
FATEOR,1
FATIDICVS/2,1
FATIFER,1
FATIGATIO,1
FATIGO,1
FATISCO,1
FATVM,1
FATVOR,1
FATVVS/2,1
FAVNI/N,1
FAVNVS/N,1
FAVSTA/N,1
FAVSTINVS/N,1
FAVSTITAS,1
FAVSTVLVS/N,1
FAVSTVS,1
FAVSTVS/N,1
FAVTOR,1
FAVTRIX,1
FAVX,1
FAVEO,1
FAVILLA,1
FAVONIVS,1
FAVONIVS/N,1
FAVOR,1
FAVORABILIS,1
FAVVS,1
FAX,1
FEBRICITO,1
FEBRICVLOSVS,1
FEBRIS,1
FEBRVARIVS/N,1
FECVNDITAS,1
FECVNDO,1
FECVNDVS,1
FEL,1
FELES,1
FELICIO/N,1
FELICITAS,1
FELICITER,1
FELIX/N1,1
FELIX/N2,1
FELIX/N,1
FELIX,1
FELLO,1
FEMELLA,1
FEMINA,1
FEMINEVS,1
FEMININVS,1
FEMVR,1
FENERATOR,1
FENESTELLA,1
FENESTRA,1
FENILIA,1
FERA,1
FERACITAS,1
FERALIS,1
FERAX,1
FERE,1
FERENTARIVS,1
FERENTINA/N,1
FERENTINVS/A,1
FERETRIVS/N,1
FERETRVM,1
FERIAE,1
FERIATVS,1
FERCVLVM,1
FERINA,1
FERINVS,1
FERIO,1
FERIOR,1
FERITAS,1
FERME,1
FERMENTVM,1
FERNANDVS/N,1
FERO,1
FEROCIA,1
FEROCITAS,1
FEROCITER,1
FERONIA/N,1
FEROX,1
FERRAMENTVM,1
FERRARIA/1,1
FERRATVS,1
FERREVS,1
FERRVGINEVS,1
FERRVGO,1
FERRVM,1
FERRVMEN,1
FERRVMINO,1
FERTEAVXILIVM,1
FERTILIS,1
FERTILITAS,1
FERVLA,1
FERVS/2,1
FERVS/1,1
FERVEFACIO,1
FERVENS,1
FERVEO,1
FERVESCO,1
FERVIDVS,1
FERVO,1
FERVOR,1
FESCENNINVS/A,1
FESSVS,1
FESTINARETEOPORTET,1
FESTINATIO,1
FESTINO,1
FESTINVS,1
FESTIVITAS,1
FESTIVVS,1
FESTVCVLA/2,1
FESTVM,1
FESTVS,1
FESTVS/N,1
FETEO,1
FETIALIS/2,1
FETIFICO,1
FETOR,1
FETVRA,1
FETVS/2,1
FETVS/1,1
FIBRA,1
FIBVLA,1
FICEDVLA,1
FICTILIS,1
FICTOR,1
FICTVM/1,1
FICTVS,1
FICVLNVS,1
FICVS/1,1
FIDEIVSSOR,1
FIDELIS/2,1
FIDELITAS,1
FIDENA/N,1
FIDENATES/N,1
FIDENS,1
FIDES/1,1
FIDES/2,1
FIDICEN,1
FIDICVLA,1
FIDO,1
FIDVCIA,1
FIDVS,1
FIDVS/N,1
FIGO,1
FIGVLVS,1
FIGVLVS/N,1
FIGVRA,1
FIGVRO,1
FILATIM,1
FILIA,1
FILICVLA,1
FILIOLA,1
FILIOLVS,1
FILIVS,1
FILIX,1
FILVM,1
FIMBRIAE,1
FIMVS,1
FINALIS,1
FINAN/N1,1
FINDO,1
FINGO,1
FINIO,1
FINIS,1
FINITIMVS,1
FINITIMI,1
FINITIO,1
FIO,1
FIRMAMENTVM,1
FIRMANVS/N,1
FIRMITAS,1
FIRMITER,1
FIRMITVDO,1
FIRMO,1
FIRMVM/N,1
FIRMVS,1
FIRMVS/N,1
FISCELLA,1
FISCINA,1
FISCVS,1
FISSILIS,1
FISTVLA,1
FLABELLVM,1
FLABILIS,1
FLABRVM,1
FLACCIDVS,1
FLACCILLA/N,1
FLACCVS/N,1
FLAGELLO,1
FLAGELLVM,1
FLAGITIOSVS,1
FLAGITIVM,1
FLAGITO,1
FLAGRANS,1
FLAGRANTIA,1
FLAGRO,1
FLAGRVM,1
FLAMEN/1,1
FLAMEN/2,1
FLAMININVS/N,1
FLAMINIVS/A,1
FLAMINIVS/N,1
FLAMMA,1
FLAMMESCO,1
FLAMMEVM,1
FLAMMEVS,1
FLAMMIFER,1
FLAMMIGER,1
FLAMMO,1
FLATVRA,1
FLATVS,1
FLAVENS,1
FLAVEO,1
FLAVESCO,1
FLAVICOMVS,1
FLAVINIVS/A,1
FLAVIVS/N,1
FLAVVS,1
FLAVVS/N,1
FLEBILIS,1
FLECTO,1
FLEO,1
FLETVS,1
FLEXANIMVS,1
FLEXIBILIS,1
FLEXILIS,1
FLEXVOSVS,1
FLEXVS,1
FLICTVS,1
FLIGO,1
FLO,1
FLOCCVS,1
FLORA/N,1
FLORENS,1
FLORENTINVS/A,1
FLORENVS,1
FLOREO,1
FLORESCO,1
FLOREVS,1
FLORIDVLVS,1
FLORIDVS,1
FLORIFER,1
FLORVS/N,1
FLOS,1
FLOSCVLVS,1
FLVCTIFRAGVS,1
FLVCTVATIO,1
FLVCTVO,1
FLVCTVOR,1
FLVCTVS,1
FLVENTISONVS,1
FLVENTVM,1
FLVIDVS,1
FLVITO,1
FLVMEN,1
FLVMINEVS,1
FLVO,1
FLVVIALIS,1
FLVVIATILIS,1
FLVVIVS,1
FLVXVS/2,1
FOCALE,1
FOCVLVS,1
FOCVS,1
FODINA,1
FODIO,1
FOEDE,1
FOEDERATVS,1
FOEDITAS,1
FOEDO,1
FOEDVS/2,1
FOEDVS/1,1
FOETIDVS,1
FOILLAN/N1,1
FOLIA/N,1
FOLIVM,1
FOLLICVLVS,1
FOLLIGENVS,1
FOLLIS,1
FOMENTVM,1
FOMES,1
FONS,1
FONTEIA/N,1
FONTEIVS/N,1
FONTICVLVS,1
FOR,1
FORAMEN,1
FORAS,1
FORCEPS,1
FORTHHERE/N1,1
FORENSIS,1
FORENTVM/N,1
FORESTA,1
FORFEX,1
FORIS/2,1
FORIS/1,1
FORMA,1
FORMAMENTVM,1
FORMATVRA,1
FORMIAE/N,1
FORMIANVS/N,1
FORMICA,1
FORMIDO/2,1
FORMIDO/1,1
FORMIDOLOSVS,1
FORMO,1
FORMOSVS,1
FORMVLA,1
FORNAX,1
FORNICARIA,1
FORNICATIO,1
FORNICATOR,1
FORNICOR,1
FORNIX,1
FORO,1
FOROIVLIENSIS/A,1
FORS/2,1
FORS/1,1
FORSAN,1
FORSIT,1
FORSITAN,1
FORTASSE,1
FORTE,1
FORTHHERE/N3,1
FORTIS,1
FORTITER,1
FORTITVDO,1
FORTVITO,1
FORTVITVS,1
FORTVNA,1
FORTVNATA/N,1
FORTVNATVS,1
FORTVNO,1
FORVLI/N,1
FORVM/1,1
FORVS,1
FOSSA,1
FOSSIO,1
FOSSOR,1
FOSSVRA,1
FOVEA,1
FOVEO,1
FRACTOR,1
FRAGVM,1
FRAGILIS,1
FRAGILITAS,1
FRAGMEN,1
FRAGMENTVM,1
FRAGOR,1
FRAGOSVS,1
FRAGRO,1
FRANCI/N,1
FRANCIA/N,1
FRANCISCANVS/N,1
FRANCVS/A,1
FRANGO,1
FRATER,1
FRATERCVLVS,1
FRATERNITAS,1
FRATERNVS,1
FRAVDATOR,1
FRAVDO,1
FRAVDVLENTVS,1
FRAVS,1
FRAXINEVS,1
FRAXINVS,1
FREDERICVS/N,1
FREGELLAE/N,1
FREMITVS,1
FREMO,1
FREMOR,1
FRENDO,1
FRENO,1
FRENVM,1
FREQVENS,1
FREQVENTATIO,1
FREQVENTER,1
FREQVENTIA,1
FREQVENTO,1
FRETVM,1
FRETVS/2,1
FRETVS/1,1
FRICO,1
FRIGEO,1
FRIGERO,1
FRIGESCO,1
FRIGIDA,1
FRIGIDARIVS,1
FRIGIDITAS,1
FRIGIDVLVS,1
FRIGIDVS,1
FRIGIDVS/N,1
FRIGVS,1
FRIGYTH/N1,1
FRIO,1
FRISII/N,1
FRITILLVS,1
FRIVOLVS,1
FRONDATOR,1
FRONDEO,1
FRONDESCO,1
