TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
PRAVVS,1_4,,,,,
PRECATIO,"1_28, 2_4, 6_30",,,,,
PRECOR,1_8,,,,,
PRELVM,6_14,,,,,
PREMO,"6_16, 6_33",,,,,
PRETIOSVS,"1_28, 5_5, 6_4, 6_9, 6_11",,,,,
PRETIVM,"6_17, 6_17, 6_20, 6_24",,,,,
PRIDEM,"1_3, 1_5",,,,,
PRIMARIVS,6_9,,,,,
PRIMORIS,6_13,,,,,
PRIMVM,"1_8, 1_10, 1_37, 5_3, 5_4, 5_5, 6_12, 6_21, 6_21, 6_22, 6_23, 6_31, 6_32",,,,,
PRIMVS,"1_5, 1_7, 1_29, 1_31, 1_37, 2_2, 2_5, 5_5, 6_5, 6_7, 6_14, 6_20, 6_21, 6_24, 6_25, 6_26, 6_29, 6_29, 6_29, 6_30",,,,,
PRINCEPS/1,1_9,,,,,
PRINCIPATVS,1_2,,,,,
PRINCIPIVM,6_11,,,,,
PRIOR,"1_29, 1_38, 2_5, 2_7",,,,,
PRISCVS,"2_6, 6_1",,,,,
PRISTINVS,1_36,,,,,
PRIVATIM,"1_36, 6_26, 6_27, 6_30",,,,,
PRIVATVS,"6_2, 6_5, 6_6, 6_7, 6_11, 6_21, 6_23, 6_34",,,,,
PRO/1,"1_3, 1_5, 1_35, 1_37, 1_38, 2_7, 6_8, 6_12, 6_18, 6_20, 6_21, 6_21, 6_23, 6_23, 6_26, 6_26, 6_28, 6_29, 6_33, 6_34",,,,,
PROBE,"1_36, 6_16, 6_26, 6_27",,,,,
PROBO,"1_5, 6_4, 6_17, 6_22",,,,,
PROBRVM,"6_2, 6_25",,,,,
PROCEDO/1,"2_3, 5_3, 5_4, 6_23, 6_27, 6_29, 6_34",,,,,
PROCELLA,1_10,,,,,
PROCERES,"1_30, 1_35",,,,,
PROCERVS,"2_6, 6_5, 6_29",,,,,
PROCOPIVS/N,1_7,,,,,
PROCVL,"1_5, 6_10",,,,,
PROCVMBO,"1_28, 6_24, 6_31",,,,,
PROCVRO,2_2,,,,,
PROCVRRO,1_9,,,,,
PRODEO/1,"1_27, 2_7, 2_7, 6_10, 6_25",,,,,
PRODO,1_35,,,,,
PROELIOR,1_39,,,,,
PROELIVM,6_26,,,,,
PROFANVS,"1_5, 2_4",,,,,
PROFECTVS,6_21,,,,,
PROFERO,"1_28, 6_17, 6_27",,,,,
PROFESSIO,6_35,,,,,
PROFICISCOR,"1_31, 2_3, 5_3, 6_22",,,,,
PROFITEOR,1_5,,,,,
PROFVNDO/2,6_33,,,,,
PROFVNDVS,6_5,,,,,
PROGREDIOR,"1_4, 1_36, 2_7",,,,,
PROHIBEO,"1_9, 6_9, 6_19, 6_33",,,,,
PROICIO,6_30,,,,,
PROINDE,6_4,,,,,
PROLES,6_2,,,,,
PROLVDIVM,5_5,,,,,
PROMANO,6_30,,,,,
PROMEREO,1_37,,,,,
PROMINEO,"2_7, 6_5",,,,,
PROMISCVVS,1_31,,,,,
PROMISSVM,"1_8, 1_31, 1_37, 6_30",,,,,
PROMISSVS,2_7,,,,,
PROMONTORIVM,"1_8, 1_9, 1_9, 2_3",,,,,
PROMPTVS/1,1_5,,,,,
PROMVLGO,1_4,,,,,
PRONVNTIO,"6_21, 6_24",,,,,
PRONVS,6_30,,,,,
PROPAGO/2,1_3,,,,,
PROPALAM,"1_4, 6_24",,,,,
PROPEDIEM,1_4,,,,,
PROPEMODVM,"1_4, 6_7",,,,,
PROPENDEO,1_30,,,,,
PROPINO,6_12,,,,,
PROPINQVVS,"6_16, 6_31",,,,,
PROPITIO,6_30,,,,,
PROPITIVS,1_8,,,,,
PROPOSITVM,"6_1, 6_18, 6_28, 6_36",,,,,
PROPRIVS,"2_3, 6_10, 6_12, 6_22, 6_23",,,,,
PROPTER/2,"6_8, 6_16, 6_25",,,,,
PROPTEREA,6_20,,,,,
PROPVGNACVLVM,6_5,,,,,
PROPVGNATOR,2_2,,,,,
PRORA,6_19,,,,,
PRORIPIO,6_25,,,,,
PRORSVS/2,"1_36, 2_7, 6_28, 6_29, 6_34",,,,,
PROSEQVOR,1_9,,,,,
PROSPECTVS,6_5,,,,,
PROSPER,1_7,,,,,
PROSTITVO,6_33,,,,,
PROSTITVTA,6_10,,,,,
PROSTO,6_8,,,,,
PROTENDO,2_5,,,,,
PROTINVS,1_37,,,,,
PROVEHO,"1_8, 5_4",,,,,
PROVENTVS,"2_7, 6_2, 6_4, 6_20",,,,,
PROVINCIA,"1_2, 2_5, 6_1, 6_15, 6_21, 6_22, 6_23, 6_23, 6_23, 6_27, 6_27, 6_27, 6_27",,,,,
PROVOCATIO,6_22,,,,,
PROVT,"6_9, 6_9, 6_17, 6_22, 6_27",,,,,
PROXIMVS/2,"2_7, 6_2, 6_22, 6_28, 6_31",,,,,
PRVNVM,6_3,,,,,
PVBES/1,1_27,,,,,
PVBLICANVS/1,6_34,,,,,
PVBLICVS/2,"1_5, 1_36, 1_38, 6_2, 6_5, 6_6, 6_8, 6_10, 6_11, 6_17, 6_17, 6_18, 6_21, 6_21, 6_25, 6_26, 6_27, 6_30, 6_31",,,,,
PVDICITIA,6_10,,,,,
PVER,6_21,,,,,
PVERILIS,6_35,,,,,
PVERVLVS,6_29,,,,,
PVGILLAR,6_21,,,,,
PVGNA,"6_13, 6_26",,,,,
PVGNO,1_38,,,,,
PVLCHER,6_8,,,,,
PVLCHRITVDO,6_5,,,,,
PVLLVS/1,6_20,,,,,
PVLSVS,"6_11, 6_20",,,,,
PVNGO,1_4,,,,,
PVPPIS,"6_19, 6_19",,,,,
PVRGO,"1_39, 6_19, 6_19",,,,,
PVRVS,"1_39, 2_5, 2_6, 6_2, 6_2, 6_17",,,,,
PVTO,"6_12, 6_30, 6_35",,,,,
PVTREFACIO,6_4,,,,,
PVTRIS,6_31,,,,,
PYTHAGORAS/N,6_29,,,,,
PYXIDATVS,2_6,,,,,
QVA/1,"2_6, 2_7, 6_5, 6_26",,,,,
QVADRAGINTA,"2_5, 2_5",,,,,
QVADRINGENTI,"1_9, 1_10",,,,,
QVADRVPES/1,"2_7, 2_7",,,,,
QVAERO,"1_28, 1_36, 5_5, 6_21, 6_24, 6_29",,,,,
QVAESTIO,"6_22, 6_33",,,,,
QVAESTVS,6_35,,,,,
QVALIBET,6_27,,,,,
QVALIS/1,6_8,,,,,
QVAM/1,"1_2, 1_3",,,,,
QVAMPRIMVM,1_36,,,,,
QVAMQVAM/2,6_2,,,,,
QVAMVIS/1,6_20,,,,,
QVANDO/1,"1_4, 1_7, 1_37, 5_3",,,,,
QVANTVS/1,"2_2, 6_17, 6_26, 6_28, 6_35, 6_35",,,,,
QVANTVSLIBET,6_19,,,,,
QVARE/1,"1_8, 1_29",,,,,
QVASI/1,"1_36, 5_5, 6_7, 6_22, 6_29, 6_30, 6_33",,,,,
QVATENVS/1,6_32,,,,,
QVATERNI,"6_19, 6_26",,,,,
QVATVOR,"1_7, 1_9, 6_5, 6_6, 6_33",,,,,
QVE,"1_2, 1_2, 1_3, 1_3, 1_3, 1_3, 1_4, 1_4, 1_5, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_8, 1_8, 1_9, 1_9, 1_9, 1_9, 1_28, 1_28, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_39, 1_39, 1_39, 2_2, 2_2, 2_2, 2_2, 2_4, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 6_1, 6_1, 6_2, 6_2, 6_2, 6_2, 6_2, 6_2, 6_3, 6_3, 6_3, 6_3, 6_3, 6_4, 6_4, 6_4, 6_4, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_6, 6_6, 6_6, 6_7, 6_7, 6_7, 6_7, 6_8, 6_8, 6_8, 6_8, 6_8, 6_9, 6_10, 6_10, 6_11, 6_11, 6_12, 6_12, 6_13, 6_14, 6_14, 6_14, 6_14, 6_15, 6_15, 6_17, 6_17, 6_18, 6_18, 6_18, 6_19, 6_19, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_23, 6_23, 6_24, 6_24, 6_24, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_33, 6_33, 6_33, 6_34",,,,,
QVEMADMODVM,"6_9, 6_33",,,,,
QVI/1,"1_3, 1_3, 1_4, 1_4, 1_4, 1_4, 1_4, 1_5, 1_5, 1_5, 1_5, 1_5, 1_5, 1_5, 1_5, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_8, 1_8, 1_8, 1_9, 1_9, 1_28, 1_28, 1_28, 1_29, 1_30, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_38, 1_38, 1_38, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_2, 2_3, 2_3, 2_4, 2_4, 2_4, 2_5, 2_5, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_3, 5_3, 5_4, 5_4, 5_4, 5_5, 5_5, 5_5, 5_5, 5_5, 6_1, 6_1, 6_2, 6_2, 6_2, 6_2, 6_3, 6_4, 6_4, 6_4, 6_5, 6_5, 6_5, 6_6, 6_6, 6_6, 6_7, 6_7, 6_8, 6_8, 6_8, 6_8, 6_9, 6_9, 6_9, 6_9, 6_12, 6_12, 6_14, 6_14, 6_14, 6_14, 6_15, 6_15, 6_15, 6_16, 6_16, 6_17, 6_17, 6_17, 6_18, 6_18, 6_19, 6_19, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_24, 6_24, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_31, 6_32, 6_32, 6_32, 6_32, 6_32, 6_33, 6_33, 6_33, 6_33, 6_33, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_36, 6_36, 6_36",,,,,
QVIDAM,"1_5, 1_8, 1_27, 1_35, 2_6, 5_5, 5_5, 5_5, 6_2, 6_2, 6_4, 6_4, 6_4, 6_5, 6_7, 6_14, 6_14, 6_20, 6_23, 6_25, 6_28, 6_29, 6_30, 6_34, 6_35",,,,,
QVIDEM,"1_4, 2_6, 2_7, 2_7, 6_4, 6_6, 6_20, 6_25, 6_25, 6_28, 6_29, 6_32, 6_33, 6_34, 6_34",,,,,
QVIES,"1_8, 6_12",,,,,
QVIESCO,6_13,,,,,
QVILIBET,"6_7, 6_30, 6_30",,,,,
QVIN/1,"1_35, 1_39, 1_39, 6_3, 6_8, 6_27, 6_28, 6_33",,,,,
QVINDECIM,"2_7, 6_1, 6_31",,,,,
QVINGENTI,"2_2, 2_3, 6_19",,,,,
QVINI,"6_23, 6_34",,,,,
QVINQVE,"1_7, 2_5, 6_22, 6_31",,,,,
QVIPPE/1,"1_7, 1_9, 2_5, 2_7, 6_2, 6_4, 6_9, 6_14, 6_15, 6_20, 6_21, 6_30, 6_33, 6_35",,,,,
QVIQVE,"6_1, 6_2",,,,,
QVIS/1,"1_28, 1_30, 1_31, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 6_1, 6_16, 6_19, 6_21, 6_24, 6_24, 6_27, 6_28, 6_29",,,,,
QVISNAM,"6_29, 6_29",,,,,
QVISPIAM,"5_3, 6_24",,,,,
QVISQVAM,"1_5, 1_36, 6_14, 6_18, 6_23, 6_27, 6_32",,,,,
QVISQVE/2,"1_28, 1_35, 2_7, 6_8, 6_9, 6_11, 6_11, 6_14, 6_15, 6_18, 6_20, 6_21, 6_21, 6_21, 6_21, 6_22, 6_23, 6_26, 6_28, 6_29, 6_35",,,,,
QVISQVILIA,6_17,,,,,
QVO/1,6_22,,,,,
QVO/2,"1_8, 1_9, 1_36, 6_27",,,,,
QVO/5,"1_3, 1_5, 1_29, 6_23, 6_24, 6_25, 6_26, 6_33",,,,,
QVOAD/1,"1_8, 1_36, 6_20, 6_26, 6_30",,,,,
QVOCIRCA,1_5,,,,,
QVOCVMQVE/2,6_14,,,,,
QVODSI,6_23,,,,,
QVOMINVS,"1_5, 1_9",,,,,
QVONAM,2_3,,,,,
QVONDAM,"6_1, 6_17",,,,,
QVONIAM,"1_4, 1_4, 1_5, 1_30",,,,,
QVOQVE,"1_35, 2_7, 5_3, 6_3, 6_8, 6_20",,,,,
QVOQVO,6_16,,,,,
QVOTANNIS,"2_6, 6_28, 6_33",,,,,
QVOTQVOT/1,6_20,,,,,
RABIES,1_36,,,,,
RADIVS,"1_4, 6_2",,,,,
RADIX,1_9,,,,,
RAEDA,6_17,,,,,
RAMVS,2_6,,,,,
RAPTIM,"1_31, 6_22",,,,,
RARVS,"6_9, 6_10",,,,,
RATIO,"1_9, 1_35, 1_37, 1_39, 6_9, 6_12, 6_14, 6_22, 6_22, 6_24, 6_29, 6_32",,,,,
REBELLIS,1_31,,,,,
RECENS/1,"1_9, 2_6, 5_3, 6_14, 6_27",,,,,
RECEPTACVLVM,6_20,,,,,
RECIPIO,6_1,,,,,
RECITO/1,6_24,,,,,
RECOGNOSCO,"6_21, 6_22, 6_24",,,,,
RECTE,1_37,,,,,
RECTVS,"1_8, 2_5, 5_5, 6_6, 6_22",,,,,
REDDO,"1_35, 2_5, 2_6, 2_7, 2_7, 6_14, 6_24",,,,,
REDEO/1,"1_31, 6_20",,,,,
REDIMIO,6_12,,,,,
REDIMO,6_4,,,,,
REDITVS,"1_7, 6_28",,,,,
REFERO,"1_4, 1_36, 1_39, 2_5, 2_7, 6_20, 6_21, 6_22, 6_30",,,,,
REFERTVS,6_29,,,,,
REFICIO,6_7,,,,,
REFRIGERO,2_6,,,,,
REGIA,"1_27, 1_36, 1_38, 6_21, 6_27, 6_27",,,,,
REGINA,"1_8, 1_29, 1_30, 1_37",,,,,
REGIO,"1_3, 1_9, 1_37, 2_2, 2_4, 2_5, 2_5, 2_6, 6_1, 6_2, 6_4, 6_15, 6_20, 6_26, 6_29, 6_35",,,,,
REGIVS,"1_35, 6_5, 6_6, 6_9, 6_16, 6_21, 6_22, 6_23, 6_23, 6_23, 6_23, 6_25, 6_27, 6_28, 6_28, 6_34, 6_34, 6_35",,,,,
REGNO,"1_35, 1_37",,,,,
REGNVM,"1_2, 1_4, 1_7, 1_30, 1_30, 1_35, 1_36, 1_37, 2_2, 6_1, 6_19, 6_21, 6_21, 6_21, 6_21, 6_22, 6_26, 6_27",,,,,
REGO,6_34,,,,,
REGVLVS,"5_3, 5_4",,,,,
REICIO,6_8,,,,,
RELIGIO,"1_2, 1_4, 1_8, 1_36, 2_2, 6_29",,,,,
RELIGIOSVS,"1_38, 1_39",,,,,
RELINQVO,"1_38, 6_6",,,,,
RELIQVVS,"2_5, 2_7, 2_7, 5_3, 6_1, 6_9, 6_10, 6_22, 6_23, 6_28, 6_29, 6_30, 6_31, 6_35",,,,,
REMEDIVM,"2_6, 6_9",,,,,
REMEX,6_19,,,,,
REMISSVS,"6_7, 6_9",,,,,
REMITTO,6_28,,,,,
REMOTVS,"1_3, 1_10, 6_4, 6_28, 6_32",,,,,
REMVS,6_19,,,,,
RENOVO,5_4,,,,,
REOR,2_3,,,,,
REPAGVLA,6_26,,,,,
REPENTE,"1_37, 2_7, 5_5, 6_27",,,,,
REPETO,"2_3, 6_11",,,,,
REPVDIO,2_4,,,,,
REPVTO,"1_35, 6_28",,,,,
REQVIES,2_2,,,,,
REQVIRO,"6_4, 6_8, 6_20",,,,,
RES,"1_5, 1_5, 1_5, 1_5, 1_5, 1_7, 1_8, 1_8, 1_8, 1_8, 1_9, 1_29, 1_30, 1_35, 1_36, 1_37, 1_37, 1_38, 1_38, 1_39, 2_4, 2_7, 5_5, 5_5, 5_5, 6_1, 6_3, 6_12, 6_17, 6_18, 6_19, 6_19, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_24, 6_24, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_28, 6_30, 6_32, 6_32, 6_33, 6_33, 6_33, 6_34, 6_34, 6_35, 6_35, 6_35",,,,,
RESERVO,6_29,,,,,
RESIPISCO,1_39,,,,,
RESPIRATIO,6_20,,,,,
RESPONDEO,"6_15, 6_17, 6_24, 6_29",,,,,
RESPONSVM,"6_24, 6_34, 6_34",,,,,
RESTINGVO,1_3,,,,,
RESTIS,6_31,,,,,
RESTITVO,1_36,,,,,
RESTO,"5_5, 6_32",,,,,
RETE,6_20,,,,,
RETICVLATVS,"6_10, 6_19",,,,,
RETINEO,"1_7, 1_36, 2_4",,,,,
RETRAHO,1_39,,,,,
RETRO/1,5_4,,,,,
REVERTOR,6_36,,,,,
REVOCO,1_36,,,,,
REVS,"1_35, 6_24",,,,,
REX,"1_5, 1_7, 1_7, 1_27, 1_27, 1_28, 1_28, 1_28, 1_28, 1_28, 1_29, 1_29, 1_30, 1_30, 1_30, 1_30, 1_30, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_37, 1_37, 1_38, 1_39, 2_2, 2_2, 2_4, 5_4, 6_8, 6_15, 6_21, 6_21, 6_22, 6_22, 6_23, 6_23, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_34, 6_34, 6_34, 6_34",,,,,
RHABARBARVM,6_4,,,,,
RICTVS,2_7,,,,,
RIDICVLVS/2,6_30,,,,,
RIGVVS,2_6,,,,,
RIMA,"6_5, 6_19",,,,,
RIPA,"6_3, 6_5",,,,,
RITVS,"1_2, 1_4, 1_28, 2_4, 2_4, 6_13, 6_30, 6_32, 6_36",,,,,
ROBVSTVS,6_33,,,,,
ROMA/N,"1_2, 1_28, 6_15",,,,,
ROMANVS/A,"1_3, 6_8, 6_28",,,,,
ROSA,"6_3, 6_11",,,,,
ROSTRVM,"2_7, 2_7, 2_7, 6_19, 6_20",,,,,
ROTVNDVS,"2_7, 6_9",,,,,
RVBER,"2_4, 5_4",,,,,
RVBRICO,6_24,,,,,
RVDIMENTVM,6_21,,,,,
RVDIS/2,6_35,,,,,
RVFVS,2_7,,,,,
RVGOSVS,6_9,,,,,
RVMOR,6_26,,,,,
RVRSVS,"1_4, 2_6, 6_21, 6_29, 6_30",,,,,
RVSTICITAS,6_12,,,,,
RVSTICVS/2,6_2,,,,,
SABELINVS,6_9,,,,,
SACCARON,"2_6, 2_6, 6_4",,,,,
SACER,"1_5, 1_8, 1_28, 2_4, 6_31, 6_35",,,,,
SACERDOS,"1_3, 1_28, 1_28, 2_2, 6_31",,,,,
SACRAMENTVM,"1_30, 6_27",,,,,
SACRIFICO,2_4,,,,,
SACRIFICVLVS,"6_29, 6_29",,,,,
SACROSANCTVS,1_2,,,,,
SAECVLVM,6_7,,,,,
SAEPE,"6_13, 6_18, 6_27, 6_28, 6_33, 6_33",,,,,
SAEPTVM,"6_7, 6_12, 6_20",,,,,
SAETOSVS,2_7,,,,,
SAEVITIA,6_33,,,,,
SAEVVS,6_33,,,,,
SAGINA,"6_12, 6_31",,,,,
SAGVM,"6_9, 6_9",,,,,
SALARIVM,6_22,,,,,
SALARIVS,6_28,,,,,
SALTVS/2,"1_3, 1_38, 6_2, 6_3",,,,,
SALVBER,"2_5, 2_7, 6_2",,,,,
SALVS,"1_30, 1_36, 1_37, 1_39, 5_4",,,,,
SALVTARIS,"1_3, 1_29, 1_37, 6_2",,,,,
SALVTATIO,1_28,,,,,
SALVTO,6_13,,,,,
SANCIO,1_36,,,,,
SANCTIMONIA,1_7,,,,,
SANCTVS,"1_38, 1_39, 2_4, 2_4",,,,,
SANE,"1_29, 6_29",,,,,
SANGVIS,"5_5, 5_5, 6_1, 6_29",,,,,
SAPIDVS,6_3,,,,,
SAPIENS/2,6_29,,,,,
SAPIENTIA,"1_5, 2_7, 6_21",,,,,
SAPOR,"2_6, 2_6, 2_7, 6_3, 6_20",,,,,
SARCIO,6_5,,,,,
SATELLITIVM,6_25,,,,,
SATIETAS,"2_7, 6_20",,,,,
SATIS/2,6_28,,,,,
SCALMVS,6_19,,,,,
SCATEO,"2_5, 6_5",,,,,
SCELERO/2,1_35,,,,,
SCELVS,"1_4, 2_2, 5_4",,,,,
SCIENTER,"6_17, 6_26",,,,,
SCISCITOR,"1_8, 6_21",,,,,
SCITVM,1_2,,,,,
SCIVRVS,2_7,,,,,
SCRIBA,"6_15, 6_22, 6_23, 6_24, 6_24, 6_34",,,,,
SCRIBO,"6_15, 6_21",,,,,
SCRIPTOR,"1_4, 1_7, 6_4",,,,,
SCRIPTVM,"6_21, 6_21",,,,,
SCRVTA,6_18,,,,,
SCRVTOR,1_8,,,,,
SCVLPO,6_14,,,,,
SCVLPTILIS,6_18,,,,,
SCYTHAE/N,6_26,,,,,
SCYTHICVS/A,"6_1, 6_9",,,,,
SECESSVS,6_5,,,,,
SECRETVM,6_24,,,,,
SECTA,6_28,,,,,
SECTATOR,1_37,,,,,
SECVNDVS/1,"2_3, 5_4, 6_27",,,,,
SECVRIS,1_36,,,,,
SECVRVS,"2_4, 6_19",,,,,
SED,"1_5, 1_7, 1_9, 1_29, 2_4, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 6_1, 6_2, 6_4, 6_5, 6_8, 6_10, 6_15, 6_17, 6_17, 6_19, 6_19, 6_20, 6_20, 6_21, 6_22, 6_22, 6_23, 6_25, 6_29, 6_30, 6_30, 6_35",,,,,
SEDEO,"6_19, 6_23",,,,,
SEDES,"1_5, 6_27, 6_29",,,,,
SEDITIO,1_36,,,,,
SEDO,6_12,,,,,
SEDVLVS,1_29,,,,,
SEGES,6_2,,,,,
SEGNITIES,6_28,,,,,
SELIGO/3,6_21,,,,,
SELLA,"1_27, 6_10, 6_25",,,,,
SELLVLARIVS,6_14,,,,,
SEMEN/1,"2_6, 6_29",,,,,
SEMITA,6_8,,,,,
SEMPER,"2_6, 6_33",,,,,
SENESCO,1_4,,,,,
SENEX/2,"1_35, 6_5",,,,,
SENI,6_19,,,,,
SENSIM,6_22,,,,,
SENSVS,6_15,,,,,
SENTENTIA,"1_8, 1_9, 1_36, 5_4, 6_21, 6_24, 6_26",,,,,
SENTINA,6_19,,,,,
SENTIO,"1_8, 1_37, 6_35",,,,,
SEORSVM/2,6_12,,,,,
SEPARATIM,"6_9, 6_12",,,,,
SEPARO/2,"6_10, 6_22",,,,,
SEPTA/N,"1_7, 1_7, 2_2",,,,,
SEPTEM,1_7,,,,,
SEPTENTRIO,"2_5, 5_4, 6_1, 6_9",,,,,
SEPVLCRVM,6_31,,,,,
SEPVLTVRA,6_31,,,,,
SEQVOR,"1_27, 1_31, 6_22, 6_22, 6_25, 6_28, 6_29",,,,,
SERA/1,6_26,,,,,
SERENVS,6_17,,,,,
SERICVS,"6_1, 6_4, 6_9, 6_12, 6_25",,,,,
SERIES,6_24,,,,,
SERIVS,6_33,,,,,
SERMO,"1_9, 5_3, 6_13, 6_15, 6_29",,,,,
SERO/2,2_2,,,,,
SERPENS,"2_6, 6_23",,,,,
SERTVM,6_12,,,,,
SERVIO,6_15,,,,,
SERVITVS,"5_4, 6_34",,,,,
SERVVS/1,"1_35, 6_10",,,,,
SESCENTI,5_4,,,,,
SEVERITAS,6_25,,,,,
SEVERVS,"6_5, 6_25",,,,,
SEX,"1_7, 1_38, 6_1, 6_5, 6_19",,,,,
SEXAGINTA,"1_9, 1_10, 6_27",,,,,
SI/2,"1_9, 1_37, 1_37, 1_37, 2_2, 2_6, 5_3, 6_8, 6_16, 6_16, 6_19, 6_23, 6_28, 6_28, 6_30, 6_30, 6_31, 6_36",,,,,
SIC,"1_39, 2_7, 6_2",,,,,
SICVT/1,5_4,,,,,
SIDVS,6_29,,,,,
SIGNIFICO,1_28,,,,,
SIGNVM,"1_31, 1_38, 6_23, 6_26, 6_26, 6_27",,,,,
SILENTIVM,"6_12, 6_25",,,,,
SILVA,"1_39, 2_5, 6_5, 6_7, 6_19",,,,,
SILVESTRIS,"2_6, 2_7, 2_7, 6_12",,,,,
SIMILIS,"1_38, 6_1",,,,,
SIMILITVDO,"2_7, 2_7",,,,,
SIMIVS,6_9,,,,,
SIMPLEX,6_18,,,,,
SIMVL/1,"2_6, 6_2, 6_13, 6_26",,,,,
SIMVLACRVM,"6_30, 6_30, 6_30, 6_30",,,,,
SINA/N,"1_27, 6_1, 6_4",,,,,
SINAE/N,"6_1, 6_4, 6_8, 6_9, 6_9, 6_12, 6_14, 6_15, 6_23, 6_28, 6_29, 6_34, 6_35, 6_35, 6_36",,,,,
SINE,"1_2, 1_8, 2_3, 6_2, 6_14, 6_19, 6_23, 6_23, 6_29, 6_29",,,,,
SINGVLARIS,1_10,,,,,
SINGVLVS,"1_9, 1_10, 1_28, 1_37, 6_7, 6_7, 6_10, 6_12, 6_12, 6_15, 6_15, 6_18, 6_21, 6_21, 6_23, 6_23, 6_26, 6_27, 6_27, 6_27, 6_27, 6_30",,,,,
SINO,6_18,,,,,
SINVS,"6_2, 6_5, 6_17, 6_21, 6_29",,,,,
SIONIVS/A,5_5,,,,,
SIQVIDEM,"1_10, 1_39, 2_6, 6_17",,,,,
SISTO,"5_5, 6_29",,,,,
SITIS,6_12,,,,,
SITVS/1,"1_8, 2_4, 6_5, 6_30",,,,,
SIVE/1,"1_3, 6_1, 6_9, 6_20, 6_27, 6_27",,,,,
SOL,"1_3, 1_4, 2_5, 6_2, 6_4, 6_30",,,,,
SOLACIVM,1_4,,,,,
SOLEO,6_27,,,,,
SOLITVDO,"1_9, 1_35, 6_24",,,,,
SOLIVM,6_27,,,,,
SOLLEMNIS,"1_28, 2_4, 6_21, 6_31",,,,,
SOLLERS,1_8,,,,,
SOLLERTIA,"2_6, 6_20",,,,,
SOLLICITO,1_37,,,,,
SOLVM/1,"2_6, 5_3, 6_2",,,,,
SOLVO,"6_8, 6_20",,,,,
SOLVS,1_27,,,,,
SOLVTILIS,6_14,,,,,
SOMNIVM,6_29,,,,,
SONITVS,1_27,,,,,
SORDES,6_18,,,,,
SORDIDVS,6_33,,,,,
SORS,"6_30, 6_30, 6_30",,,,,
SPATIOSVS,6_21,,,,,
SPATIVM,"1_27, 1_38, 6_5, 6_5, 6_17, 6_31",,,,,
SPECIES,"1_27, 1_39, 2_5, 2_7, 2_7, 6_23, 6_33",,,,,
SPECIMEN,"6_18, 6_21",,,,,
