TITLE,"Corderius, Colloquia (Book 2)"
VRINA,"2_43, 2_60"
VSITOR/2,2_63
VSQVE,"2_46, 2_52, 2_59, 2_60"
VSVS,"2_35, 2_46, 2_46, 2_71, 2_71, 2_71, 2_71, 2_72"
VT/4,"2_2, 2_3, 2_3, 2_3, 2_6, 2_6, 2_6, 2_7, 2_8, 2_8, 2_8, 2_8, 2_8, 2_9, 2_9, 2_9, 2_10, 2_10, 2_10, 2_12, 2_13, 2_14, 2_14, 2_14, 2_15, 2_15, 2_16, 2_18, 2_21, 2_21, 2_22, 2_23, 2_26, 2_26, 2_26, 2_26, 2_26, 2_27, 2_28, 2_28, 2_28, 2_28, 2_29, 2_29, 2_29, 2_29, 2_29, 2_30, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_32, 2_33, 2_33, 2_33, 2_34, 2_34, 2_34, 2_35, 2_35, 2_35, 2_35, 2_35, 2_37, 2_37, 2_38, 2_39, 2_40, 2_40, 2_40, 2_41, 2_42, 2_43, 2_43, 2_44, 2_45, 2_45, 2_46, 2_46, 2_47, 2_48, 2_49, 2_49, 2_49, 2_50, 2_50, 2_50, 2_51, 2_52, 2_52, 2_53, 2_54, 2_54, 2_54, 2_54, 2_55, 2_55, 2_56, 2_57, 2_57, 2_58, 2_59, 2_59, 2_59, 2_60, 2_60, 2_60, 2_61, 2_61, 2_61, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_64, 2_66, 2_66, 2_66, 2_66, 2_67, 2_68, 2_69, 2_69, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_71, 2_72, 2_72, 2_72, 2_72, 2_72"
VTCVMQVE/1,2_32
VTER/1,"2_15, 2_29, 2_31, 2_31, 2_35, 2_52, 2_60"
VTER/4,"2_51, 2_52, 2_52"
VTERQVE,"2_10, 2_58, 2_69"
VTILIS,"2_26, 2_35, 2_46"
VTILITAS,2_34
VTINAM,"2_3, 2_8, 2_10, 2_12, 2_33, 2_45, 2_47, 2_47, 2_48, 2_57, 2_66"
VTOR,"2_41, 2_46, 2_49, 2_50, 2_50, 2_51, 2_65, 2_67, 2_71, 2_72"
VTRVM,"2_10, 2_10, 2_13"
VVA,"2_15, 2_53"
VVLGARIS,"2_8, 2_29, 2_72"
VVLGO/2,2_72
VVLGVS,"2_31, 2_31"
VVLPECVLA,2_31
VVLTHERIVS/N,2_55
VVLTVS,2_16
CVM/3,2_21
