MATER,"1_1_24, 1_16_1, 1_19_1, 1_23_3, 1_23_11, 1_25_14, 1_35_11, 2_4_20, 2_8_9, 2_8_21, 3_6_40, 3_14_9, 3_24_17, 4_1_5, 4_2_55, 4_4_14, 4_5_9, 4_6_20",,,,,
MATERIES,3_24_49,,,,,
MATERNVS,1_12_9,,,,,
MATINVS/A,"1_28_3, 4_2_27",,,,,
MATRONA,"1_15_34, 3_2_7, 3_4_59, 4_15_27",,,,,
MATVRO,"2_11_23, 3_7_16",,,,,
MATVRVS,"2_17_6, 3_6_22, 3_15_4, 4_4_55, 4_5_3",,,,,
MAVRVS/A,"1_22_2, 2_6_3",,,,,
MAVRVS/N,3_10_18,,,,,
MAVORS/N,4_8_23,,,,,
MARTIVS/N,"3_7_26, 3_8_1, 4_1_39, 4_14_17",,,,,
MAXIMVS,4_14_6,,,,,
MAXIMVS/N,4_1_11,,,,,
MEDICO,3_5_28,,,,,
MEDIOCRITAS,2_10_5,,,,,
MEDITOR,"3_6_24, 3_8_23, 3_22_7, 3_25_5, 4_12_23, 4_14_28",,,,,
MEDIVS,"2_4_7, 2_19_28, 3_2_12, 3_3_46, 3_16_9, 3_19_10, 3_27_27, 3_29_34, 4_14_24",,,,,
MEDVS/A,"1_27_5, 2_9_20, 3_5_9, 3_8_19",,,,,
MEDI/N,"1_2_51, 2_16_6",,,,,
MEDVS/N,"1_29_4, 2_1_31, 3_3_44, 4_14_42",,,,,
MEGILLA/N,1_27_11,,,,,
MEL,"2_6_15, 2_19_12, 3_16_33",,,,,
MELIOR,"1_7_25, 1_15_28, 1_29_15, 1_33_13, 3_6_16, 3_12_8, 3_16_39, 4_2_37",,,,,
MELIVS,"1_2_22, 1_11_3, 2_12_11, 3_3_49, 3_24_9, 3_27_42, 4_5_8",,,,,
MELPOMENE/N,"1_24_3, 3_30_16, 4_3_1",,,,,
MEMBRVM,1_1_21,,,,,
MEMINI,"1_7_17, 2_3_1, 2_17_31, 3_29_32",,,,,
MEMOR,"1_13_12, 1_33_1, 1_36_7, 3_11_51, 3_14_18, 3_17_4, 3_27_14, 4_5_36, 4_12_26, 4_14_4",,,,,
MEMORO,1_12_34,,,,,
MEMPHIS/N,3_26_10,,,,,
MENDAX,"2_16_39, 3_1_30, 3_11_35",,,,,
MENS,"1_13_5, 1_16_6, 1_16_22, 1_31_19, 1_37_14, 2_3_2, 2_16_11, 2_19_5, 3_3_4, 3_5_13, 3_21_17, 3_24_53, 3_25_3, 4_4_25, 4_10_7",,,,,
MENSA,"2_16_14, 3_11_6, 4_5_32",,,,,
MENSIS,"2_9_6, 4_6_40, 4_11_15",,,,,
MENSOR,1_28_2,,,,,
MENTIOR,4_6_14,,,,,
MENTVM,2_7_12,,,,,
MEO,1_4_17,,,,,
MERCATOR,"1_1_16, 1_31_11, 3_24_40",,,,,
MERCES,"1_27_14, 1_28_27, 3_2_26, 3_3_22, 3_7_3, 3_29_60, 4_8_22, 4_12_22",,,,,
MERCOR,3_19_6,,,,,
MERCVRIALIS/A,2_17_29,,,,,
MERCVRIVS/N,"1_10_1, 1_24_18, 1_30_8, 2_7_13, 3_11_1",,,,,
MEREO,"3_3_13, 3_28_15, 4_2_35, 4_12_16",,,,,
MERETRIX,1_35_25,,,,,
MERIDIES,3_28_5,,,,,
MERIONES/N,"1_6_15, 1_15_26",,,,,
MERITVM,"3_30_15, 4_8_24",,,,,
MERSO,4_4_65,,,,,
MERVM,"1_7_19, 1_9_8, 1_13_10, 1_18_8, 1_19_15, 1_36_13, 2_7_6, 2_12_5, 2_14_26, 3_13_2, 3_17_14, 3_21_12, 3_29_2, 4_1_31, 4_5_33",,,,,
MERX,1_31_12,,,,,
META,1_1_4,,,,,
METELLVS/N,2_1_1,,,,,
METO/1,2_15_15,,,,,
METO/2,4_14_31,,,,,
METVO,"1_1_16, 1_12_23, 1_17_24, 1_26_4, 1_35_12, 2_2_7, 2_8_21, 2_10_13, 2_14_16, 2_19_8, 3_2_4, 3_9_11, 3_11_10, 3_12_3, 3_14_15, 3_19_16, 3_24_22, 4_5_20",,,,,
METVS,"1_23_4, 1_26_1, 1_35_37, 2_19_5, 2_20_17, 3_24_7",,,,,
MEVS,"1_1_2, 1_3_8, 1_13_3, 1_17_4, 1_17_13, 1_20_10, 1_22_10, 1_26_8, 1_26_9, 2_6_6, 2_7_5, 2_7_19, 2_13_10, 2_17_3, 2_17_5, 2_18_2, 3_3_66, 3_4_69, 3_16_27, 3_16_30, 3_18_2, 3_19_28, 3_29_54, 3_29_57, 4_1_34, 4_2_45, 4_2_56, 4_6_35, 4_8_2, 4_9_30, 4_11_19, 4_11_31, 4_12_22, 4_13_1",,,,,
MICA,3_23_20,,,,,
MICO,1_12_46,,,,,
MILES,"1_6_4, 1_15_6, 2_13_17, 3_5_5, 3_5_20, 3_5_26, 3_6_37, 3_21_20, 4_6_5, 4_14_9",,,,,
MILITARIS,"1_8_5, 1_22_13",,,,,
MILITIA,"1_18_5, 1_29_2, 2_6_8, 2_7_2, 2_7_18, 3_2_2, 3_4_37, 4_1_16",,,,,
MILITO/2,3_26_2,,,,,
MILLE,3_7_12,,,,,
MIMAS/N,3_4_53,,,,,
MINA,"4_3_8, 4_8_16",,,,,
MINAE,3_1_36,,,,,
MINAX,"1_10_10, 1_12_31, 2_1_16, 2_7_11, 2_12_12, 3_4_54, 3_26_8, 4_9_7",,,,,
MINERVA/N,"3_3_23, 3_12_5, 4_6_13",,,,,
MINIMVM/1,2_6_19,,,,,
MINIMVS,1_11_8,,,,,
MINISTER/1,"1_38_6, 4_4_1",,,,,
MINOR,"1_28_25, 2_8_20, 3_6_5",,,,,
MINOS/N,"1_28_9, 4_7_21",,,,,
MINVO,"1_37_12, 2_16_30, 4_11_35",,,,,
MINVS,"1_2_27, 1_25_6, 1_25_6, 4_3_16",,,,,
MIRVS,"2_5_22, 2_13_33, 3_4_13",,,,,
MIROR,"1_4_19, 2_13_30, 3_8_3, 3_25_14, 3_29_11, 4_9_15, 4_14_43",,,,,
MISCEO,"1_1_30, 1_28_19, 3_5_38, 3_19_12, 4_1_24, 4_5_35, 4_11_10, 4_12_27",,,,,
MISER,"1_5_12, 1_21_13, 1_27_17, 2_8_22, 2_16_10, 3_7_10, 3_11_46, 3_12_1, 3_29_58, 4_15_20",,,,,
MISERABILIS,1_33_2,,,,,
MISEROR,2_3_24,,,,,
MISSILIS,3_6_16,,,,,
MITESCO,4_7_9,,,,,
MITIS,"1_16_25, 1_18_2, 3_10_18",,,,,
MITTO,"1_2_2, 1_12_59, 1_16_25, 1_33_12, 1_38_3, 2_20_24, 3_4_75, 3_8_17, 3_24_50, 3_27_74, 4_4_70, 4_14_24",,,,,
MOBILIS,"1_1_7, 1_7_14, 1_23_5",,,,,
MODEROR,1_24_14,,,,,
MODICVS,"1_18_7, 1_20_1",,,,,
MODO/1,"3_14_1, 3_27_47",,,,,
MODVLOR,1_32_5,,,,,
MODVS,"1_16_2, 1_24_1, 1_36_11, 2_1_2, 2_1_40, 2_6_7, 2_9_9, 2_12_4, 2_17_21, 3_3_72, 3_7_12, 3_9_10, 3_11_7, 3_15_2, 3_25_17, 3_30_14, 4_2_28, 4_6_43, 4_11_34",,,,,
MOECHVS,1_25_9,,,,,
MOENIA,"1_7_3, 1_18_2, 3_2_6, 3_17_6",,,,,
MOLES,"2_15_2, 3_1_34, 3_4_65, 3_29_10",,,,,
MOLIO,3_1_46,,,,,
MOLLIO,3_23_19,,,,,
MOLLIS,"1_7_19, 1_15_31, 1_37_18, 2_9_17, 2_12_3, 3_10_17, 3_11_43, 4_1_6",,,,,
MONAESES/N,3_6_9,,,,,
MONEO,"1_18_8, 1_18_9, 3_7_20, 4_7_7",,,,,
MONS,"1_2_8, 1_20_8, 1_23_2, 1_29_12, 2_10_12, 3_6_41, 3_22_1, 3_29_38, 4_2_5",,,,,
MONSTRO,4_3_22,,,,,
MONSTRVM,"1_2_6, 1_3_18, 1_37_21, 3_4_73, 3_27_48, 4_4_63",,,,,
MONVMENTVM,"1_2_15, 3_30_1",,,,,
MORA,"1_28_35, 2_14_2, 3_14_23, 3_29_5, 4_12_25",,,,,
MORBVS,"1_37_10, 2_2_14",,,,,
MORDAX,"1_18_4, 4_6_9",,,,,
MORDEO,"1_31_8, 4_3_16",,,,,
MORIOR,"1_28_6, 2_3_4, 3_2_13, 3_2_21, 3_9_11, 3_9_15, 3_14_15, 3_19_2, 3_24_24, 3_27_58, 3_30_6, 4_8_28",,,,,
MOROR/1,"1_12_9, 1_38_4, 2_3_23, 2_7_6, 2_17_6, 2_20_3, 3_5_52, 3_11_14, 3_27_50",,,,,
MOROSVS,1_9_18,,,,,
MORS,"1_3_17, 1_4_13, 1_28_13, 1_37_29, 2_8_12, 2_14_4, 2_16_29, 3_2_14, 3_5_36, 3_14_2, 3_24_8, 3_27_37, 4_2_15, 4_8_15, 4_14_18",,,,,
MORTALIS/2,"1_3_37, 1_35_3, 3_4_47, 3_25_18, 3_29_31",,,,,
MOS,"1_10_4, 1_27_3, 1_36_12, 2_11_24, 3_1_12, 3_5_7, 3_24_35, 4_1_27, 4_2_22, 4_2_28, 4_4_19, 4_4_35, 4_5_22, 4_15_29",,,,,
MOTVS,"3_6_21, 3_27_22, 4_13_18",,,,,
MOVEO,"1_15_10, 1_21_15, 1_25_5, 2_1_1, 2_4_4, 2_4_5, 3_1_8, 3_1_15, 3_4_68, 3_11_2, 3_20_1, 3_21_6, 4_1_2",,,,,
MOX,"1_1_17, 1_4_20, 2_1_10, 3_6_25, 3_6_47, 3_27_69, 4_4_9, 4_7_11, 4_14_14",,,,,
MVGIO,"2_16_34, 3_29_57",,,,,
MVLCEO,3_11_24,,,,,
MVLIEBRIS,1_37_22,,,,,
MVLIER,"1_37_32, 3_3_20, 3_7_13, 3_14_5, 3_24_18",,,,,
MVLTI,1_1_23,,,,,
MVLTO/2,2_8_7,,,,,
MVLTVM/2,"1_25_5, 3_27_47",,,,,
MVLTVS,"1_5_1, 1_15_6, 1_24_9, 1_28_27, 1_30_3, 1_36_5, 1_36_13, 2_16_18, 3_6_7, 3_7_7, 3_9_7, 3_11_33, 3_16_42, 3_16_43, 3_17_10, 3_18_7, 3_23_14, 3_30_6, 4_2_25, 4_4_66, 4_5_33, 4_9_26, 4_9_45, 4_11_5, 4_13_27",,,,,
MVNDITIA,1_5_5,,,,,
MVNDVS/2,3_29_14,,,,,
MVNDVS/1,"1_12_15, 1_22_19, 3_3_53, 3_24_38",,,,,
MVNIA,2_5_2,,,,,
MVNIO/2,"3_11_18, 3_16_3, 3_28_4",,,,,
MVNVS,"1_18_7, 1_28_4, 2_1_11, 2_1_37, 2_14_10, 3_10_13, 3_16_15, 3_16_15, 4_1_18, 4_2_20, 4_3_21, 4_8_4, 4_8_12, 4_9_48, 4_10_1, 4_14_2, 4_15_26",,,,,
MVRENA/N,3_19_11,,,,,
MVREX,2_16_36,,,,,
MVRMVR,2_1_16,,,,,
MVRVS,"1_16_20, 3_3_65, 4_6_24",,,,,
MVSA/N,"1_6_10, 1_17_14, 1_26_1, 1_32_9, 2_1_9, 2_1_36, 2_10_19, 2_12_13, 3_1_3, 3_3_70, 3_19_13, 4_8_28, 4_8_29, 4_9_21",,,,,
MVTO/2,"1_2_41, 1_5_6, 1_16_26, 1_17_2, 1_29_15, 1_34_13, 1_35_23, 1_36_9, 2_16_19, 2_20_10, 3_6_42, 4_7_3, 4_10_5",,,,,
MVTVS,4_3_19,,,,,
MVTVVS,"2_12_15, 3_9_13, 4_1_30",,,,,
MYCENAE/N,1_7_9,,,,,
MYGDONIVS/A,2_12_22,,,,,
MYRTALE,1_33_14,,,,,
MYRTOVS/A,1_1_14,,,,,
MYRTVM,"1_4_9, 1_25_18, 1_38_5, 2_7_25",,,,,
MYRTVS,"1_38_7, 2_15_6, 3_4_18, 3_23_16",,,,,
MYSTES/N,2_9_10,,,,,
MYTILENAE/N,1_7_1,,,,,
NAIS/N,3_25_14,,,,,
NAM,"1_18_3, 1_23_5, 3_7_21, 3_11_1, 3_11_30, 3_13_6, 3_23_9, 4_14_9, 4_14_34",,,,,
NAMQVE,"1_22_9, 1_34_5, 4_1_13",,,,,
NANCISCOR,3_11_41,,,,,
NARDVS,"2_11_16, 4_12_16, 4_12_17",,,,,
NARIS,"2_15_6, 4_1_21",,,,,
NARRO,"3_7_17, 3_19_3, 3_21_11",,,,,
NASCOR,"1_27_1, 2_3_21, 2_4_5, 2_4_19, 2_20_11, 3_21_1, 3_23_2, 4_3_2, 4_4_36, 4_9_2",,,,,
NATALIS/2,"1_21_10, 2_17_19, 3_4_63",,,,,
NATALIS/1,4_11_18,,,,,
NATO,"1_2_11, 1_3_18",,,,,
NATVRA,1_28_15,,,,,
NATVS/1,"1_28_30, 2_18_28, 3_5_42, 4_4_55",,,,,
NAVFRAGVS/2,1_16_10,,,,,
NAVTA,"1_1_14, 1_12_27, 1_14_14, 1_28_18, 1_28_23, 2_16_4",,,,,
NAVIS,"1_3_5, 1_6_3, 1_14_1, 1_15_1, 1_32_8, 1_37_13, 2_13_27, 2_16_21, 3_6_31, 3_16_15",,,,,
NAVITA,"2_13_14, 3_4_30, 3_24_41, 4_5_19",,,,,
NE/4,"1_2_5, 1_8_15, 1_11_1, 1_17_25, 1_18_7, 1_28_23, 1_33_1, 1_35_13, 1_36_10, 2_1_36, 2_4_1, 2_8_23, 3_2_9, 3_3_57, 3_7_23, 3_8_25, 3_10_10, 3_11_38, 3_29_60, 4_7_7, 4_9_1, 4_15_3",,,,,
NEAERA/N,3_14_21,,,,,
NEBVLA,"1_22_19, 3_3_55, 3_15_6",,,,,
NECESSITAS,"1_3_32, 1_35_16, 3_1_14, 3_24_6",,,,,
NECO,1_29_6,,,,,
NECTAR,"1_13_16, 3_3_12, 3_3_34",,,,,
NECTO,"1_26_7, 1_26_8, 1_29_5, 1_38_2, 4_11_3",,,,,
NEFAS,"1_3_26, 1_11_1, 1_18_10, 1_24_20, 1_37_5, 2_13_9, 3_4_68, 3_24_24, 3_24_30, 4_5_22, 4_6_17, 4_11_30",,,,,
NEFASTVS,"1_35_35, 2_13_1",,,,,
NEGLIGO,"1_2_35, 1_28_30, 3_2_30, 3_6_7, 3_8_25, 3_21_10",,,,,
NEGO,"1_22_22, 1_29_10, 2_12_26, 2_16_31, 3_2_22, 3_16_21",,,,,
NEGOTIVM,"3_5_53, 3_29_49",,,,,
NEMVS,"1_1_30, 1_17_5, 1_21_5, 3_10_5, 3_17_9, 3_22_1, 3_25_2, 3_25_13, 4_2_30, 4_3_11",,,,,
NENIA,"2_1_37, 2_20_21, 3_28_15",,,,,
NEPOS/1,"1_2_35, 1_10_1, 2_1_27, 2_13_3, 3_3_31, 3_17_3",,,,,
NEPTVNVS/N,"1_28_29, 3_28_2, 3_28_10",,,,,
NEQVAM/2,3_6_47,,,,,
NEQVE,"1_1_19, 1_1_20, 1_1_32, 1_1_33, 1_3_12, 1_3_14, 1_3_14, 1_3_38, 1_4_3, 1_4_4, 1_4_18, 1_4_19, 1_6_5, 1_6_5, 1_6_7, 1_6_8, 1_7_10, 1_7_11, 1_7_16, 1_8_5, 1_8_6, 1_8_10, 1_9_2, 1_9_11, 1_9_12, 1_9_15, 1_9_16, 1_11_2, 1_12_18, 1_12_21, 1_12_23, 1_13_5, 1_13_5, 1_13_18, 1_16_9, 1_16_10, 1_16_11, 1_16_11, 1_17_8, 1_17_9, 1_17_22, 1_17_24, 1_18_3, 1_18_12, 1_19_10, 1_19_12, 1_20_10, 1_20_11, 1_22_2, 1_22_3, 1_22_13, 1_22_15, 1_25_3, 1_28_4, 1_31_19, 1_31_20, 1_35_18, 1_35_22, 1_36_18, 1_37_22, 1_37_23, 1_38_6, 1_38_7, 2_2_14, 2_4_18, 2_5_3, 2_7_19, 2_8_18, 2_9_4, 2_9_10, 2_9_12, 2_9_15, 2_10_1, 2_10_2, 2_10_19, 2_11_4, 2_11_10, 2_12_2, 2_12_2, 2_12_5, 2_12_17, 2_12_18, 2_12_18, 2_13_15, 2_13_39, 2_14_2, 2_14_22, 2_15_16, 2_16_3, 2_16_7, 2_16_8, 2_16_9, 2_16_15, 2_16_22, 2_17_2, 2_17_2, 2_17_7, 2_17_7, 2_17_13, 2_17_14, 2_18_1, 2_18_5, 2_18_7, 2_18_12, 2_18_34, 2_20_1, 2_20_3, 2_20_8, 3_1_25, 3_1_27, 3_1_37, 3_1_41, 3_1_42, 3_1_43, 3_2_15, 3_2_18, 3_3_4, 3_3_6, 3_3_25, 3_3_26, 3_4_28, 3_4_75, 3_4_77, 3_5_27, 3_5_29, 3_6_26, 3_7_27, 3_7_29, 3_9_2, 3_9_6, 3_10_13, 3_10_13, 3_10_14, 3_10_15, 3_10_17, 3_10_18, 3_11_5, 3_11_5, 3_11_43, 3_11_43, 3_12_1, 3_12_1, 3_12_9, 3_12_9, 3_14_14, 3_14_15, 3_15_15, 3_15_16, 3_16_33, 3_16_34, 3_16_35, 3_16_38, 3_18_6, 3_21_19, 3_21_20, 3_23_5, 3_23_6, 3_24_14, 3_24_19, 3_24_20, 3_24_36, 3_24_38, 3_27_15, 3_27_16, 3_29_6, 3_29_46, 4_1_28, 4_1_28, 4_1_30, 4_1_31, 4_1_32, 4_2_39, 4_3_6, 4_4_22, 4_4_31, 4_5_14, 4_7_25, 4_7_27, 4_8_4, 4_8_20, 4_9_9, 4_12_3, 4_12_3, 4_13_13, 4_13_14",,,,,
NEQVIQVAM,"1_3_21, 1_15_13, 1_15_16",,,,,
NEQVITIA,"3_4_78, 3_15_2",,,,,
NEREIS/N,3_28_10,,,,,
NEREVS/N,1_15_5,,,,,
NERO/N,"4_4_28, 4_4_37, 4_14_14",,,,,
NERVVS,"1_28_13, 3_11_4",,,,,
NESCIO,"2_4_13, 3_13_10, 3_24_54, 3_27_73",,,,,
NESCIOQVIS,3_24_64,,,,,
NESCIVS,"1_5_11, 1_6_6, 3_2_16, 4_6_18",,,,,
NESTOR/N,1_15_21,,,,,
NEVE/1,"1_2_47, 1_2_51, 1_33_2, 1_35_14, 1_36_11, 1_36_12, 1_36_13, 1_36_15, 1_36_16, 1_36_16",,,,,
NEX,3_7_16,,,,,
NI/2,4_6_21,,,,,
NIDVS,"3_4_14, 4_4_6, 4_12_5",,,,,
NIGER,"1_5_7, 1_6_15, 1_21_7, 1_24_18, 1_32_11, 1_32_11, 2_8_3, 3_6_4, 3_27_23, 4_2_23, 4_4_58, 4_12_11, 4_12_26",,,,,
NIHIL,"1_3_37, 1_7_27, 1_12_17, 1_14_14, 1_19_12, 1_26_9, 1_28_12, 1_38_5, 2_3_22, 2_3_24, 2_16_27, 2_18_11, 3_16_22, 3_23_13, 3_25_17, 3_25_18, 3_27_31, 4_2_37, 4_4_73",,,,,
NILVS/N,"3_3_48, 4_14_46",,,,,
NIMBVS,"2_16_23, 4_4_7",,,,,
NIMIS,"1_2_37, 3_7_14, 3_24_52",,,,,
NIMIVM/2,"1_2_17, 1_19_8, 1_22_21, 2_3_13, 2_10_3, 2_10_23, 3_3_57, 3_8_26, 4_5_2",,,,,
NIMIVS,"1_18_15, 1_33_1, 2_12_5",,,,,
NIPHATES/N,2_9_20,,,,,
NIREVS/N,3_20_15,,,,,
NISI,"1_10_9, 1_14_15, 2_2_3, 2_2_14, 2_17_28, 3_17_12, 3_27_63",,,,,
NISVS,4_4_8,,,,,
NITEO,"1_5_13, 1_14_19, 2_5_17, 2_7_7, 2_11_10, 4_5_8",,,,,
NITIDVS,"1_4_9, 2_12_19, 3_19_25, 3_24_20",,,,,
NITOR/1,"1_19_5, 3_12_6",,,,,
NITOR/2,4_2_3,,,,,
NIVALIS,"1_37_19, 3_23_9",,,,,
NIVEVS,"2_4_3, 3_27_25, 4_2_59",,,,,
NIX,"1_2_1, 1_9_1, 3_10_7, 3_24_39, 3_25_10, 3_26_10, 4_7_1, 4_12_4, 4_13_12",,,,,
NOBILIS/2,"1_1_5, 1_8_12, 1_12_27, 1_12_36, 1_14_12, 1_29_13, 3_11_36, 3_13_13, 3_15_13, 3_17_1, 4_1_13, 4_3_12, 4_12_15",,,,,
NOCEO,"1_28_30, 2_8_2, 2_14_15, 4_9_42",,,,,
NOCTVRNVS,"2_5_18, 2_13_7, 3_16_4, 4_1_37",,,,,
NODVS,"2_11_24, 2_19_19, 3_14_22, 3_21_22",,,,,
NOLO,2_12_1,,,,,
NOMEN,"1_12_4, 1_14_13, 3_1_15, 3_3_45, 3_5_10, 3_9_7, 3_21_5, 3_27_35, 3_27_76, 4_2_4, 4_4_72, 4_6_30, 4_8_18, 4_9_47, 4_15_13",,,,,
NON,"1_2_19, 1_3_15, 1_3_24, 1_3_35, 1_6_20, 1_13_13, 1_14_9, 1_14_10, 1_14_18, 1_15_20, 1_15_21, 1_15_26, 1_15_32, 1_16_5, 1_16_5, 1_16_7, 1_16_7, 1_18_6, 1_18_9, 1_18_11, 1_22_2, 1_23_3, 1_23_9, 1_24_11, 1_24_17, 1_25_16, 1_27_13, 1_27_15, 1_28_14, 1_28_32, 1_28_35, 1_29_3, 1_31_3, 1_31_5, 1_31_6, 1_31_7, 1_36_8, 1_37_32, 2_1_22, 2_1_29, 2_1_35, 2_3_2, 2_4_17, 2_5_16, 2_5_17, 2_6_14, 2_7_10, 2_7_26, 2_9_1, 2_9_13, 2_10_17, 2_11_9, 2_11_13, 2_14_5, 2_15_10, 2_16_7, 2_16_9, 2_16_39, 2_17_9, 2_18_1, 2_18_3, 2_18_40, 2_19_15, 2_19_26, 2_20_1, 2_20_5, 2_20_6, 3_1_2, 3_1_17, 3_1_20, 3_1_22, 3_1_24, 3_1_29, 3_3_2, 3_3_3, 3_3_69, 3_4_20, 3_4_26, 3_4_27, 3_5_17, 3_5_23, 3_5_50, 3_6_10, 3_6_29, 3_6_33, 3_6_45, 3_7_7, 3_7_25, 3_9_5, 3_9_11, 3_10_11, 3_10_19, 3_11_39, 3_13_2, 3_14_27, 3_15_7, 3_15_14, 3_16_5, 3_19_2, 3_19_24, 3_20_1, 3_21_9, 3_23_18, 3_24_7, 3_24_8, 3_24_34, 3_25_8, 3_26_2, 3_29_2, 3_29_38, 3_29_45, 3_29_57, 3_30_3, 3_30_3, 3_30_6, 4_1_3, 4_1_14, 4_1_24, 4_2_50, 4_3_3, 4_3_4, 4_4_61, 4_4_69, 4_4_73, 4_6_13, 4_7_23, 4_7_23, 4_7_23, 4_8_9, 4_8_9, 4_8_13, 4_8_15, 4_8_17, 4_9_3, 4_9_5, 4_9_13, 4_9_18, 4_9_19, 4_9_21, 4_9_30, 4_9_39, 4_9_45, 4_9_51, 4_10_7, 4_10_8, 4_11_22, 4_11_33, 4_12_22, 4_13_27, 4_14_41, 4_14_49, 4_15_17, 4_15_19, 4_15_21, 4_15_22, 4_15_23, 4_15_24",,,,,
NONAE,3_18_10,,,,,
NONDVM,"2_1_5, 2_5_1, 2_5_2",,,,,
NONNE,1_14_3,,,,,
NORICVS/A,1_16_9,,,,,
NORMA,2_15_12,,,,,
NOS,"1_4_15, 1_6_5, 1_6_17, 1_6_17, 1_7_25, 1_35_34, 2_3_27, 2_17_32, 3_6_47, 3_11_51, 3_24_45, 3_24_47, 3_27_14, 3_28_9, 4_7_14, 4_15_25",,,,,
NOSCO,"1_15_27, 2_2_6, 2_20_19, 3_27_19, 4_11_13",,,,,
NOSTER,"1_2_47, 1_3_39, 1_16_15, 2_1_35, 2_6_2, 2_17_21, 3_3_29, 3_5_24, 3_6_11, 4_4_71, 4_15_6, 4_15_27",,,,,
NOTA,"1_13_12, 1_36_10, 2_3_8, 4_2_59, 4_8_13",,,,,
NOTHVS,3_15_11,,,,,
NOTVS/2,"1_2_10, 2_20_13, 3_4_70, 3_11_25, 4_2_6, 4_13_15, 4_13_21",,,,,
NOTVS/1,"1_3_14, 1_7_16, 1_28_22, 3_7_5, 4_5_9",,,,,
NOVEM,"3_19_11, 4_11_1",,,,,
NOVVS,"1_2_6, 1_3_30, 1_7_29, 1_14_1, 1_26_10, 1_31_2, 1_35_38, 1_36_18, 2_8_18, 2_9_18, 2_15_20, 2_18_16, 3_1_45, 3_4_12, 3_19_9, 3_25_3, 4_1_32, 4_2_10, 4_4_16, 4_12_19",,,,,
NOX,"1_4_16, 1_9_19, 1_25_7, 1_28_15, 2_8_10, 3_7_7, 3_7_29, 3_11_50, 3_19_10, 3_27_31, 3_28_15, 3_29_30, 4_9_28",,,,,
NVBES,"1_2_31, 1_12_30, 2_9_1, 2_16_2, 3_29_10, 3_29_44, 4_2_27, 4_14_22",,,,,
NVBILVM,"1_7_15, 1_34_6",,,,,
NVBO,"2_8_23, 3_10_2",,,,,
NVDVS,"1_14_4, 1_24_7, 3_16_23, 3_19_17, 3_20_11, 3_27_52, 4_7_6",,,,,
NVLLVS,"1_18_1, 1_22_17, 1_24_10, 1_28_19, 1_28_33, 1_36_6, 2_2_1, 2_15_14, 2_18_29, 4_5_21",,,,,
NVM,"1_24_15, 2_12_21",,,,,
NVMANTIA/N,2_12_1,,,,,
NVMEN,"3_10_8, 4_1_25, 4_4_74, 4_5_35",,,,,
NVMERVS,"1_11_3, 1_28_1, 2_2_18, 4_2_11",,,,,
NVMIDAE/N,"1_36_3, 3_11_47",,,,,
NVMQVAM,"1_1_13, 2_13_13, 3_4_60, 3_5_46",,,,,
NVNC,"1_1_21, 1_1_22, 1_4_9, 1_4_11, 1_4_20, 1_5_9, 1_7_30, 1_9_18, 1_9_21, 1_11_5, 1_14_18, 1_16_25, 1_29_1, 1_34_3, 1_36_4, 1_37_1, 1_37_1, 1_37_2, 2_1_16, 2_5_6, 2_5_7, 2_10_17, 3_1_30, 3_1_31, 3_1_32, 3_4_3, 3_6_23, 3_9_9, 3_11_5, 3_26_3, 3_27_45, 3_29_34, 3_29_36, 3_29_52, 3_29_52, 4_4_11, 4_8_8, 4_8_8, 4_10_3, 4_10_4, 4_12_18",,,,,
NVNTIVS/1,"1_10_6, 3_7_9, 4_4_69",,,,,
NVPER,"1_14_17, 2_8_22, 3_14_9, 3_26_1, 3_27_29, 4_14_8",,,,,
NVPTA,4_6_41,,,,,
NVPTIAE,"1_15_7, 3_6_17, 3_11_11",,,,,
NVPTIALIS,3_11_33,,,,,
NVTRIO,"4_4_26, 4_5_18",,,,,
NVTRIX,"1_22_16, 3_4_10",,,,,
NYMPHA,"1_1_31, 1_4_6, 1_30_6, 2_8_14, 2_19_3, 3_18_1, 3_27_30, 4_7_5",,,,,
O,"1_1_2, 1_4_14, 1_7_26, 1_7_30, 1_9_8, 1_14_1, 1_14_2, 1_16_1, 1_26_6, 1_30_1, 1_32_13, 1_32_14, 1_35_1, 1_35_38, 2_7_1, 3_5_38, 3_5_39, 3_10_13, 3_13_1, 3_14_1, 3_14_10, 3_21_1, 3_24_25, 3_25_14, 3_25_19, 3_26_9, 3_27_34, 3_27_50, 4_2_46, 4_2_47, 4_3_17, 4_3_19, 4_4_37, 4_5_37, 4_10_1, 4_14_5, 4_14_43",,,,,
OB,3_16_12,,,,,
OBEO/1,"2_17_3, 2_20_7, 3_9_24",,,,,
OBICIO,"2_11_3, 3_10_3",,,,,
OBLIGATVS,2_7_17,,,,,
OBLIGO/2,2_8_5,,,,,
OBLIQVVS,"2_3_11, 3_22_7, 3_27_6",,,,,
OBLIVIO,4_9_34,,,,,
OBLIVIOSVS,2_7_21,,,,,
OBLIVISCOR,3_5_11,,,,,
OBRVO,"1_15_3, 1_28_22",,,,,
OBSCVRVS,"1_7_15, 1_34_14, 2_5_23",,,,,
OBSERO/3,1_18_12,,,,,
OBSOLETVS,2_10_6,,,,,
OBSTINATVS,3_11_7,,,,,
OBSTO,"3_3_53, 3_5_51, 3_20_5, 4_8_24, 4_9_43",,,,,
