TITLE,DISPLAY LEMMA,DISPLAY LEMMA MACRONLESS,SIMPLE,SHORTDEF,LONGDEF,LASLA Combined,Decl,Conj,Reg Adj/Adv,Proper,Part Of Speech,LOGEION LINK
EVECTIO,ēvectiō –ōnis f. ,evectio –onis f. ,evectio,"transporting, conveyance","transporting, conveyance",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#evectio
EVEHO,ēvehō –ere –vexī –vectus,eveho –ere –vexi –vectus,eveho,to carry forth; carry up,"to carry forth; carry up, raise, elevate",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#eveho
EVENIO,ēveniō ēvenīre ēvēnī ēventus,evenio evenire eveni eventus,evenio,to come out,to come out/about/forth; happen; turn out,5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#evenio
EVENTVM,ēventum —ī n.,eventum —i n.,eventum,"an occurrence, chance, event","an occurrence, chance, event",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eventum
EVENTVS,ēventus ēventūs m.,eventus eventus m.,eventus,result,"outcome, result, success; event, occurrence; chance, fate, accident; denouement",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eventus
EVERBERO/2,ēverberō ēverberāre ēverberāvī ēverberātus,everbero everberare everberavi everberatus,everbero,to beat violently,"to beat violently, strike, flap upon",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#everbero
EVERRO,ēverrō ēverrere ēverrī ēversum,everro everrere everri eversum,everro,to sweep out,to sweep out,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#everro
EVERSIO,ēversiō –ōnis f.,eversio –onis f.,eversio,"an overthrowing, subversion","an overthrowing, subversion",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eversio
EVERSOR,ēversor –ōris m.,eversor –oris m.,eversor,an over–thrower,"an over–thrower, destroyer (> everto)",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#eversor
EVERTO,ēvertō ēvertere ēvertī ēversus,everto evertere everti eversus,everto,"to overturn, overthrow","to overturn, overthrow",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#everto
EVIDENS,ēvidēns –entis,evidens –entis,evidens,"manifest, clear","looking out, obvious, apparent, manifest, plain, clear, evident",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#evidens
EVINCIO,ēvinciō –īre –vinxī –vinctus,evincio –ire –vinxi –vinctus,evincio,to bind round; crown,"to bind round; crown, wreathe; bind",5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#evincio
EVINCO,ēvincō –ere –vīcī –victus,evinco –ere –vici –victus,evinco,to conquer completely; overcome,"to conquer completely; overcome; move, et al.; bear down, sweep away",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#evinco
EVIRO,ēvirō –āre –āvī –ātum,eviro –are –avi –atum,eviro,"to unman, emasculate","to unman, emasculate",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#eviro
EVISCERO,ēviscerō ēviscerāre ēviscerāvī ēviscerātus,eviscero eviscerare evisceravi evisceratus,eviscero,to disembowel,to disembowel (> e and viscus),5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#eviscero
EVITO,ēvītō –āre –āvī –ātum,evito –are –avi –atum,evito,"to avoid, dodge","to avoid, dodge",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#evito
EVOCATOR,ēvocātor –ōris m.,evocator –oris m.,evocator,a recruiter,"a summoner, recruiter, one who drums up",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#evocator
EVOCO,ēvocō ēvocāre ––– ēvocātus,evoco evocare ––– evocatus,evoco,"to call out, summon","to call out, summon",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#evoco
EVOLO/2,ēvolō ēvolāre ēvolāvī ēvolātus,evolo evolare evolavi evolatus,evolo,to fly away,to fly away,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#evolo
EVOLVO,ēvolvō –ere –volvī –volūtus,evolvo –ere –volvi –volutus,evolvo,to roll out or forth,"to roll out or forth; unroll a scroll or volume; hence, (fig.), reveal, declare",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#evolvo
EVOMO,ēvomō –ere –uī –itus,evomo –ere –ui –itus,evomo,to vomit out or up,to vomit out or up,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#evomo
EXAGRIS,ex agrīs,ex agris,ex,from/out of the fields,from/out of the fields,10_0,,0,0,0,Idiom,http://logeion.uchicago.edu/index.html#ex
EXITINERE,ex itinere,ex itinere,ex,by a march,by a march,10_0,,0,0,0,Idiom,http://logeion.uchicago.edu/index.html#ex
EXAEDIFICO,ex-aedificō —āre,ex-aedifico —are,exaedifico,"to complete, build","to finish building, complete, erect, build, construct",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exaedifico
EXPLANO,ex-plānō —āre,ex-plano —are,explano,"to make plain, explain","to make plain, make clear, explain",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#explano
EXPVRGO,ex-pūrgō —āre,ex-purgo —are,expurgo,"to purge, cleanse, purify","; justify, excuse",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#expurgo
EXCAECO,ex–caecō –āre,ex–caeco –are,excaeco,"to blind, make blind","to blind, make blind",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#excaeco
EXCALFACIO,ex–cal(e)faciō –cal(e)facere –cal(e)fēcī –cal(e)factum,ex–cal(e)facio –cal(e)facere –cal(e)feci –cal(e)factum,excalefacio,"to warm, to heat","to warm, to heat",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excalefacio
EXCANDESCO,ex–candēscō candēscere canduī —,ex–candesco candescere candui —,excandesco,"to grow hot, kindle","to grow hot, kindle",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excandesco
EXHEREDO,ex–hērēdō –āre ,ex–heredo –are ,exheredo,to disinherit,to disinherit,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exheredo
EXONERO,ex–onerō –āre,ex–onero –are,exonero,"to free, disburden, unload, empty","to free, disburden, unload, empty",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exonero
EXPAVESCO,ex–pavēscō –pavēscere –pāvī —,ex–pavesco –pavescere –pavi —,expavesco,to dread,"to be terrified, fear greatly, dread",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#expavesco
EXSIBILO,ex–sībilō –āre,ex–sibilo –are,exsibilo,"to hiss out, hiss from the stage","to hiss out, hiss from the stage",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exsibilo
EXSVRDO,ex(s)urdō –āre –āvī –ātus,ex(s)urdo –are –avi –atus,ex(s)urdo,to deafen,to deafen; to make dull or blunt,5_1,0,1,0,0,Verb,http://logeion.uchicago.edu/index.html#ex(s)urdo
EXACERBO,exacerbō –āre –āvī –ātus,exacerbo –are –avi –atus,exacerbo,"to exasperate, irritate, provoke","to exasperate, irritate, provoke, make angry; to grieve, afflict",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exacerbo
EXACTIO,exāctiō exāctiōnis f. ,exactio exactionis f. ,exactio,requisition,"requisition, tax; supervision; completion",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#exactio
EXACTOR,exāctor –ōris m.,exactor –oris m.,exactor,"a driver-out, expeller","a driver-out, expeller, tax-collector",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#exactor
EXACTVS/2,exactus –a –um,exactus –a –um,exactus,"precise, scrupulous","precise, scrupulous",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#exactus
EXACVO,exacuō –acuere –acuī –acūtum,exacuo –acuere –acui –acutum,exacuo,to sharpen,"to make pointed; sharpen; spur to, stimulate",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#exacuo
EXAEQVO,exaequō –āre,exaequo –are,exaequo,to make equal,"to make equal, place on a level, equal",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exaequo
EXAESTVO,exaestuō exaestuāre exaestuāvī exaestuātus,exaestuo exaestuare exaestuavi exaestuatus,exaestuo,to boil up,"to boil up, foam up, rage; to be agitated, to burn",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exaestuo
EXAGGERO/1,exaggerō –āre,exaggero –are,exaggero,to heap up; magnify,to heap up; magnify; amplify,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exaggero
EXAGITO,exagitō –āre –āvī –ātum,exagito –are –avi –atum,exagito,to stir up,to stir up,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exagito
EXALTO,exaltō exaltāre ,exalto exaltare ,exalto,"to raise, exalt","to raise, elevate, exalt",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exalto
EXAMEN,exāmen –inis n.,examen –inis n.,examen,a multitude; swarm,A multitude; swarm; the tongue or indicator of the scales or balances; the index (> ex and ago),1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#examen
EXAMINO,examinō –āre,examino –are,exanimo,"to weight, test","to weigh, ponder, consider, examine, try, test",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exanimo
EXANIMO,exanimō exanimāre exanimāvī exanimātus,exanimo exanimare exanimavi exanimatus,exanimo,to deprive of life; p.,"to deprive of life; p., exanimatus, a, um, without breath, breathless; disheartened; terrified (> ex and anima)",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exanimo
EXANIMVS,exanimus –a –um or exanimis –e,exanimus –a –um or exanimis –e,exanimus,"breathless, lifeless","breathless; lifeless, dead; slain; breathless with fear, terrified (> ex and anima)",2_1,"1,3",0,0,0,Adjective,http://logeion.uchicago.edu/index.html#exanimus
EXARDEO,exardescō –ardescere –arsī –arsum,exardesco –ardescere –arsi –arsum,exardesco,"to catch fire, blaze up","to catch fire, blaze up",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#exardesco
EXARDESCO,exārdēscō –ere –ārsī –ārsus,exardesco –ere –arsi –arsus,exardesco,to begin to burn; (fig.),"to begin to burn; (fig.), to be roused to anger; kindle, burn",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#exardesco
EXARESCO,exārēscō –ārēscere –āruī —,exaresco –arescere –arui —,exaresco,to become dry,"to dry up, become dry",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#exaresco
EXARMO,exarmō –āre,exarmo –are,exarmo,to disarm,to disarm,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exarmo
EXARO,exarō –āre –āvī –ātus,exaro –are –avi –atus,exaro,plow up; plow,plow up; plow,5_1,0,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exaro
EXASPERO,exasperō –āre –āvī –ātus,exaspero –are –avi –atus,exaspero,to make rough,"to make rough, to roughen",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exaspero
EXAVDIO,exaudiō exaudīre exaudīvī exaudītus,exaudio exaudire exaudivi exauditus,exaudio,to hear,to hear,5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#exaudio
EXAVGEO,exaugeō –ēre — —,exaugeo –ere — —,exaugeo,to increase greatly,"to increase greatly, confirm",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#exaugeo
EXCANTO,excantō –āre –āvī –ātus,excanto –are –avi –atus,excanto,charm away,charm away,5_1,0,1,0,0,Verb,http://logeion.uchicago.edu/index.html#excanto
EXCARNIFICO,excarnificō –āre — –ātus,excarnifico –are — –atus,excarnifico,"to tear to pieces, butcher",to cut or tear any one to pieces,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#excarnifico
EXCATARISSO,excatarissō excatarissāre,excatarisso excatarissare,excatarisso,"to shake out, rob","to shake out, rob",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#excatarisso
EXCEDO/1,excēdō excēdere excessī excessus,excedo excedere excessi excessus,excedo,to go out/away,"to pass, withdraw, exceed; go away/out/beyond; die",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excedo
EXCELLENS,excellēns –entis,excellens –entis,excellens,surpassing; beautiful,"surpassing; beautiful, stately",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#excellens
EXCELLENTIA,excellentia –ae f. ,excellentia –ae f. ,excellentia,"superiority, excellence","superiority, excellence, perfection ",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excellentia
EXCELLO,excellō excellere excelsus,excello excellere excelsus,excello,to excel,to excel,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excello
EXCELSVM,excelsum –ī n.,excelsum –i n.,excelsum,a height,a height; eminence,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excelsum
EXCELSVS,excelsus –a –um,excelsus –a –um,excelsus,elevated,lofty; elevated,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#excelsus
EXCEPTIO,exceptiō –ōnis f. ,exceptio –onis f. ,exceptio,"an exception, restriction, limitation","an exception, restriction, limitation",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#exceptio
EXCEPTO,exceptō –exceptāre,excepto –exceptare,excepto,to take up,"to take out, take up, catch",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#excepto
EXCERPO,excerpō excepere excerpsī excerptum,excerpo excepere excerpsi excerptum,excerpo,"to select for removal, take away","to select for removal, take away",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excerpo
EXCESSVS,excessus –ūs m.,excessus –us m.,excessus,departure; death,departure; death,1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excessus
EXCIDIVM/1,excidium –iī n.,excidium –ii n.,excidium,complete cutting or tearing down; razing,"a complete cutting or tearing down; razing, demolition, destruction (> exscindo)",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excidium
EXCIDO/2,excīdō –ere –cīdī –cīsus,excido –ere –cidi –cisus,excido,to cut out,"to cut out; cut off, away, or down; destroy (> ex and caedo)",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excido
EXCIDO/1,excidō excidere excidī,excido excidere excidi,excido,"to fall out, drop; perish; be forgotten","to fall out, drop; perish; be forgotten; lapse (into actions, etc.)",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excido
EXCIEO,excieō –ēre –cīvī –citus,excieo –ere –civi –citus,excieo,"to call out, summon forth","to call out, summon forth, rouse",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#excieo
EXCIO,exciō (excieō) –īre –cīvī (–ciī) –ītus (–itus),excio (excieo) –ire –civi (–cii) –itus (–itus),excio,to rouse up or forth; call forth,"to rouse up or forth; call forth, assemble; arouse, excite, agitate; stir, shake",5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#excio
EXCIPIO,excipiō excipere excēpī exceptus,excipio excipere excepi exceptus,excipio,to take out,"to take out; remove; follow; receive; ward off, relieve",5_5,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excipio
EXCITATVS,excitātus,excitatus,excitatus,"wakened, excited","lively, vehement, excited",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#excitatus
EXCITO/1,excitō excitāre excitāvī excitātus,excito excitare excitavi excitatus,excito,"to stir up, arouse, put into motion","to wake up, stir up; cause; raise, erect; incite; excite, arouse",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#excito
EXCLAMATIO,exclāmātiō –ōnis f.,exclamatio –onis f.,exclamatio,an exclamation,a loud calling or crying out,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#exclamatio
EXCLAMO,exclāmō exclāmāre exclāmāvī exclāmātus,exclamo exclamare exclamavi exclamatus,exclamo,to exclaim,to exclaim,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exclamo
EXCLVDO,exclūdō exclūdere exclūsī exclūsus,excludo excludere exclusi exclusus,excludo,"to shut out, exclude; leave uncovered","to shut out, exclude; leave uncovered",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excludo
EXCOGITO,excōgitō –āre –āvī –ātus,excogito –are –avi –atus,excogito,to devise,to devise,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#excogito
EXCOLO/2,excolō –ere –uī –cultus,excolo –ere –ui –cultus,excolo,to cultivate completely; refine,"to till completely; cultivate; refine, perfect, polish",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excolo
EXCOQVO,excoquō –coquere –coxī –coctum,excoquo –coquere –coxi –coctum,excoquo,to dry up,to melt down; break down; dry up; to melt out,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excoquo
EXCORS,excors excordis,excors excordis,excors,"senseless, stupid","senseless, stupid",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#excors
EXCREMENTVM,excrēmentum –ī n. ,excrementum –i n. ,excrementum,"what is sifted out, esp. excrement, waste matter from body","what is sifted out, esp. excrement, waste matter from body",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excrementum
EXCRESCO,excrēscō –crēscere –crēvī –crētum,excresco –crescere –crevi –cretum,excresco,to grow up,to grow up,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excresco
EXCRVCIO,excruciō excruciāre excruciāvī excruciātus,excrucio excruciare excruciavi excruciatus,excrucio,"to torment, torture","to torment, torture, rack, plague",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#excrucio
EXCVBIAE,excubiae –ārum f. pl.,excubiae –arum f. pl.,excubiae,"the keeping of a watch, a watch","the keeping of a watch, a watch",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excubiae
EXCVBITOR,excubitor –ōris m.,excubitor –oris m.,excubitor,a watchman,"a watchman, guard, sentinel",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excubitor
EXCVBITVS,excŭbitus –ūs m. ,excŭbitus –us m. ,excŭbitus,"a watching, keeping watch","a watching, keeping watch",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excŭbitus
EXCVBO,excubō excubāre excubuī excubitus,excubo excubare excubui excubitus,excubo,to lie out; be on guard,"to lie out; be on guard, keep watch",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#excubo
EXCVDO,excūdō –ere –cūdī –cūsus,excudo –ere –cudi –cusus,excudo,to strike out,"to strike out; beat out, mold",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excudo
EXCVLCO,exculcō –āre,exculco –are,exculco,to tread down,"to tread down, stamp firm",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#exculco
EXCVRRO,excurrō –currere –(cu)currī –cursum,excurro –currere –(cu)curri –cursum,excurro,"to run out, hasten forwards","to run out, run forth, hasten forwards; display oneself",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excurro
EXCVRSIO,excursiō –ōnis f.,excursio –onis f.,excursio,"assault, sally","assault, sally",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excursio
EXCVRSVS,excursus excursūs m. ,excursus excursus m. ,excursus,sally; excursion; digression,"sally, attack; excursion; digression; projection",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excursus
EXCVSABILIS,excūsābilis –e,excusabilis –e,excusabilis,excusable,"that may be excused, excusable",2_3,3,,,,Adjective,http://logeion.uchicago.edu/index.html#excusabilis
EXCVSATIO,excūsātiō excūsātiōnis f.,excusatio excusationis f.,excusatio,"excusing, excuse","excusing, excuse",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#excusatio
EXCVSO,excūsō excūsāre excūsāvī excūsātus,excuso excusare excusavi excusatus,excuso,to excuse,to excuse,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#excuso
EXCVTIO,excutiō excutere excussī excussum,excutio excutere excussi excussum,excutio,to shake off,to shake off,5_5,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#excutio
EXEDO/2,exedō –ere –ēdī –ēsus,exedo –ere –edi –esus,exedo,to eat out,"to eat out, hollow out, devour; consume, destroy",5_6,,5,0,0,Verb,http://logeion.uchicago.edu/index.html#exedo
EXEMPLAR,exemplar exemplāris n.,exemplar exemplaris n.,exemplar,example,example,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#exemplar
EXEMPLARIVM,exemplārium –iī n.,exemplarium –ii n.,exemplarium,"copy (of a text), transcript","copy (of a text), transcript",1_2,2,,,,Noun,http://logeion.uchicago.edu/index.html#exemplarium
EXEMPLVM,exemplum exemplī n.,exemplum exempli n.,exemplum,"sample, example","example, sample, specimen; instance; precedent, case; warning, deterrent; pattern, model; parallel, analogy; archetype; copy/reproduction, transcription",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#exemplum
