TITLE,"Ovid, Metamorphoses"
PRIOR,"1_135, 1_190, 1_251, 1_385, 1_740, 3_259, 3_331, 3_358, 15_37, 15_146, 15_158, 15_182, 15_182, 15_228, 15_277, 15_332, 15_378, 15_445, 15_775, 15_805"
PRISCVS,15_593
PRISTINVS,3_203
PRO/1,"1_42, 1_182, 1_400, 1_635, 1_651, 1_708, 3_334, 3_337, 3_509, 3_545, 3_546, 3_614, 3_625, 15_425, 15_816"
PROBO,"1_244, 1_615, 3_256, 3_350, 3_425, 3_425, 3_618, 3_629, 15_37, 15_361, 15_499"
PROCERES,"3_530, 15_446, 15_616, 15_666"
PROCVL,"1_668, 3_519, 15_55, 15_151, 15_195, 15_264, 15_274, 15_587, 15_587, 15_605"
PROCVMBO,"1_375, 1_732, 3_23, 3_414"
PRODEO/1,"1_142, 1_142"
PRODIGVS,15_81
PROETIDES/N,15_326
PROFANVS,3_710
PROFECTO,3_320
PROFICIO,3_262
PROFICISCOR,3_35
PROFVGVS/1,"3_7, 3_539"
PROFVGVS/2,"1_729, 15_506"
PROFVNDVS,1_331
PROGENIES,15_750
PROHIBEO,"3_47, 3_450, 15_28, 15_600, 15_610, 15_777"
PROLES,"1_114, 1_125, 3_520, 3_531, 15_533, 15_640, 15_836"
PROMETHIADES/N,1_390
PROMITTO,"1_252, 3_457, 3_603, 3_653, 15_18"
PROMO,1_468
PROMPTVS/2,"1_126, 3_96, 3_188"
PROMVNTVRIVM,15_709
PRONVS,"1_84, 1_376, 1_508, 3_240"
PROPAGO/1,1_160
PROPE/2,"3_541, 15_296"
PROPERO,"1_510, 3_296, 3_657, 15_748"
PROPIOR,"1_64, 3_372, 15_637, 15_638"
PROPONO,3_151
PROPRIVS,1_640
PRORA,3_617
PROREVS/N,3_634
PROSILIO,15_272
PROSPECTO,"3_651, 15_842"
PROSPICIO,"3_604, 15_836"
PROSVM/1,"1_306, 1_524, 1_524"
PROTEGO,3_394
PROTINVS,"1_128, 1_262, 1_474, 1_624, 1_726, 3_696, 15_136, 15_412"
PROTVRBO/2,"3_80, 3_526"
PROXIMVS/2,"1_28, 3_233, 3_411, 15_432"
PRVDENS,"3_364, 15_641"
PRVINA,3_488
PSECAS/N,3_172
PTERELAS/N,3_212
PVDEO,1_760
PVDIBVNDVS,3_393
PVDICVS,3_282
PVDOR,"1_129, 1_602, 1_620, 1_621, 1_757, 3_205, 3_552"
PVELLA,"1_714, 3_353, 3_355"
PVER,"1_456, 3_352, 3_379, 3_413, 3_454, 3_495, 3_500, 3_553, 3_607, 3_655, 15_201"
PVERILIS,15_466
PVGNA,3_705
PVGNAX,1_432
PVGNO,"1_19, 1_142, 1_687, 15_27"
PVGNVS,3_626
PVLCHER,"1_484, 3_344, 15_678"
PVLSO,"1_42, 1_303, 1_310"
PVLVIS,1_651
PVMEX,3_159
PVPPIS,"3_596, 3_651, 3_660, 15_698, 15_727"
PVRGAMENTVM,15_327
PVRPVRA,3_556
PVRPVREVS,"3_184, 3_485"
PVRVS,"3_709, 15_243, 15_397"
PVTO,"1_242, 1_502, 1_589, 1_707, 3_266, 3_417, 3_453, 3_606, 15_111, 15_157, 15_388, 15_649"
PVTREFACIO,15_389
PVTRIS,15_365
PYLIVS/A,15_838
PYRRHA/N,"1_350, 1_385"
PYTHIA/N,1_447
PYTHON/N,"1_438, 1_460"
QVA/1,"1_187, 1_241, 1_299, 1_415, 1_510, 1_583, 1_720, 15_216, 15_522, 15_869"
QVADRVPES/1,"15_222, 15_517"
QVAERO,"1_250, 1_307, 1_368, 1_616, 1_655, 1_689, 3_141, 3_243, 3_323, 3_573, 15_1, 15_10, 15_293, 15_608"
QVALIBET,1_451
QVALIS/1,"3_284, 3_293, 3_682, 15_603, 15_604, 15_654"
QVAM/1,"1_205, 1_575, 3_321, 3_360, 3_373, 3_391, 3_476, 3_483, 3_517, 3_660, 3_661, 15_110, 15_119, 15_256, 15_331, 15_419, 15_463, 15_553, 15_589, 15_642, 15_751, 15_758"
QVAMQVAM/2,"1_185, 1_395, 1_615, 3_186, 3_578, 15_244, 15_780, 15_852"
QVAMVIS/1,"1_631, 1_688, 3_494, 15_599"
QVANTVM/3,"3_461, 15_436"
QVANTVS/1,"1_214, 1_464, 3_44, 3_284, 15_88, 15_381, 15_445, 15_468, 15_618, 15_662, 15_765, 15_766"
QVASI/1,1_616
QVASSO,3_508
QVATER,1_179
QVATIO,"15_71, 15_399"
QVATVOR,"1_118, 15_199, 15_239"
QVE,"1_3, 1_7, 1_8, 1_15, 1_18, 1_24, 1_27, 1_28, 1_29, 1_31, 1_33, 1_36, 1_38, 1_39, 1_41, 1_45, 1_45, 1_48, 1_5, 1_51, 1_61, 1_62, 1_64, 1_73, 1_76, 1_80, 1_84, 1_85, 1_90, 1_91, 1_96, 1_101, 1_103, 1_104, 1_105, 1_107, 1_112, 1_117, 1_117, 1_124, 1_129, 1_129, 1_130, 1_130, 1_131, 1_133, 1_135, 1_137, 1_139, 1_139, 1_141, 1_141, 1_143, 1_153, 1_158, 1_161, 1_167, 1_171, 1_171, 1_174, 1_178, 1_179, 1_179, 1_193, 1_193, 1_197, 1_197, 1_199, 1_203, 1_205, 1_220, 1_232, 1_233, 1_234, 1_244, 1_251, 1_253, 1_255, 1_257, 1_264, 1_267, 1_267, 1_268, 1_271, 1_273, 1_284, 1_286, 1_286, 1_287, 1_287, 1_288, 1_290, 1_291, 1_301, 1_301, 1_302, 1_303, 1_307, 1_310, 1_317, 1_321, 1_328, 1_330, 1_331, 1_333, 1_334, 1_344, 1_346, 1_347, 1_361, 1_366, 1_374, 1_376, 1_381, 1_382, 1_383, 1_384, 1_385, 1_386, 1_386, 1_388, 1_389, 1_392, 1_398, 1_398, 1_401, 1_402, 1_402, 1_403, 1_406, 1_409, 1_414, 1_418, 1_418, 1_419, 1_421, 1_424, 1_427, 1_430, 1_430, 1_435, 1_436, 1_439, 1_442, 1_45, 1_456, 1_464, 1_468, 1_475, 1_476, 1_479, 1_489, 1_490, 1_491, 1_491, 1_492, 1_500, 1_500, 1_501, 1_511, 1_513, 1_515, 1_516, 1_517, 1_517, 1_518, 1_521, 1_526, 1_528, 1_531, 1_535, 1_538, 1_541, 1_541, 1_543, 1_55, 1_557, 1_565, 1_566, 1_569, 1_573, 1_574, 1_578, 1_582, 1_582, 1_583, 1_585, 1_586, 1_591, 1_600, 1_602, 1_602, 1_610, 1_611, 1_612, 1_622, 1_622, 1_625, 1_635, 1_636, 1_640, 1_640, 1_642, 1_643, 1_645, 1_646, 1_648, 1_650, 1_650, 1_659, 1_660, 1_661, 1_664, 1_667, 1_671, 1_672, 1_673, 1_674, 1_676, 1_683, 1_685, 1_689, 1_695, 1_695, 1_696, 1_701, 1_707, 1_709, 1_710, 1_711, 1_716, 1_717, 1_720, 1_723, 1_724, 1_727, 1_727, 1_728, 1_731, 1_732, 1_735, 1_737, 1_741, 1_743, 1_743, 1_744, 1_746, 1_747, 1_751, 1_754, 1_755, 1_757, 1_759, 1_763, 1_765, 1_765, 1_765, 1_769, 1_771, 1_771, 1_774, 1_780, 1_780, 1_781, 3_1, 3_2, 3_7, 3_7, 3_8, 3_11, 3_13, 3_17, 3_18, 3_19, 3_23, 3_24, 3_25, 3_36, 3_38, 3_39, 3_44, 3_52, 3_54, 3_55, 3_56, 3_59, 3_63, 3_69, 3_69, 3_70, 3_74, 3_75, 3_81, 3_82, 3_84, 3_85, 3_88, 3_88, 3_100, 3_102, 3_107, 3_109, 3_109, 3_110, 3_112, 3_113, 3_114, 3_122, 3_124, 3_128, 3_128, 3_132, 3_134, 3_136, 3_137, 3_139, 3_144, 3_148, 3_149, 3_152, 3_153, 3_154, 3_166, 3_166, 3_171, 3_171, 3_172, 3_173, 3_179, 3_180, 3_182, 3_187, 3_189, 3_190, 3_195, 3_196, 3_202, 3_206, 3_207, 3_211, 3_213, 3_214, 3_214, 3_217, 3_219, 3_222, 3_225, 3_226, 3_226, 3_236, 3_239, 3_240, 3_243, 3_247, 3_249, 3_254, 3_260, 3_265, 3_268, 3_273, 3_275, 3_276, 3_278, 3_279, 3_284, 3_285, 3_286, 3_292, 3_292, 3_299, 3_300, 3_306, 3_309, 3_311, 3_312, 3_315, 3_316, 3_317, 3_319, 3_326, 3_331, 3_334, 3_338, 3_341, 3_343, 3_346, 3_350, 3_350, 3_350, 3_352, 3_352, 3_367, 3_368, 3_369, 3_381, 3_386, 3_388, 3_390, 3_393, 3_395, 3_397, 3_400, 3_412, 3_414, 3_414, 3_415, 3_416, 3_418, 3_422, 3_422, 3_424, 3_426, 3_426, 3_435, 3_435, 3_440, 3_440, 3_446, 3_446, 3_458, 3_464, 3_464, 3_469, 3_470, 3_475, 3_480, 3_481, 3_488, 3_494, 3_495, 3_497, 3_500, 3_501, 3_508, 3_508, 3_508, 3_512, 3_514, 3_515, 3_519, 3_523, 3_523, 3_525, 3_527, 3_528, 3_529, 3_529, 3_530, 3_530, 3_537, 3_541, 3_542, 3_544, 3_545, 3_550, 3_550, 3_551, 3_552, 3_555, 3_556, 3_558, 3_558, 3_565, 3_566, 3_567, 3_570, 3_574, 3_579, 3_580, 3_581, 3_586, 3_590, 3_595, 3_595, 3_595, 3_596, 3_599, 3_599, 3_601, 3_602, 3_604, 3_604, 3_608, 3_609, 3_609, 3_613, 3_616, 3_618, 3_623, 3_638, 3_639, 3_644, 3_645, 3_645, 3_645, 3_646, 3_649, 3_663, 3_663, 3_664, 3_668, 3_669, 3_671, 3_675, 3_680, 3_683, 3_684, 3_684, 3_685, 3_685, 3_688, 3_689, 3_690, 3_691, 3_694, 3_698, 3_698, 3_699, 3_705, 3_716, 3_721, 3_726, 3_726, 3_727, 3_730, 3_733, 3_733, 15_2, 15_7, 15_18, 15_25, 15_25, 15_26, 15_27, 15_29, 15_32, 15_34, 15_36, 15_36, 15_37, 15_38, 15_41, 15_47, 15_49, 15_50, 15_51, 15_52, 15_52, 15_53, 15_56, 15_59, 15_61, 15_62, 15_65, 15_66, 15_67, 15_72, 15_77, 15_79, 15_81, 15_84, 15_85, 15_85, 15_86, 15_87, 15_89, 15_90, 15_93, 15_102, 15_103, 15_105, 15_106, 15_108, 15_108, 15_113, 15_116, 15_119, 15_120, 15_128, 15_132, 15_133, 15_134, 15_137, 15_141, 15_144, 15_144, 15_149, 15_150, 15_151, 15_151, 15_152, 15_158, 15_159, 15_167, 15_168, 15_169, 15_176, 15_178, 15_182, 15_182, 15_183, 15_185, 15_185, 15_189, 15_190, 15_193, 15_195, 15_197, 15_201, 15_204, 15_207, 15_210, 15_210, 15_210, 15_214, 15_217, 15_220, 15_222, 15_223, 15_225, 15_225, 15_228, 15_229, 15_234, 15_235, 15_240, 15_242, 15_245, 15_247, 15_249, 15_252, 15_255, 15_255, 15_256, 15_268, 15_274, 15_277, 15_277, 15_287, 15_300, 15_306, 15_309, 15_309, 15_310, 15_310, 15_316, 15_320, 15_323, 15_328, 15_335, 15_336, 15_339, 15_342, 15_347, 15_352, 15_354, 15_355, 15_362, 15_367, 15_367, 15_371, 15_377, 15_384, 15_384, 15_386, 15_386, 15_392, 15_396, 15_399, 15_400, 15_403, 15_405, 15_405, 15_405, 15_406, 15_422, 15_422, 15_423, 15_436, 15_436, 15_438, 15_441, 15_442, 15_442, 15_449, 15_451, 15_455, 15_457, 15_458, 15_473, 15_473, 15_478, 15_480, 15_482, 15_483, 15_485, 15_485, 15_486, 15_486, 15_486, 15_489, 15_489, 15_490, 15_490, 15_493, 15_495, 15_499, 15_504, 15_505, 15_507, 15_508, 15_510, 15_512, 15_516, 15_517, 15_524, 15_526, 15_527, 15_528, 15_529, 15_538, 15_538, 15_540, 15_541, 15_542, 15_543, 15_545, 15_548, 15_555, 15_556, 15_557, 15_566, 15_570, 15_572, 15_573, 15_575, 15_575, 15_581, 15_583, 15_586, 15_588, 15_590, 15_590, 15_593, 15_608, 15_612, 15_620, 15_627, 15_630, 15_632, 15_633, 15_635, 15_636, 15_640, 15_645, 15_645, 15_648, 15_649, 15_652, 15_655, 15_658, 15_661, 15_663, 15_664, 15_667, 15_671, 15_671, 15_671, 15_671, 15_672, 15_672, 15_673, 15_677, 15_679, 15_681, 15_683, 15_685, 15_687, 15_687, 15_689, 15_689, 15_691, 15_691, 15_694, 15_695, 15_698, 15_699, 15_701, 15_702, 15_703, 15_705, 15_705, 15_705, 15_706, 15_706, 15_707, 15_707, 15_708, 15_708, 15_709, 15_711, 15_711, 15_713, 15_714, 15_715, 15_716, 15_717, 15_717, 15_721, 15_727, 15_727, 15_728, 15_729, 15_729, 15_731, 15_735, 15_736, 15_737, 15_738, 15_740, 15_744, 15_746, 15_748, 15_748, 15_749, 15_753, 15_754, 15_755, 15_755, 15_766, 15_772, 15_772, 15_773, 15_777, 15_780, 15_784, 15_784, 15_792, 15_794, 15_795, 15_796, 15_796, 15_797, 15_798, 15_799, 15_800, 15_802, 15_814, 15_818, 15_819, 15_820, 15_824, 15_826, 15_827, 15_829, 15_833, 15_834, 15_834, 15_835, 15_837, 15_837, 15_839, 15_841, 15_844, 15_847, 15_848, 15_849, 15_850, 15_853, 15_854, 15_862, 15_862, 15_864, 15_867, 15_870, 15_871, 15_876, 15_878"
QVEO,"15_2, 15_79"
QVERCVS,"1_565, 3_91"
QVERELA,3_239
QVEROR,"1_639, 1_710, 1_735, 3_245, 3_525, 3_551, 15_493"
QVESTVS,15_489
QVI/1,"1_5, 1_7, 1_24, 1_40, 1_49, 1_49, 1_52, 1_63, 1_70, 1_77, 1_82, 1_87, 1_89, 1_106, 1_130, 1_133, 1_139, 1_142, 1_163, 1_175, 1_180, 1_183, 1_194, 1_195, 1_197, 1_197, 1_205, 1_210, 1_210, 1_212, 1_230, 1_243, 1_247, 1_257, 1_257, 1_276, 1_311, 1_321, 1_336, 1_337, 1_342, 1_348, 1_352, 1_373, 1_379, 1_407, 1_409, 1_410, 1_452, 1_458, 1_459, 1_470, 1_471, 1_488, 1_491, 1_493, 1_499, 1_515, 1_517, 1_520, 1_523, 1_524, 1_540, 1_545, 1_548, 1_549, 1_559, 1_570, 1_571, 1_583, 1_588, 1_592, 1_597, 1_598, 1_607, 1_609, 1_616, 1_620, 1_638, 1_645, 1_651, 1_659, 1_671, 1_690, 1_731, 1_733, 1_741, 1_753, 1_759, 1_771, 1_772, 1_772, 3_9, 3_12, 3_35, 3_45, 3_51, 3_116, 3_120, 3_121, 3_126, 3_142, 3_157, 3_165, 3_177, 3_183, 3_186, 3_189, 3_204, 3_225, 3_228, 3_238, 3_257, 3_289, 3_300, 3_302, 3_303, 3_305, 3_321, 3_342, 3_345, 3_346, 3_357, 3_377, 3_378, 3_401, 3_408, 3_409, 3_411, 3_417, 3_424, 3_425, 3_430, 3_431, 3_433, 3_433, 3_434, 3_445, 3_446, 3_453, 3_456, 3_466, 3_468, 3_472, 3_483, 3_486, 3_492, 3_519, 3_520, 3_521, 3_534, 3_538, 3_541, 3_543, 3_544, 3_554, 3_557, 3_557, 3_568, 3_577, 3_584, 3_589, 3_602, 3_610, 3_611, 3_615, 3_618, 3_624, 3_632, 3_634, 3_647, 3_654, 3_654, 3_668, 3_673, 3_714, 3_723, 3_731, 15_6, 15_39, 15_45, 15_53, 15_55, 15_63, 15_69, 15_71, 15_78, 15_85, 15_91, 15_96, 15_97, 15_117, 15_118, 15_123, 15_124, 15_125, 15_127, 15_134, 15_139, 15_161, 15_166, 15_177, 15_184, 15_185, 15_194, 15_208, 15_213, 15_215, 15_230, 15_237, 15_244, 15_256, 15_262, 15_281, 15_284, 15_286, 15_288, 15_313, 15_314, 15_317, 15_319, 15_320, 15_325, 15_330, 15_333, 15_339, 15_340, 15_357, 15_366, 15_379, 15_382, 15_385, 15_389, 15_392, 15_398, 15_401, 15_409, 15_411, 15_414, 15_432, 15_448, 15_459, 15_463, 15_464, 15_466, 15_468, 15_468, 15_482, 15_485, 15_502, 15_529, 15_534, 15_542, 15_543, 15_558, 15_562, 15_568, 15_577, 15_594, 15_595, 15_596, 15_609, 15_634, 15_637, 15_639, 15_644, 15_646, 15_659, 15_716, 15_746, 15_750, 15_751, 15_758, 15_761, 15_767, 15_769, 15_771, 15_777, 15_780, 15_805, 15_811, 15_816, 15_817, 15_819, 15_861, 15_869, 15_871, 15_873"
QVI/2,3_366
QVIA,"1_18, 3_87, 3_362, 15_112"
QVICVMQVE/1,"1_263, 1_354, 1_448, 1_630, 1_695, 3_570, 15_72, 15_362, 15_412, 15_454, 15_830"
QVID,"3_383, 3_432, 3_454, 3_465, 3_465, 3_477"
QVIDAM,"1_404, 1_426, 1_427, 3_576, 15_19"
QVIDEM,"1_209, 1_438, 1_488, 1_519, 3_247, 15_74, 15_578, 15_598"
QVIES,"1_628, 3_437, 15_188"
QVIN/1,1_60
QVINI,"1_744, 3_351"
QVINQVE,"1_46, 3_126, 15_395"
QVIPPE/1,"1_430, 15_84"
QVIQVE,"1_722, 3_227, 3_227"
QVIRINVS/N,"15_572, 15_756, 15_862, 15_863"
QVIRITES/N,15_600
QVIS/1,"1_248, 1_358, 1_397, 1_400, 1_456, 1_480, 1_480, 1_480, 1_498, 1_512, 1_615, 1_619, 3_97, 3_262, 3_322, 3_430, 3_531, 3_603, 3_632, 3_632, 3_641, 3_641, 3_643, 3_721, 15_1, 15_9, 15_68, 15_69, 15_71, 15_116, 15_120, 15_154, 15_154, 15_199, 15_285, 15_308, 15_388, 15_429, 15_430, 15_576, 15_607, 15_613, 15_666, 15_667, 15_774, 15_829"
QVIS/2,"1_288, 1_502, 3_6, 3_494"
QVISQVAM,"1_8, 1_68, 1_322, 3_336, 15_254"
QVISQVE/2,"1_59, 1_183, 1_507, 3_75, 15_147, 15_238, 15_252, 15_266, 15_269, 15_317, 15_322, 15_330, 15_372, 15_643, 15_730, 15_732, 15_764, 15_866, 15_867, 15_877"
QVISQVIS/2,"1_32, 1_681, 3_454, 3_613, 15_104, 15_414, 15_455, 15_571, 15_678, 15_680"
QVIVIS,"3_170, 3_628"
QVO/2,"3_455, 3_633, 15_336, 15_416, 15_469"
QVOD/1,"3_66, 3_269, 3_478, 3_493"
QVODSI,"1_595, 1_595"
QVOMODO/1,"1_359, 1_360, 1_360"
QVONDAM,"1_753, 3_342, 3_493, 15_161, 15_262, 15_297, 15_500, 15_626"
QVONIAM,"1_194, 1_559, 15_143, 15_176, 15_456, 15_616"
QVOQVE,"1_57, 1_101, 1_145, 1_235, 1_256, 1_292, 1_339, 1_356, 1_361, 1_362, 1_438, 1_527, 1_555, 1_567, 1_614, 1_689, 1_697, 1_700, 3_65, 3_120, 3_135, 3_277, 3_290, 3_290, 3_330, 3_372, 3_448, 3_456, 3_459, 3_460, 3_498, 3_504, 3_517, 3_614, 15_43, 15_73, 15_179, 15_211, 15_214, 15_226, 15_232, 15_237, 15_247, 15_290, 15_359, 15_364, 15_411, 15_431, 15_456, 15_477, 15_531, 15_762, 15_785, 15_831"
QVOT/1,"3_384, 15_126"
QVOTIENS/2,"3_375, 3_427, 3_428, 3_451, 3_495, 15_490, 15_492"
QVOTIENSCVMQVE,15_344
RABIES,"1_234, 3_567, 15_521"
RACEMIFER,"3_666, 15_413"
RACEMVS,3_484
RADIVS,"1_62, 1_770"
RADIX,"1_553, 15_548, 15_562"
RADO,3_75
RAMVS,"1_303, 1_552, 1_557, 1_568, 3_410, 15_76, 15_396, 15_404"
RANA,15_375
RAPIDVS,"1_36, 3_209, 3_242"
RAPIO,"1_144, 1_287, 1_311, 1_602, 3_3, 3_374, 3_694, 3_730, 15_233, 15_350, 15_442, 15_526, 15_840"
RAPTO,3_627
RAPTVS,3_722
RARESCO,15_246
RARVS,1_145
RASTRVM,1_101
RATIO,"1_690, 15_150"
RATIS,"1_319, 3_687, 15_693, 15_697, 15_754"
REBELLIS,15_754
RECANDESCO,"1_435, 3_707"
RECEDO/1,"1_61, 1_611, 15_312"
RECENS/1,"1_80, 1_164, 1_424, 1_434, 3_73, 3_260, 3_601, 15_26, 15_202, 15_379, 15_557, 15_846"
RECESSVS/1,"1_177, 3_157"
RECIDO/2,1_191
RECINGO,1_398
RECIPIO,"1_41, 1_340, 1_688, 3_384, 3_504, 15_159, 15_535, 15_584"
RECLVDO,15_144
RECONDO,"1_139, 1_585, 3_273"
RECORDOR,"15_436, 15_774"
RECTOR,"1_331, 1_670, 15_860"
RECTVM,1_90
RECTVS,3_78
RECVRVVS,"3_664, 15_698"
RECVSO,1_385
REDDO,"1_348, 1_423, 3_361, 3_476, 3_498, 15_276, 15_313, 15_379, 15_534, 15_635"
REDEO/1,"1_281, 1_590, 1_700, 1_743, 3_331, 3_474, 3_572, 3_631, 3_684, 15_249"
REDIGO,1_33
REDOLEO,15_80
REDVCO,"3_150, 15_381"
REFELLO,1_761
REFERO,"1_165, 1_437, 1_658, 1_702, 1_702, 3_225, 3_245, 3_387, 3_392, 3_462, 3_659, 15_11, 15_27, 15_93, 15_308, 15_451, 15_567, 15_586, 15_620, 15_681, 15_815"
REFVGIO,"1_558, 1_643, 3_477"
REGALIS,"1_171, 3_204"
REGIA,"1_257, 1_516"
REGIMEN,3_593
REGINA,3_265
REGIO,"1_72, 15_62"
REGNO,1_241
REGNVM,"1_61, 1_152, 1_182, 15_485, 15_531, 15_859"
REGO,"1_59, 1_197, 1_207, 15_834"
RELABOR/2,3_616
RELATVS,15_298
RELAXO,1_281
RELEVO/1,"15_16, 15_496"
RELINQVO,"1_150, 1_347, 1_494, 1_526, 1_538, 1_600, 3_39, 3_585, 3_590, 3_649, 15_7, 15_148, 15_158, 15_184, 15_349, 15_487, 15_526, 15_539, 15_541, 15_658, 15_869"
REMANEO,"1_554, 3_477, 3_493"
REMEO,"15_480, 15_569"
REMINISCOR,1_256
REMITTO,"1_606, 3_319, 3_378, 3_460, 3_500, 15_414"
REMOLLESCO,1_378
REMORAMEN,3_567
REMOVEO,"1_279, 1_328, 1_676, 3_274, 3_645, 15_62"
REMVGIO,1_659
REMVS,"1_294, 3_598, 3_619, 3_657, 3_662, 3_664, 3_676, 15_703"
RENASCOR,"15_274, 15_402"
RENOVO,"1_110, 15_125"
REOR,"1_394, 3_341, 15_683"
REPANDVS,3_680
REPARABILIS,1_379
REPARO/2,"1_11, 1_363, 1_413, 15_253, 15_392"
REPELLO,"3_64, 3_289, 3_395, 3_533, 15_292, 15_503, 15_777"
REPERCVTIO,3_434
REPERIO,"1_214, 1_609, 1_656, 1_689, 1_690, 15_795"
REPETO,"1_388, 3_151, 3_204, 3_604, 15_684"
REPLEO,"1_338, 3_239"
REPONO,"1_259, 15_407"
REPORTO,3_369
REPREHENDO,15_526
REPRIMO,1_757
REPVGNO,"1_489, 3_376, 15_854"
REQVIES,"1_541, 3_618, 15_16, 15_214"
REQVIESCO,3_12
REQVIRO,"3_9, 15_6, 15_233"
RES,"1_9, 1_79, 1_380, 1_419, 1_433, 3_138, 3_144, 3_350, 3_368, 3_511, 15_6, 15_68, 15_234, 15_252, 15_298, 15_314, 15_361, 15_365, 15_373, 15_433, 15_437, 15_447, 15_552, 15_578, 15_632, 15_736, 15_748, 15_748, 15_758, 15_810"
RESEMINO,15_392
RESERO/1,15_145
RESIDEO,1_577
RESIDO,15_272
RESILIO,3_677
RESISTO,"1_288, 1_503, 15_339"
RESOLVO,"1_227, 1_382, 15_245"
RESONABILIS,3_358
RESONO/1,"3_231, 3_496"
RESPICIO,"3_22, 3_383, 15_494, 15_686"
RESPONDEO,"3_380, 3_387, 3_527"
RESPONSVM,3_340
RESTO,"1_365, 1_702, 1_730, 3_626, 3_688, 15_430, 15_569, 15_691, 15_767"
RESVMO,15_743
RESVPINVS,"1_732, 3_452, 15_520"
RETARDO,3_82
RETE,"3_356, 15_473"
RETEMPTO,1_748
RETEXO,15_249
RETICEO,"1_657, 3_357"
RETINACVLVM,15_696
RETINEO,"1_81, 1_649, 1_677, 3_166, 3_235, 3_548, 3_566, 3_628, 3_642, 15_649"
RETORQVEO,3_68
RETRAHO,3_87
RETRO/1,"1_529, 3_88, 3_91, 3_187, 15_249, 15_520, 15_685"
REVOCO,"1_335, 1_503"
REVS,"15_36, 15_38, 15_42"
REX,"1_251, 15_2, 15_439, 15_581, 15_585, 15_589, 15_595, 15_707"
RHAMNVSIA/N,3_406
RHANIS/N,3_171
RICTVS,"1_743, 3_74, 3_674"
RIDEO,"3_459, 3_514, 3_657"
RIGEO,3_100
RIGIDVS,3_118
RIGOR,1_401
RIMA,15_301
RIPA,"1_39, 1_42, 1_641, 1_642, 1_731, 15_277, 15_733"
RITE,"3_264, 15_144"
RITVS,"1_697, 15_5, 15_93, 15_222, 15_483"
ROBVR,"1_303, 3_92, 3_94, 15_202, 15_229, 15_421"
ROBVSTVS,"15_206, 15_207"
ROGO,"1_248, 1_386, 1_737, 3_240, 3_285, 3_288, 3_465, 3_465, 3_465, 3_653"
ROGVS,"3_508, 15_156"
ROMA/N,"15_431, 15_597"
ROMANVS/A,"1_201, 15_637, 15_654, 15_736, 15_826, 15_877"
ROMETHIVM/N,15_705
ROMVLEVS/A,15_625
ROMVLVS/N,15_561
RORO,"1_267, 1_339, 3_177, 3_683"
ROS,3_164
ROSARIVM,15_708
ROSEVS,3_482
ROSTRVM,"1_536, 3_249, 15_113"
ROTA,"1_448, 3_150, 15_522"
RVBEO,"3_484, 15_193, 15_193"
RVBESCO,3_600
RVBETVM,1_105
RVBOR,"1_484, 3_423, 3_482, 3_491"
RVDENS,3_616
RVDIS/2,"1_7, 1_87, 1_406, 1_429"
RVGA,"3_276, 15_232"
RVINA,"1_202, 15_424, 15_812"
RVMOR,3_253
RVMPO,"1_208, 1_384, 15_465, 15_511, 15_583, 15_780"
RVO,"1_285, 3_209, 3_529, 3_715, 15_730"
RVPES,"1_721, 3_226"
RVRICOLA,15_124
RVRSVS,"3_327, 3_383, 3_486, 3_684, 15_190, 15_247, 15_609"
RVS,"1_232, 1_678, 1_696, 3_2, 3_370, 15_367, 15_617"
RVSTICVS/2,1_192
SABINA/N,15_4
SACER,"1_254, 1_287, 1_368, 1_446, 3_26, 3_156, 3_530, 3_621, 15_407, 15_489, 15_625, 15_727"
SACERDOS,"15_676, 15_681, 15_778"
SACRIFICVS,15_483
SACRO,"15_55, 15_864"
SACRVM,"3_518, 3_558, 3_574, 3_576, 3_581, 3_691, 3_691, 3_702, 3_710, 3_732, 15_679"
SAECVLVM,"3_444, 15_261, 15_395, 15_446, 15_878"
SAEPE,"1_428, 1_481, 1_482, 1_641, 3_228, 3_363, 3_459, 15_567, 15_787, 15_788"
SAEPES,1_493
SAETA,1_741
SAEVIO,1_200
SAEVITIA,3_306
SAEVVS,"1_126, 1_161, 1_453, 3_571, 15_92"
SAGAX,3_207
SAGITTA,"1_460, 1_519, 3_188"
SAGITTIFER/2,1_468
SAL,15_286
SALENTINI/N,15_50
SALIO/1,3_587
SALMACIS/N,15_319
SALTVS/1,"3_42, 3_599, 3_683, 15_377"
SALVE,15_581
SALVS,"1_534, 3_648, 15_438"
SALVTIFER,"15_632, 15_744"
SALVTO,"3_25, 15_687, 15_731"
SALVVS,15_109
SAMIVS/N,15_60
SAMVS/N,15_61
SANABILIS,1_523
SANCIO,"1_76, 1_372, 3_733"
SANCTVS,"15_793, 15_836"
SANGVINEVS,"1_143, 3_57, 3_125"
SANGVIS,"1_157, 1_162, 1_201, 1_235, 1_721, 3_39, 3_85, 3_140, 3_522, 15_82, 15_87, 15_107, 15_134, 15_175, 15_175, 15_423, 15_447, 15_790"
SANVS,3_474
SATIO/2,"3_140, 3_252"
SATIS/2,"1_196, 1_286, 1_357, 1_406, 1_500, 3_149, 3_283, 3_559, 15_4, 15_108, 15_127"
SATVR,15_472
SATVRNIVS/A,"1_163, 1_614, 1_618, 1_724, 3_271, 3_293, 3_333, 3_365"
