word_id,TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
15037,PERORO,1_37,,,,,
15042,PERPELLO,1_35,,,,,
15045,PERPENDO,6_21,,,,,
15059,PERPETVVS,"1_9, 1_36, 2_7, 6_6, 6_14, 6_20",,,,,
23317,PERPOLIO,6_9,,,,,
15072,PERQVAM,"6_10, 6_26",,,,,
23161,PERRARVS,6_28,,,,,
23162,PERSANCTVS,6_21,,,,,
15097,PERSEQVOR,"1_4, 6_36",,,,,
15102,PERSEVERANTIA,1_9,,,,,
15103,PERSEVERO,2_2,,,,,
15111,PERSISTO,"6_25, 6_30",,,,,
15113,PERSOLVO,"5_5, 6_26",,,,,
15114,PERSONA,"6_21, 6_27, 6_31",,,,,
15117,PERSONO/1,6_11,,,,,
15123,PERSPICIO,1_35,,,,,
15125,PERSPICVVS,6_3,,,,,
15129,PERSTO,1_36,,,,,
15131,PERSTRINGO,2_7,,,,,
15135,PERSVASIO,6_32,,,,,
15146,PERTERREO,1_38,,,,,
15151,PERTIMESCO,1_37,,,,,
15153,PERTINAX,"1_3, 1_39, 2_4, 2_7",,,,,
15154,PERTINEO,1_7,,,,,
15165,PERTVNDO,6_17,,,,,
23180,PERVANVS/A,2_5,,,,,
15178,PERVENIO,6_28,,,,,
15179,PERVERSITAS,6_35,,,,,
15197,PERVNGO,6_20,,,,,
15200,PERVOLO/2,6_27,,,,,
15206,PES,"1_9, 1_27, 2_7, 2_7, 2_7, 6_10, 6_17, 6_19, 6_28",,,,,
15217,PETAVRISTARIVS,6_11,,,,,
15230,PETO,"1_2, 1_28, 1_29, 1_38, 2_4, 5_4, 6_24, 6_24, 6_26",,,,,
15256,PHALERATVS,6_21,,,,,
15262,PHARMACOPOLA,6_18,,,,,
23221,PHILIPPA/N,1_7,,,,,
15288,PHILIPPVS/N,6_15,,,,,
15302,PHILOSOPHIA,6_35,,,,,
15362,PHYSICVS/2,6_21,,,,,
15364,PIACVLARIS,6_31,,,,,
23194,PICTILIS,6_31,,,,,
15377,PICTVRA,"6_7, 6_12",,,,,
15384,PIETAS,"1_30, 1_35, 1_35, 1_35, 6_29",,,,,
23251,PIGMENTVM,"2_6, 6_24",,,,,
15391,PIGRITIA,2_7,,,,,
15395,PILA/2,6_8,,,,,
15401,PILENTVM,6_17,,,,,
15403,PILEVS,6_9,,,,,
15421,PINEVS,2_6,,,,,
15422,PINGO,"1_28, 6_9, 6_14, 6_31",,,,,
15425,PINGVIS,6_3,,,,,
15434,PINVS,6_2,,,,,
15437,PIPER,6_4,,,,,
15447,PIRATA,6_19,,,,,
15451,PIRVM,"2_6, 2_6, 2_6",,,,,
15462,PISCICVLVS,6_20,,,,,
15463,PISCINA,6_7,,,,,
15464,PISCIS,"2_7, 6_7, 6_12, 6_20, 6_20",,,,,
15467,PISCOSVS,6_3,,,,,
15476,PISTRINVM,6_16,,,,,
15483,PITVITA,6_2,,,,,
15485,PIVS,"1_4, 1_8, 1_30, 1_37, 2_2, 2_2",,,,,
15496,PLACEO,1_29,,,,,
15503,PLACO,6_30,,,,,
15504,PLAGA/1,"2_7, 6_21, 6_33",,,,,
15505,PLAGA/2,"1_8, 2_5, 6_2, 6_9, 6_28",,,,,
15512,PLANE,"1_35, 1_39, 2_4, 2_7, 2_7, 6_29, 6_32, 6_34, 6_35",,,,,
15518,PLANITIES,"2_6, 6_2, 6_17",,,,,
15519,PLANTA,"2_6, 2_6, 2_6, 6_2, 6_29, 6_33",,,,,
15524,PLANVS/1,6_19,,,,,
23299,PLASTICE,6_14,,,,,
15531,PLATEA/1,6_16,,,,,
15543,PLEBEIVS/2,"6_9, 6_13",,,,,
15547,PLEBS,"6_6, 6_18, 6_25",,,,,
15548,PLECTO/1,"6_2, 6_30",,,,,
15558,PLENVS,"1_27, 6_7, 6_36",,,,,
15561,PLERVMQVE,2_7,,,,,
15563,PLERVSQVE,"6_5, 6_8, 6_21, 6_22",,,,,
15595,PLVS,"1_5, 1_38, 2_7, 6_3, 6_5, 6_6, 6_8, 6_19, 6_19, 6_23, 6_23, 6_34",,,,,
15602,PLVVIA,6_7,,,,,
15608,POCVLVM,6_12,,,,,
15614,PODIVM,6_5,,,,,
15618,POENA,"5_5, 6_18, 6_28",,,,,
15623,POETA,6_11,,,,,
23163,POLITICVS,6_21,,,,,
15683,POMERIVM,"6_5, 6_8",,,,,
15687,POMIFER,2_7,,,,,
15689,POMPA,"1_27, 6_21, 6_23, 6_31",,,,,
15702,POMVM,"6_3, 6_12",,,,,
15709,PONDVS,"6_17, 6_17",,,,,
15713,PONO,"1_29, 2_7, 6_21, 6_30",,,,,
15714,PONS,"6_8, 6_8",,,,,
15718,PONTIFEX,"1_2, 1_3, 1_28",,,,,
15732,POPINA,6_20,,,,,
15738,POPVLARIS/2,1_35,,,,,
15749,POPVLVS/1,"1_2, 1_9, 1_27, 1_28, 1_30, 1_31, 1_31, 1_37, 6_9, 6_27, 6_27, 6_28, 6_34",,,,,
23252,PORCELLANA,6_4,,,,,
23164,PORCELLANVS,6_5,,,,,
15752,PORCELLVS,2_7,,,,,
15761,PORRIGO/2,"1_31, 6_16",,,,,
15763,PORRO,"1_7, 1_35, 6_5, 6_5, 6_8, 6_22, 6_22, 6_25, 6_27",,,,,
15768,PORTA,"6_6, 6_26",,,,,
15772,PORTENTVM,1_35,,,,,
15774,PORTICVS,"6_6, 6_19",,,,,
15781,PORTORIVM,6_28,,,,,
15785,PORTVS,2_4,,,,,
15791,POSITIO,6_27,,,,,
15800,POSSVM/1,"1_7, 1_8, 1_9, 1_27, 1_38, 2_2, 6_5, 6_5, 6_6, 6_16, 6_18",,,,,
15801,POST/2,"1_7, 1_31, 2_3, 2_5, 6_21, 6_31, 6_32",,,,,
15802,POSTEA,"1_36, 2_2, 6_31",,,,,
15810,POSTERVS,"1_39, 2_7, 6_13, 6_21, 6_22, 6_29",,,,,
15813,POSTHABEO,1_37,,,,,
15821,POSTMODVM,"1_30, 1_38, 2_3, 6_5",,,,,
15833,POSTVLO,"6_26, 6_32",,,,,
15844,POTESTAS,"2_2, 6_22, 6_25, 6_27, 6_27",,,,,
15845,POTIO/1,6_8,,,,,
15852,POTISSIMVM,5_3,,,,,
15856,POTIVS,1_39,,,,,
15859,POTO,"2_7, 6_29",,,,,
15864,PRAE/1,6_35,,,,,
15867,PRAEALTVS,2_4,,,,,
15868,PRAEBEO,"1_35, 2_2, 6_2, 6_23, 6_29",,,,,
15873,PRAECEDO/1,1_30,,,,,
15876,PRAECELSVS,"6_9, 6_24",,,,,
15878,PRAECEPS/2,1_39,,,,,
15884,PRAECEPTVM,1_2,,,,,
15891,PRAECINGO,6_31,,,,,
15898,PRAECIPVE,"1_7, 6_4, 6_5, 6_9, 6_12, 6_22, 6_27, 6_30, 6_31, 6_36",,,,,
15899,PRAECIPVVS,"1_7, 1_30, 6_4, 6_5, 6_6, 6_10, 6_20, 6_29, 6_30",,,,,
15902,PRAECLARVS,"1_4, 1_7, 1_27, 1_35, 1_39, 6_6",,,,,
15905,PRAECO,6_21,,,,,
15916,PRAEDA,6_20,,,,,
15923,PRAEDICATOR,1_30,,,,,
15926,PRAEDICO/3,"2_2, 6_35",,,,,
15931,PRAEDITVS,6_35,,,,,
15932,PRAEDIVES,6_5,,,,,
15941,PRAEDVLCIS,2_6,,,,,
15944,PRAEFATIO,6_31,,,,,
15947,PRAEFECTVRA,6_28,,,,,
15948,PRAEFECTVS,"2_3, 6_5, 6_6, 6_7, 6_19, 6_21, 6_22, 6_23, 6_23, 6_23, 6_25, 6_25, 6_26, 6_27, 6_27, 6_27, 6_27",,,,,
15949,PRAEFERO,"1_31, 2_6, 6_4",,,,,
15951,PRAEFERRATVS,6_6,,,,,
15954,PRAEFICIO,2_2,,,,,
23165,PRAEFVLGIDVS,1_28,,,,,
15970,PRAEGRANDIS,6_20,,,,,
15985,PRAELONGVS,"2_7, 2_7",,,,,
15986,PRAELVCEO,6_35,,,,,
15995,PRAEMIVM,"6_28, 6_29",,,,,
23195,PRAEMOLLIS,"2_6, 6_12",,,,,
16010,PRAENVNTIO,6_27,,,,,
16027,PRAEPINGVIS,2_6,,,,,
16031,PRAEPONO,"1_8, 6_22",,,,,
16067,PRAESENS,"1_8, 1_30, 1_38, 6_11, 6_18",,,,,
16076,PRAESERTIM,"1_4, 1_35, 2_6, 2_6, 6_1, 6_8, 6_11, 6_20, 6_27, 6_31, 6_33",,,,,
16078,PRAESES,"6_23, 6_23",,,,,
16081,PRAESIDIVM,"1_35, 5_3, 6_26",,,,,
16092,PRAESTIGIATOR,6_11,,,,,
16094,PRAESTO/1,"1_3, 6_19, 6_26",,,,,
16095,PRAESTO/2,6_23,,,,,
16102,PRAESVM/1,"1_7, 6_24, 6_27",,,,,
16110,PRAETENDO,"6_10, 6_21, 6_31",,,,,
23166,PRAETENER,2_7,,,,,
16113,PRAETER/2,"1_7, 1_39, 2_2, 5_4, 6_8, 6_15, 6_18, 6_23, 6_26, 6_26, 6_28",,,,,
16115,PRAETEREA,"1_8, 2_6, 2_7, 6_3",,,,,
16126,PRAETERQVAM,6_8,,,,,
16131,PRAETEXO,6_9,,,,,
16138,PRAETOR,"6_24, 6_24, 6_25, 6_27",,,,,
16140,PRAETORIVM,6_7,,,,,
16142,PRAETORIVS/2,"6_23, 6_25",,,,,
16172,PRATVM,6_7,,,,,
16175,PRAVVS,1_4,,,,,
16179,PRECATIO,"1_28, 2_4, 6_30",,,,,
16181,PRECOR,1_8,,,,,
16184,PRELVM,6_14,,,,,
16185,PREMO,"6_16, 6_33",,,,,
16192,PRETIOSVS,"1_28, 5_5, 6_4, 6_9, 6_11",,,,,
16193,PRETIVM,"6_17, 6_17, 6_20, 6_24",,,,,
16201,PRIDEM,"1_3, 1_5",,,,,
16209,PRIMARIVS,6_9,,,,,
16222,PRIMORIS,6_13,,,,,
16223,PRIMVM,"1_8, 1_10, 1_37, 5_3, 5_4, 5_5, 6_12, 6_21, 6_21, 6_22, 6_23, 6_31, 6_32",,,,,
16224,PRIMVS,"1_5, 1_7, 1_29, 1_31, 1_37, 2_2, 2_5, 5_5, 6_5, 6_7, 6_14, 6_20, 6_21, 6_24, 6_25, 6_26, 6_29, 6_29, 6_29, 6_30",,,,,
16225,PRINCEPS/1,1_9,,,,,
16228,PRINCIPATVS,1_2,,,,,
16230,PRINCIPIVM,6_11,,,,,
16231,PRIOR,"1_29, 1_38, 2_5, 2_7",,,,,
16235,PRISCVS,"2_6, 6_1",,,,,
16237,PRISTINVS,1_36,,,,,
16239,PRIVATIM,"1_36, 6_26, 6_27, 6_30",,,,,
16241,PRIVATVS,"6_2, 6_5, 6_6, 6_7, 6_11, 6_21, 6_23, 6_34",,,,,
16252,PRO/1,"1_3, 1_5, 1_35, 1_37, 1_38, 2_7, 6_8, 6_12, 6_18, 6_20, 6_21, 6_21, 6_23, 6_23, 6_26, 6_26, 6_28, 6_29, 6_33, 6_34",,,,,
16261,PROBE,"1_36, 6_16, 6_26, 6_27",,,,,
16263,PROBO,"1_5, 6_4, 6_17, 6_22",,,,,
16267,PROBRVM,"6_2, 6_25",,,,,
16272,PROCEDO/1,"2_3, 5_3, 5_4, 6_23, 6_27, 6_29, 6_34",,,,,
16273,PROCELLA,1_10,,,,,
16277,PROCERES,"1_30, 1_35",,,,,
16281,PROCERVS,"2_6, 6_5, 6_29",,,,,
23208,PROCOPIVS/N,1_7,,,,,
16310,PROCVL,"1_5, 6_10",,,,,
16314,PROCVMBO,"1_28, 6_24, 6_31",,,,,
16318,PROCVRO,2_2,,,,,
16319,PROCVRRO,1_9,,,,,
16323,PRODEO/1,"1_27, 2_7, 2_7, 6_10, 6_25",,,,,
16332,PRODO,1_35,,,,,
16339,PROELIOR,1_39,,,,,
16340,PROELIVM,6_26,,,,,
16345,PROFANVS,"1_5, 2_4",,,,,
16348,PROFECTVS,6_21,,,,,
16349,PROFERO,"1_28, 6_17, 6_27",,,,,
16350,PROFESSIO,6_35,,,,,
16356,PROFICISCOR,"1_31, 2_3, 5_3, 6_22",,,,,
16358,PROFITEOR,1_5,,,,,
16370,PROFVNDO/2,6_33,,,,,
16371,PROFVNDVS,6_5,,,,,
16383,PROGREDIOR,"1_4, 1_36, 2_7",,,,,
16388,PROHIBEO,"1_9, 6_9, 6_19, 6_33",,,,,
16391,PROICIO,6_30,,,,,
16395,PROINDE,6_4,,,,,
16401,PROLES,6_2,,,,,
23253,PROLVDIVM,5_5,,,,,
23310,PROMANO,6_30,,,,,
16414,PROMEREO,1_37,,,,,
16422,PROMINEO,"2_7, 6_5",,,,,
16424,PROMISCVVS,1_31,,,,,
16427,PROMISSVM,"1_8, 1_31, 1_37, 6_30",,,,,
16428,PROMISSVS,2_7,,,,,
16433,PROMONTORIVM,"1_8, 1_9, 1_9, 2_3",,,,,
16436,PROMPTVS/1,1_5,,,,,
16438,PROMVLGO,1_4,,,,,
16450,PRONVNTIO,"6_21, 6_24",,,,,
16452,PRONVS,6_30,,,,,
16457,PROPAGO/2,1_3,,,,,
16458,PROPALAM,"1_4, 6_24",,,,,
16463,PROPEDIEM,1_4,,,,,
16465,PROPEMODVM,"1_4, 6_7",,,,,
16466,PROPENDEO,1_30,,,,,
16482,PROPINO,6_12,,,,,
16486,PROPINQVVS,"6_16, 6_31",,,,,
16488,PROPITIO,6_30,,,,,
16489,PROPITIVS,1_8,,,,,
16498,PROPOSITVM,"6_1, 6_18, 6_28, 6_36",,,,,
16506,PROPRIVS,"2_3, 6_10, 6_12, 6_22, 6_23",,,,,
16507,PROPTER/2,"6_8, 6_16, 6_25",,,,,
16508,PROPTEREA,6_20,,,,,
16510,PROPVGNACVLVM,6_5,,,,,
16511,PROPVGNATOR,2_2,,,,,
16516,PRORA,6_19,,,,,
16519,PRORIPIO,6_25,,,,,
16525,PRORSVS/2,"1_36, 2_7, 6_28, 6_29, 6_34",,,,,
16537,PROSEQVOR,1_9,,,,,
16547,PROSPECTVS,6_5,,,,,
16549,PROSPER,1_7,,,,,
16556,PROSTITVO,6_33,,,,,
16557,PROSTITVTA,6_10,,,,,
16559,PROSTO,6_8,,,,,
16567,PROTENDO,2_5,,,,,
16577,PROTINVS,1_37,,,,,
16588,PROVEHO,"1_8, 5_4",,,,,
16590,PROVENTVS,"2_7, 6_2, 6_4, 6_20",,,,,
16597,PROVINCIA,"1_2, 2_5, 6_1, 6_15, 6_21, 6_22, 6_23, 6_23, 6_23, 6_27, 6_27, 6_27, 6_27",,,,,
16608,PROVOCATIO,6_22,,,,,
16613,PROVT,"6_9, 6_9, 6_17, 6_22, 6_27",,,,,
16620,PROXIMVS/2,"2_7, 6_2, 6_22, 6_28, 6_31",,,,,
16628,PRVNVM,6_3,,,,,
16654,PVBES/1,1_27,,,,,
16657,PVBLICANVS/1,6_34,,,,,
16664,PVBLICVS/2,"1_5, 1_36, 1_38, 6_2, 6_5, 6_6, 6_8, 6_10, 6_11, 6_17, 6_17, 6_18, 6_21, 6_21, 6_25, 6_26, 6_27, 6_30, 6_31",,,,,
16675,PVDICITIA,6_10,,,,,
16682,PVER,6_21,,,,,
16685,PVERILIS,6_35,,,,,
16691,PVERVLVS,6_29,,,,,
16694,PVGILLAR,6_21,,,,,
16699,PVGNA,"6_13, 6_26",,,,,
16706,PVGNO,1_38,,,,,
16708,PVLCHER,6_8,,,,,
16711,PVLCHRITVDO,6_5,,,,,
16719,PVLLVS/1,6_20,,,,,
16729,PVLSVS,"6_11, 6_20",,,,,
16749,PVNGO,1_4,,,,,
16762,PVPPIS,"6_19, 6_19",,,,,
16770,PVRGO,"1_39, 6_19, 6_19",,,,,
16777,PVRVS,"1_39, 2_5, 2_6, 6_2, 6_2, 6_17",,,,,
16795,PVTO,"6_12, 6_30, 6_35",,,,,
16797,PVTREFACIO,6_4,,,,,
16801,PVTRIS,6_31,,,,,
16822,PYTHAGORAS/N,6_29,,,,,
23167,PYXIDATVS,2_6,,,,,
16833,QVA/1,"2_6, 2_7, 6_5, 6_26",,,,,
16840,QVADRAGINTA,"2_5, 2_5",,,,,
16862,QVADRINGENTI,"1_9, 1_10",,,,,
16874,QVADRVPES/1,"2_7, 2_7",,,,,
16882,QVAERO,"1_28, 1_36, 5_5, 6_21, 6_24, 6_29",,,,,
16887,QVAESTIO,"6_22, 6_33",,,,,
16896,QVAESTVS,6_35,,,,,
16897,QVALIBET,6_27,,,,,
16898,QVALIS/1,6_8,,,,,
16905,QVAM/1,"1_2, 1_3",,,,,
16913,QVAMPRIMVM,1_36,,,,,
16914,QVAMQVAM/2,6_2,,,,,
16916,QVAMVIS/1,6_20,,,,,
16919,QVANDO/1,"1_4, 1_7, 1_37, 5_3",,,,,
16940,QVANTVS/1,"2_2, 6_17, 6_26, 6_28, 6_35, 6_35",,,,,
16942,QVANTVSLIBET,6_19,,,,,
16947,QVARE/1,"1_8, 1_29",,,,,
16956,QVASI/1,"1_36, 5_5, 6_7, 6_22, 6_29, 6_30, 6_33",,,,,
16962,QVATENVS/1,6_32,,,,,
16965,QVATERNI,"6_19, 6_26",,,,,
16969,QVATVOR,"1_7, 1_9, 6_5, 6_6, 6_33",,,,,
16972,QVE,"1_2, 1_2, 1_3, 1_3, 1_3, 1_3, 1_4, 1_4, 1_5, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_8, 1_8, 1_9, 1_9, 1_9, 1_9, 1_28, 1_28, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_39, 1_39, 1_39, 2_2, 2_2, 2_2, 2_2, 2_4, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 6_1, 6_1, 6_2, 6_2, 6_2, 6_2, 6_2, 6_2, 6_3, 6_3, 6_3, 6_3, 6_3, 6_4, 6_4, 6_4, 6_4, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_5, 6_6, 6_6, 6_6, 6_7, 6_7, 6_7, 6_7, 6_8, 6_8, 6_8, 6_8, 6_8, 6_9, 6_10, 6_10, 6_11, 6_11, 6_12, 6_12, 6_13, 6_14, 6_14, 6_14, 6_14, 6_15, 6_15, 6_17, 6_17, 6_18, 6_18, 6_18, 6_19, 6_19, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_23, 6_23, 6_24, 6_24, 6_24, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_33, 6_33, 6_33, 6_34",,,,,
16973,QVEMADMODVM,"6_9, 6_33",,,,,
16990,QVI/1,"1_3, 1_3, 1_4, 1_4, 1_4, 1_4, 1_4, 1_5, 1_5, 1_5, 1_5, 1_5, 1_5, 1_5, 1_5, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_8, 1_8, 1_8, 1_9, 1_9, 1_28, 1_28, 1_28, 1_29, 1_30, 1_30, 1_31, 1_31, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_38, 1_38, 1_38, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_2, 2_3, 2_3, 2_4, 2_4, 2_4, 2_5, 2_5, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_3, 5_3, 5_4, 5_4, 5_4, 5_5, 5_5, 5_5, 5_5, 5_5, 6_1, 6_1, 6_2, 6_2, 6_2, 6_2, 6_3, 6_4, 6_4, 6_4, 6_5, 6_5, 6_5, 6_6, 6_6, 6_6, 6_7, 6_7, 6_8, 6_8, 6_8, 6_8, 6_9, 6_9, 6_9, 6_9, 6_12, 6_12, 6_14, 6_14, 6_14, 6_14, 6_15, 6_15, 6_15, 6_16, 6_16, 6_17, 6_17, 6_17, 6_18, 6_18, 6_19, 6_19, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_24, 6_24, 6_24, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_31, 6_32, 6_32, 6_32, 6_32, 6_32, 6_33, 6_33, 6_33, 6_33, 6_33, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_34, 6_35, 6_35, 6_35, 6_35, 6_35, 6_35, 6_36, 6_36, 6_36",,,,,
16998,QVIDAM,"1_5, 1_8, 1_27, 1_35, 2_6, 5_5, 5_5, 5_5, 6_2, 6_2, 6_4, 6_4, 6_4, 6_5, 6_7, 6_14, 6_14, 6_20, 6_23, 6_25, 6_28, 6_29, 6_30, 6_34, 6_35",,,,,
16999,QVIDEM,"1_4, 2_6, 2_7, 2_7, 6_4, 6_6, 6_20, 6_25, 6_25, 6_28, 6_29, 6_32, 6_33, 6_34, 6_34",,,,,
17004,QVIES,"1_8, 6_12",,,,,
17005,QVIESCO,6_13,,,,,
17010,QVILIBET,"6_7, 6_30, 6_30",,,,,
17011,QVIN/1,"1_35, 1_39, 1_39, 6_3, 6_8, 6_27, 6_28, 6_33",,,,,
17016,QVINDECIM,"2_7, 6_1, 6_31",,,,,
17022,QVINGENTI,"2_2, 2_3, 6_19",,,,,
17023,QVINI,"6_23, 6_34",,,,,
17030,QVINQVE,"1_7, 2_5, 6_22, 6_31",,,,,
17052,QVIPPE/1,"1_7, 1_9, 2_5, 2_7, 6_2, 6_4, 6_9, 6_14, 6_15, 6_20, 6_21, 6_30, 6_33, 6_35",,,,,
17054,QVIQVE,"6_1, 6_2",,,,,
17063,QVIS/1,"1_28, 1_30, 1_31, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 6_1, 6_16, 6_19, 6_21, 6_24, 6_24, 6_27, 6_28, 6_29",,,,,
17065,QVISNAM,"6_29, 6_29",,,,,
17066,QVISPIAM,"5_3, 6_24",,,,,
17067,QVISQVAM,"1_5, 1_36, 6_14, 6_18, 6_23, 6_27, 6_32",,,,,
17068,QVISQVE/2,"1_28, 1_35, 2_7, 6_8, 6_9, 6_11, 6_11, 6_14, 6_15, 6_18, 6_20, 6_21, 6_21, 6_21, 6_21, 6_22, 6_23, 6_26, 6_28, 6_29, 6_35",,,,,
17069,QVISQVILIA,6_17,,,,,
17073,QVO/1,6_22,,,,,
17074,QVO/2,"1_8, 1_9, 1_36, 6_27",,,,,
17075,QVO/5,"1_3, 1_5, 1_29, 6_23, 6_24, 6_25, 6_26, 6_33",,,,,
17076,QVOAD/1,"1_8, 1_36, 6_20, 6_26, 6_30",,,,,
17078,QVOCIRCA,1_5,,,,,
17079,QVOCVMQVE/2,6_14,,,,,
17082,QVODSI,6_23,,,,,
17086,QVOMINVS,"1_5, 1_9",,,,,
17090,QVONAM,2_3,,,,,
17091,QVONDAM,"6_1, 6_17",,,,,
17092,QVONIAM,"1_4, 1_4, 1_5, 1_30",,,,,
17094,QVOQVE,"1_35, 2_7, 5_3, 6_3, 6_8, 6_20",,,,,
17095,QVOQVO,6_16,,,,,
17099,QVOTANNIS,"2_6, 6_28, 6_33",,,,,
17104,QVOTQVOT/1,6_20,,,,,
17114,RABIES,1_36,,,,,
17129,RADIVS,"1_4, 6_2",,,,,
17130,RADIX,1_9,,,,,
17133,RAEDA,6_17,,,,,
17148,RAMVS,2_6,,,,,
17165,RAPTIM,"1_31, 6_22",,,,,
17178,RARVS,"6_9, 6_10",,,,,
17183,RATIO,"1_9, 1_35, 1_37, 1_39, 6_9, 6_12, 6_14, 6_22, 6_22, 6_24, 6_29, 6_32",,,,,
17206,REBELLIS,1_31,,,,,
17219,RECENS/1,"1_9, 2_6, 5_3, 6_14, 6_27",,,,,
17222,RECEPTACVLVM,6_20,,,,,
17240,RECIPIO,6_1,,,,,
17246,RECITO/1,6_24,,,,,
17253,RECOGNOSCO,"6_21, 6_22, 6_24",,,,,
17273,RECTE,1_37,,,,,
17278,RECTVS,"1_8, 2_5, 5_5, 6_6, 6_22",,,,,
17298,REDDO,"1_35, 2_5, 2_6, 2_7, 2_7, 6_14, 6_24",,,,,
17303,REDEO/1,"1_31, 6_20",,,,,
17307,REDIMIO,6_12,,,,,
17308,REDIMO,6_4,,,,,
17311,REDITVS,"1_7, 6_28",,,,,
17328,REFERO,"1_4, 1_36, 1_39, 2_5, 2_7, 6_20, 6_21, 6_22, 6_30",,,,,
17330,REFERTVS,6_29,,,,,
17331,REFICIO,6_7,,,,,
17354,REFRIGERO,2_6,,,,,
17371,REGIA,"1_27, 1_36, 1_38, 6_21, 6_27, 6_27",,,,,
17379,REGINA,"1_8, 1_29, 1_30, 1_37",,,,,
17382,REGIO,"1_3, 1_9, 1_37, 2_2, 2_4, 2_5, 2_5, 2_6, 6_1, 6_2, 6_4, 6_15, 6_20, 6_26, 6_29, 6_35",,,,,
17384,REGIVS,"1_35, 6_5, 6_6, 6_9, 6_16, 6_21, 6_22, 6_23, 6_23, 6_23, 6_23, 6_25, 6_27, 6_28, 6_28, 6_34, 6_34, 6_35",,,,,
17388,REGNO,"1_35, 1_37",,,,,
17389,REGNVM,"1_2, 1_4, 1_7, 1_30, 1_30, 1_35, 1_36, 1_37, 2_2, 6_1, 6_19, 6_21, 6_21, 6_21, 6_21, 6_22, 6_26, 6_27",,,,,
17390,REGO,6_34,,,,,
17395,REGVLVS,"5_3, 5_4",,,,,
17398,REICIO,6_8,,,,,
17417,RELIGIO,"1_2, 1_4, 1_8, 1_36, 2_2, 6_29",,,,,
17418,RELIGIOSVS,"1_38, 1_39",,,,,
17421,RELINQVO,"1_38, 6_6",,,,,
17425,RELIQVVS,"2_5, 2_7, 2_7, 5_3, 6_1, 6_9, 6_10, 6_22, 6_23, 6_28, 6_29, 6_30, 6_31, 6_35",,,,,
17431,REMEDIVM,"2_6, 6_9",,,,,
17434,REMEX,6_19,,,,,
17446,REMISSVS,"6_7, 6_9",,,,,
17447,REMITTO,6_28,,,,,
17455,REMOTVS,"1_3, 1_10, 6_4, 6_28, 6_32",,,,,
17464,REMVS,6_19,,,,,
17475,RENOVO,5_4,,,,,
17482,REOR,2_3,,,,,
17483,REPAGVLA,6_26,,,,,
17495,REPENTE,"1_37, 2_7, 5_5, 6_27",,,,,
17508,REPETO,"2_3, 6_11",,,,,
17534,REPVDIO,2_4,,,,,
17546,REPVTO,"1_35, 6_28",,,,,
17548,REQVIES,2_2,,,,,
17550,REQVIRO,"6_4, 6_8, 6_20",,,,,
