word_id,TITLE,"Horace, Odes",,,,,
8448,FVNDVS,"1_12_44, 3_1_30, 3_11_27",,,,,
8451,FVNERO,3_8_7,,,,,
8454,FVNGOR,"2_9_13, 2_18_38, 4_15_29",,,,,
8457,FVNIS,"1_14_6, 3_10_10",,,,,
8459,FVNVS,"1_8_15, 1_15_10, 1_28_19, 1_35_4, 1_37_8, 2_18_18, 2_20_21, 3_15_4, 4_14_49",,,,,
8466,FVRIA/N,1_28_17,,,,,
8467,FVRIALIS,3_11_17,,,,,
8470,FVRIO/2,"1_15_27, 3_29_18",,,,,
8469,FVRIO/1,1_25_14,,,,,
8471,FVRIOSVS,2_16_5,,,,,
8475,FVRO,"1_13_11, 1_16_25, 2_7_28",,,,,
8476,FVROR/1,"1_37_12, 3_27_36, 4_15_17",,,,,
8479,FVRTIM,1_13_6,,,,,
8481,FVRTVM,1_10_8,,,,,
8482,FVRVVS,2_13_21,,,,,
8486,FVSCVS/N,1_22_4,,,,,
8491,FVSTIS,3_6_41,,,,,
8502,FVTVRVS,"1_7_29, 3_29_29",,,,,
22,GADES/N,"2_2_11, 2_6_1",,,,,
8513,GAETVLVS/A,"1_23_10, 2_20_15, 3_20_2",,,,,
8516,GALAESVS/N,2_6_10,,,,,
8518,GALATEA/N,3_27_14,,,,,
8525,GALEA,"1_2_38, 1_15_11",,,,,
8534,GALLIA/N,4_14_49,,,,,
8538,GALLICVS/A,"1_8_6, 3_16_35",,,,,
8558,GANYMEDES/N,4_4_4,,,,,
8561,GARGANVS/N,2_9_7,,,,,
8574,GAVDEO,"1_1_11, 1_4_3, 1_25_18, 1_26_7, 1_34_15, 2_12_27, 3_4_42, 3_6_21, 3_14_5, 3_18_15, 4_8_11, 4_14_51",,,,,
8575,GAVDIVM,"3_6_28, 4_11_14, 4_12_21",,,,,
8583,GAZA,"1_29_2, 2_16_9",,,,,
8591,GELIDVS,"1_1_30, 1_12_6, 1_21_6, 1_26_4, 2_8_11, 3_13_6, 4_5_25",,,,,
8594,GELONI/N,"2_9_23, 3_4_35",,,,,
8595,GELONVS/N,2_20_19,,,,,
8598,GELV,1_9_3,,,,,
8603,GEMINO,1_16_8,,,,,
8604,GEMINVS,"3_29_64, 4_7_5",,,,,
8608,GEMMA,"2_16_7, 3_24_48",,,,,
8613,GEMO,"1_14_6, 2_20_14, 4_12_5",,,,,
8614,GENA,"1_13_5, 4_1_34, 4_10_8, 4_13_8",,,,,
8618,GENER,2_4_13,,,,,
8624,GENERO,"1_12_17, 1_22_15",,,,,
8625,GENEROSVS,"1_37_21, 3_1_10",,,,,
8636,GENITOR,1_28_7,,,,,
8638,GENIVS,3_17_14,,,,,
8640,GENS,"1_2_5, 1_3_26, 1_3_28, 1_12_49, 1_15_11, 1_15_21, 1_35_10, 2_3_23, 2_9_21, 2_13_20, 4_4_53, 4_5_2",,,,,
8646,GENV,1_23_8,,,,,
8650,GENVS/1,"1_2_9, 1_2_35, 1_3_27, 1_14_13, 2_4_15, 2_14_18, 2_18_38, 3_6_18, 3_17_4, 3_19_3, 4_7_23, 4_14_10",,,,,
8664,GERMANIA/N,4_5_26,,,,,
8672,GERO,"1_6_4, 3_6_5, 3_21_2, 4_4_18, 4_4_67",,,,,
8676,GERYONES/N,2_14_8,,,,,
8683,GESTIO/2,"3_3_54, 3_16_24, 4_12_15",,,,,
8684,GESTO,"1_8_10, 1_35_18",,,,,
8686,GETA/N,4_15_22,,,,,
8688,GETAE/N,3_24_11,,,,,
8694,GIGAS,"2_17_14, 2_19_22",,,,,
8695,GIGNO,3_10_12,,,,,
8706,GLACIES,2_9_5,,,,,
8724,GLEBA,3_6_39,,,,,
8738,GLORIA,"1_18_15, 3_26_2",,,,,
22682,GLYCERA/N,"1_19_5, 1_30_3, 1_33_2, 3_19_28",,,,,
8776,GRACILIS,1_5_1,,,,,
8784,GRADVS,"1_3_17, 1_3_33, 1_35_2",,,,,
8787,GRAECIA/N,"1_15_6, 4_5_35",,,,,
8792,GRAECVS/A,"1_20_2, 3_24_57",,,,,
22718,CRAGVS/N,1_21_8,,,,,
8794,GRAII/N,2_4_12,,,,,
8798,GRAIVS/N,4_8_4,,,,,
8797,GRAIVS/A,2_16_38,,,,,
8799,GRAMEN,"1_15_30, 2_3_6, 3_7_26, 4_1_39, 4_7_1, 4_12_9",,,,,
8812,GRANDIS,"1_6_9, 2_1_11, 2_17_4, 3_20_7",,,,,
8814,GRANDO,"1_2_2, 3_1_29",,,,,
8827,GRATIA,"1_4_6, 1_30_6, 3_19_16, 3_21_22, 4_7_5",,,,,
8840,GRATVS,"1_4_1, 1_5_3, 1_9_22, 1_10_20, 1_12_39, 1_15_14, 1_19_7, 1_31_5, 1_32_14, 1_33_14, 1_35_1, 3_3_16, 3_9_1, 3_11_5, 3_11_23, 3_29_13, 4_2_29, 4_5_7, 4_6_21, 4_8_1, 4_11_23, 4_13_22",,,,,
8846,GRAVIDVS,1_22_3,,,,,
8847,GRAVIS,"1_2_5, 1_2_22, 1_4_7, 1_6_5, 1_12_58, 1_15_16, 1_16_16, 1_18_5, 2_1_3, 2_5_6, 2_10_10, 2_19_8, 3_3_30, 3_5_4, 3_23_8, 4_6_17, 4_9_8, 4_9_22, 4_11_26, 4_14_14",,,,,
8852,GRAVO,4_11_27,,,,,
8867,GREX,"1_24_18, 1_37_9, 2_16_33, 3_1_5, 3_12_11, 3_13_8, 3_29_21",,,,,
8868,GROSPHVS/N,2_16_7,,,,,
8886,GVRGES,2_1_33,,,,,
8898,GYAS/N,3_4_69,,,,,
8899,GYGES/N,"2_5_20, 3_7_5",,,,,
8910,HABEO,"1_27_16, 1_28_9, 3_5_2, 3_26_4, 4_4_48, 4_13_18",,,,,
8911,HABILIS,3_19_24,,,,,
8914,HABITABILIS,4_14_5,,,,,
8925,HADRIA/N,"1_3_15, 1_33_15, 2_11_2, 2_14_14, 3_3_5, 3_9_23, 3_27_19",,,,,
22671,HADRIANVS/A,1_16_4,,,,,
8935,HAEDILIA,1_17_9,,,,,
8939,HAEDVS,"1_4_12, 3_13_3, 3_18_5",,,,,
8940,HAEDVS/N,3_1_28,,,,,
8944,HAEMONIA/N,1_37_20,,,,,
8947,HAEMVS/N,1_12_6,,,,,
8948,HAEREO,"1_2_9, 1_17_27, 1_32_10, 3_24_55",,,,,
8977,HANNIBAL/N,"2_12_2, 3_6_36, 4_4_49, 4_8_16",,,,,
8995,HASDRVBAL/N,"4_4_38, 4_4_72",,,,,
8996,HASTA,"1_15_17, 3_2_4",,,,,
9019,HEBRVS/N,"3_12_6, 3_25_10",,,,,
9023,HECTOR/N,"2_4_10, 4_9_22",,,,,
9024,HECTOREVS/A,3_3_28,,,,,
9026,HEDERA,"1_1_29, 1_25_17, 1_36_20, 4_11_4",,,,,
9034,HELENA/N,"1_3_2, 1_15_2, 4_9_16",,,,,
9039,HELICON/N,1_12_5,,,,,
9083,HERBA,"3_23_11, 4_2_55",,,,,
9089,HERBOSVS,3_18_9,,,,,
9095,HERCVLES/N,"3_3_9, 3_14_1, 4_4_62, 4_5_36, 4_8_30",,,,,
9096,HERCVLEVS/A,"1_3_36, 2_12_6",,,,,
9108,HERES,"2_3_20, 2_14_25, 2_18_6, 3_24_62, 4_7_19",,,,,
9130,HEROS,1_12_1,,,,,
9137,HESPERIA/N,"1_36_4, 2_1_32, 2_17_20, 3_6_8, 4_5_38",,,,,
9139,HESPERIVS/N,"1_28_26, 4_15_16",,,,,
9144,HEV,"1_2_37, 1_5_5, 1_15_9, 1_15_9, 1_15_19, 1_24_11, 1_35_33, 3_24_30, 4_1_33, 4_6_17, 4_6_17, 4_10_6, 4_13_17",,,,,
22705,HIBER/N,2_20_20,,,,,
9163,HIBERNVS,4_12_4,,,,,
9164,HIBERVS/A,1_29_15,,,,,
9167,HIC/2,"1_2_49, 1_2_50, 1_17_16, 1_17_21, 1_19_13, 1_19_13, 1_34_15, 2_11_13, 3_26_6, 3_26_6",,,,,
9166,HIC/1,"1_1_7, 1_6_5, 1_8_2, 1_12_26, 1_12_33, 1_12_41, 1_15_32, 1_21_13, 1_21_13, 1_26_10, 1_26_11, 1_32_2, 2_8_13, 2_14_22, 2_18_36, 2_18_38, 3_1_10, 3_1_12, 3_3_9, 3_3_13, 3_3_15, 3_3_54, 3_3_57, 3_3_69, 3_5_13, 3_5_37, 3_6_15, 3_6_19, 3_6_33, 3_8_9, 3_10_19, 3_14_13, 3_14_27, 3_20_10, 3_26_4, 3_27_51, 3_27_58, 4_3_21, 4_4_45, 4_8_7, 4_8_9, 4_10_8, 4_11_18",,,,,
9175,HIEMS,"1_4_1, 1_11_4, 1_15_35, 1_25_19, 2_10_15, 3_1_32",,,,,
9196,HINC,"1_17_14, 1_34_14, 3_4_58, 3_4_59, 3_6_6, 3_17_2, 4_5_31",,,,,
9199,HINNITVS,2_16_34,,,,,
9209,HIPPOLYTA/N,3_7_18,,,,,
9210,HIPPOLYTVS/N,4_7_26,,,,,
22658,HIRPINVS/N,2_11_2,,,,,
9231,HISPANVS/A,"3_6_31, 3_8_21, 3_14_3",,,,,
9233,HISPIDVS,"2_9_1, 4_10_5",,,,,
9234,HISTER/N,4_14_46,,,,,
9235,HISTORIA,"2_12_10, 3_7_20",,,,,
9246,HODIE,4_10_7,,,,,
9247,HODIERNVS,4_7_17,,,,,
9250,HOMERVS/N,4_9_6,,,,,
9254,HOMO,"1_3_35, 1_10_2, 1_12_14, 2_13_13, 4_8_8",,,,,
9266,HONESTVS,"2_18_8, 4_9_41",,,,,
9267,HONOR,"1_1_8, 1_7_8, 1_12_20, 1_17_15, 1_26_10, 2_1_15, 2_11_9, 2_19_14, 2_20_24, 3_2_17, 3_29_51, 4_14_2",,,,,
9279,HORA,"1_9_21, 1_12_16, 2_13_14, 2_16_32, 2_17_19, 3_8_27, 3_13_9, 3_29_48, 4_7_8",,,,,
9281,HORATIVS/N,4_6_44,,,,,
9286,HORNVS,3_23_3,,,,,
9292,HORREO,"3_3_45, 4_14_27",,,,,
9293,HORRESCO,2_10_3,,,,,
9294,HORREVM,"1_1_9, 3_16_27, 3_28_7, 4_12_18",,,,,
9295,HORRIBILIS,"1_29_4, 2_19_24",,,,,
9297,HORRIDVS,"1_24_16, 1_34_10, 3_4_50, 3_21_10, 3_24_40, 3_29_22, 4_5_26",,,,,
9313,HORTVS,4_11_2,,,,,
9315,HOSPES,"2_5_22, 2_13_8, 3_3_26, 3_4_32, 3_24_60",,,,,
9316,HOSPITA,"1_15_2, 1_15_2, 3_7_9",,,,,
9319,HOSPITALIS/2,2_3_10,,,,,
9326,HOSTIA,"1_19_15, 3_23_18",,,,,
9328,HOSTICVS,3_2_6,,,,,
9329,HOSTILIS,1_16_21,,,,,
9331,HOSTIS,"1_2_40, 1_6_1, 2_7_13, 3_5_6, 3_5_33, 3_8_21, 3_27_21, 4_4_10, 4_14_22",,,,,
9335,HVC,"2_3_13, 3_1_34, 3_6_6, 4_11_9",,,,,
9345,HVMANVS,"1_3_26, 1_12_49, 3_3_51",,,,,
9357,HVMILIS,"1_37_32, 2_17_32, 3_1_22, 3_4_15, 3_25_17, 3_30_12",,,,,
9361,HVMVS,"3_2_24, 3_5_44, 4_1_27, 4_14_32",,,,,
9367,HYADES/N,1_3_14,,,,,
9375,HYDASPES/N,1_22_8,,,,,
9378,HYDRA/N,4_4_61,,,,,
9387,HYDROPS,2_2_13,,,,,
9391,HYLAEVS/N,2_12_6,,,,,
22657,HYMETTIVS/A,2_18_3,,,,,
22688,HYMETTVS/N,2_6_14,,,,,
9410,HYPERBOREVS/A,2_20_16,,,,,
9427,IACEO,"1_37_25, 2_11_14",,,,,
9428,IACIO,3_1_34,,,,,
9433,IACTO,"1_2_18, 1_14_13, 1_32_7, 4_4_54",,,,,
9435,IACTVS,1_25_2,,,,,
9438,IACVLOR,"1_2_3, 2_16_17, 3_12_11",,,,,
9439,IACVLVM,"1_8_12, 1_22_2",,,,,
9444,IAM,"1_2_1, 1_4_3, 1_4_5, 1_4_16, 1_8_10, 1_9_2, 1_15_11, 1_25_6, 2_1_16, 2_1_17, 2_1_18, 2_1_21, 2_5_10, 2_5_13, 2_5_15, 2_15_1, 2_20_9, 2_20_9, 2_20_13, 3_3_25, 3_6_9, 3_6_23, 3_8_23, 3_14_11, 3_29_17, 3_29_18, 3_29_21, 4_1_7, 4_1_30, 4_1_38, 4_1_38, 4_3_16, 4_4_7, 4_4_15, 4_4_69, 4_5_2, 4_6_41, 4_7_1, 4_11_31, 4_12_1, 4_12_3, 4_13_13",,,,,
9445,IAMBVS,"1_16_3, 1_16_24",,,,,
9447,IAMDVDVM,3_29_5,,,,,
9451,IANITOR,"3_11_16, 3_14_23",,,,,
9453,IANVA,"1_25_4, 3_9_20, 3_10_5",,,,,
9455,IANVS/N,4_15_9,,,,,
9456,IAPETVS/N,1_3_27,,,,,
9458,IAPYX/A,1_3_4,,,,,
9468,IBI,2_6_22,,,,,
22664,ICARIVS/A,1_1_15,,,,,
9472,ICARVS/N,"2_20_13, 3_7_21",,,,,
9473,ICCIVS/N,1_29_1,,,,,
9479,ICIO,"4_5_15, 4_6_9",,,,,
9484,ICTVS,"2_15_10, 2_17_28, 3_8_8, 3_16_11, 3_22_7, 4_6_36, 4_9_23",,,,,
9485,IDA/N,3_20_16,,,,,
9486,IDAEVS/A,1_15_2,,,,,
9495,IDEM,"2_10_16, 2_10_22, 2_11_9, 2_19_27, 3_1_37, 3_2_27, 3_4_67, 3_12_10, 4_10_7",,,,,
9503,IDOMENEVS/N,4_9_20,,,,,
9504,IDONEVS,"2_19_26, 3_26_1, 4_1_12",,,,,
9508,IDVS,4_11_14,,,,,
9511,IECVR,"1_13_4, 1_25_15, 3_4_77, 4_1_12",,,,,
9519,IGNARVS,2_1_34,,,,,
9523,IGNEVS,"1_17_2, 2_17_13, 3_3_10",,,,,
9528,IGNIS,"1_3_28, 1_3_29, 1_4_3, 1_10_15, 1_12_47, 1_13_7, 1_15_36, 1_16_11, 1_27_15, 1_34_6, 1_37_13, 2_1_7, 3_3_55, 3_4_76, 3_7_11, 3_19_6, 3_29_18, 4_2_57, 4_12_26, 4_14_24",,,,,
9539,IGNOTVS,"2_18_6, 4_9_27",,,,,
9541,ILEX,"3_13_14, 3_23_10, 4_4_57",,,,,
9543,ILIA/N,"1_2_17, 3_9_8, 4_8_22",,,,,
9544,ILIACVS/A,1_15_36,,,,,
9554,ILIVM/N,"1_10_14, 1_15_33, 3_3_17, 3_3_17, 3_3_36, 3_19_4, 4_4_53, 4_9_18",,,,,
9557,ILLABOR/2,"2_17_27, 3_3_7",,,,,
9562,ILLACRIMABILIS,"2_14_6, 4_9_26",,,,,
9572,ILLE,"1_1_9, 1_3_9, 1_12_19, 1_12_26, 1_12_53, 1_24_9, 1_32_9, 2_2_7, 2_4_17, 2_5_14, 2_6_13, 2_6_21, 2_13_1, 2_13_5, 2_13_8, 2_13_33, 2_15_13, 2_17_8, 3_1_13, 3_2_6, 3_3_33, 3_4_49, 3_5_32, 3_6_15, 3_7_5, 3_9_22, 3_11_42, 3_15_11, 3_17_5, 3_20_8, 3_21_9, 3_29_41, 4_3_3, 4_4_40, 4_6_9, 4_6_13, 4_8_7, 4_9_51, 4_13_6, 4_13_18, 4_13_18",,,,,
9582,ILLIC/2,"4_1_21, 4_1_25, 4_11_9",,,,,
9581,ILLIC/1,3_24_17,,,,,
9593,ILLINO,4_9_14,,,,,
9607,ILLVSTRO/2,4_14_6,,,,,
9610,ILLYRICVS/A,1_28_22,,,,,
9666,IMMINVO,3_6_45,,,,,
9620,IMAGO,"1_12_4, 1_20_8, 1_24_15, 3_27_40",,,,,
9626,IMBELLIS,"1_6_10, 1_15_15, 3_2_15, 4_4_31",,,,,
9627,IMBER,"1_7_16, 2_9_1, 3_27_10, 3_30_3, 4_2_5",,,,,
9635,IMBVO,1_13_16,,,,,
9641,IMITOR,"1_2_42, 4_2_57",,,,,
9645,IMMANIS,"1_27_6, 3_4_43, 3_11_15, 4_14_15",,,,,
9652,IMMEMOR,"1_1_26, 1_15_30, 2_18_19",,,,,
9656,IMMENSVS,4_2_7,,,,,
9660,IMMERITVS,"1_17_28, 1_28_30, 3_2_21, 3_6_1",,,,,
9665,IMMINEO,"1_4_5, 1_12_53, 3_22_5, 3_27_10",,,,,
9670,IMMITIS,"1_33_2, 2_5_10",,,,,
9677,IMMODICVS,1_13_10,,,,,
9679,IMMOLO,"1_4_11, 4_11_7",,,,,
9683,IMMORTALIS,4_7_7,,,,,
9692,IMMVNIS,"3_23_17, 4_12_23",,,,,
9704,IMPAR,"1_33_10, 3_19_13, 4_6_5",,,,,
9709,IMPAVIDVS,"1_15_22, 3_3_8",,,,,
9711,IMPEDIO,1_4_9,,,,,
9715,IMPELLO,"3_7_14, 4_6_10, 4_12_2",,,,,
9731,IMPERIOSVS,1_14_8,,,,,
9733,IMPERITO,1_15_25,,,,,
9735,IMPERIVM,"1_2_26, 1_35_15, 1_37_8, 3_1_6, 3_4_48, 3_5_4, 3_16_31, 4_1_7, 4_14_40, 4_15_14",,,,,
9738,IMPERO,3_6_5,,,,,
9747,IMPETRO,4_2_42,,,,,
9748,IMPETVS,"3_1_28, 3_6_10, 4_4_10, 4_14_30",,,,,
9751,IMPIGER,"3_16_26, 4_3_4, 4_8_30, 4_14_22",,,,,
9754,IMPIVS,"1_3_23, 1_27_6, 2_1_30, 2_8_19, 2_17_22, 2_19_22, 3_1_16, 3_4_42, 3_11_30, 3_11_31, 3_24_25, 3_27_1, 4_4_46, 4_8_17",,,,,
9772,IMPONO,"2_3_28, 3_4_52, 3_4_76, 3_13_14, 4_14_12",,,,,
9776,IMPORTVNVS,"3_16_37, 4_13_9",,,,,
9779,IMPOTENS,"1_37_10, 2_1_26, 3_30_3",,,,,
9789,IMPRIMO,"1_13_12, 1_16_20",,,,,
9795,IMPROBVS,"3_9_22, 3_24_62",,,,,
9804,IMPROVISVS,2_13_19,,,,,
9807,IMPVBES,2_9_15,,,,,
9808,IMPVDENS,"3_27_49, 3_27_50, 4_13_4",,,,,
9816,IMPVNE,"1_17_5, 1_31_15, 4_9_33",,,,,
9826,IMVS,"1_10_20, 1_34_12, 1_35_2, 3_1_15, 3_11_27",,,,,
9827,IN,"1_2_40, 1_2_42, 1_2_45, 1_4_11, 1_5_1, 1_6_18, 1_7_8, 1_8_16, 1_12_5, 1_12_6, 1_13_5, 1_14_1, 1_15_29, 1_16_23, 1_16_24, 1_17_16, 1_17_18, 1_19_9, 1_20_3, 1_21_14, 1_22_9, 1_22_22, 1_25_10, 1_26_2, 1_27_1, 1_28_8, 1_30_4, 1_32_2, 1_33_6, 1_35_29, 1_35_39, 1_36_12, 1_36_17, 1_37_15, 1_37_19, 2_2_6, 2_3_1, 2_3_2, 2_3_6, 2_3_18, 2_3_27, 2_4_7, 2_5_4, 2_5_7, 2_7_1, 2_7_15, 2_9_2, 2_9_4, 2_11_4, 2_11_23, 2_13_3, 2_13_12, 2_13_14, 2_16_1, 2_16_14, 2_16_25, 2_18_2, 2_18_27, 2_19_1, 2_19_18, 2_20_3, 2_20_10, 3_1_5, 3_1_6, 3_1_11, 3_1_34, 3_2_6, 3_3_21, 3_3_38, 3_3_45, 3_3_51, 3_4_9, 3_4_21, 3_4_67, 3_5_8, 3_5_16, 3_5_55, 3_6_20, 3_7_29, 3_8_3, 3_8_15, 3_11_34, 3_11_35, 3_11_47, 3_12_7, 3_16_8, 3_16_34, 3_18_11, 3_23_11, 3_24_45, 3_24_47, 3_25_2, 3_25_8, 3_27_29, 3_29_36, 3_29_42, 4_1_9, 4_1_27, 4_2_23, 4_2_26, 4_2_39, 4_2_56, 4_4_2, 4_4_4, 4_4_9, 4_4_11, 4_4_28, 4_4_30, 4_4_30, 4_4_58, 4_4_62, 4_5_29, 4_6_11, 4_6_20, 4_10_5, 4_11_2, 4_12_9, 4_12_24, 4_12_28, 4_13_8, 4_13_28, 4_14_3, 4_14_17",,,,,
10459,INSOLITVS,4_4_8,,,,,
9835,INACHVS/N,"2_3_21, 3_19_1",,,,,
9839,INAEQVALIS,2_9_3,,,,,
9862,INANIS,"2_20_21, 3_11_26",,,,,
9892,INCEDO/1,"2_1_7, 3_18_3",,,,,
9897,INCENDIVM,4_8_17,,,,,
9909,INCERTVS,3_29_51,,,,,
9917,INCESTVS/2,"3_2_30, 3_3_18, 3_6_23",,,,,
9920,INCIDO/1,4_8_13,,,,,
9947,INCLINO,3_28_5,,,,,
9948,INCLVDO,"3_16_1, 3_24_37, 4_6_13, 4_13_16",,,,,
9955,INCOHO,1_4_15,,,,,
9956,INCOLA,"1_16_6, 3_10_3",,,,,
9959,INCOLVMIS,"1_3_7, 3_5_12, 3_24_31, 4_5_27, 4_10_8",,,,,
9968,INCOMPTVS,1_12_41,,,,,
9982,INCONTINENS,"1_17_26, 3_4_76",,,,,
9987,INCORRVPTVS,1_24_7,,,,,
9989,INCREDIBILIS,2_17_21,,,,,
9997,INCREPO,4_15_2,,,,,
10007,INCVMBO,1_3_31,,,,,
10020,INCVS,1_35_39,,,,,
10040,INDECORVS,2_1_22,,,,,
10054,INDIA/N,3_24_2,,,,,
10056,INDICO/1,"1_5_14, 4_8_19",,,,,
10059,INDICTVS,3_25_8,,,,,
10060,INDICVS/A,1_31_6,,,,,
10076,INDIGNVS,3_24_61,,,,,
10087,INDOCILIS,"1_1_18, 3_3_14",,,,,
10088,INDOCTVS,2_6_2,,,,,
10090,INDOLES,4_4_25,,,,,
10093,INDOMITVS,"2_14_4, 3_24_28, 4_14_20",,,,,
10104,INDVLGEO,2_2_13,,,,,
10110,INDVS/N,"1_12_56, 4_14_42",,,,,
10129,INEO/1,3_3_34,,,,,
10133,INERMIS,1_22_12,,,,,
10137,INERS,"2_9_5, 3_4_45, 3_5_36, 4_7_12",,,,,
10138,INERTIA,4_9_29,,,,,
10165,INFAMIS,"1_3_20, 2_14_19, 3_27_45",,,,,
10168,INFANS/1,3_4_20,,,,,
10176,INFECTVS/2,3_29_47,,,,,
10180,INFELIX,4_12_6,,,,,
10185,INFERIAE,2_1_28,,,,,
10192,INFERNVS,4_7_25,,,,,
10193,INFERO,"1_3_28, 3_4_49",,,,,
10199,INFESTVS,"2_10_13, 3_8_19",,,,,
10201,INFICIO,"3_6_34, 3_13_6",,,,,
10205,INFIDVS,"1_35_25, 4_15_23",,,,,
10208,INFIMVS,"2_3_22, 4_8_31",,,,,
10236,INFORMIS,2_10_15,,,,,
10245,INFREQVENS,1_34_1,,,,,
10265,INGENIVM,"1_6_12, 2_18_9, 3_21_13",,,,,
10266,INGENS,"1_7_31, 2_2_23, 2_3_9, 2_10_9, 3_6_35, 4_9_19",,,,,
10268,INGENVVS,"1_27_15, 3_24_55",,,,,
10274,INGRATVS,"1_15_3, 3_10_9",,,,,
10293,INHORRESCO,1_23_5,,,,,
10295,INHOSPITALIS,1_22_6,,,,,
10300,INHVMATVS,1_28_24,,,,,
10302,INICIO,"1_17_26, 1_28_36, 3_4_73, 4_15_11",,,,,
10308,INIMICVS/2,"1_12_22, 1_12_59, 1_35_24, 2_2_2",,,,,
10311,INIQVVS/2,"1_2_47, 1_10_15, 2_4_16, 2_6_9, 2_10_4, 3_1_32",,,,,
10322,INIVRIOSVS,1_35_13,,,,,
9589,ILLIGO/2,1_27_23,,,,,
9657,IMMERENS,2_13_12,,,,,
10336,INNO,3_17_7,,,,,
10337,INNOCENS,"1_17_21, 3_24_18",,,,,
9200,HINNVLEVS,1_23_1,,,,,
10346,INNVMERABILIS,3_30_4,,,,,
10370,INOPS,"2_14_12, 3_16_28",,,,,
10372,INORNATVS,4_9_31,,,,,
10385,INQVIO,2_8_13,,,,,
10381,INQVIETVS,3_3_5,,,,,
10384,INQVINO,3_6_18,,,,,
10891,IRRITO,3_29_41,,,,,
10395,INSANIA,3_4_6,,,,,
10396,INSANIO,"1_34_2, 3_4_30, 3_19_18",,,,,
10398,INSANVS,"1_16_15, 3_7_6, 3_21_3",,,,,
10407,INSCIVS,"3_5_37, 4_4_6",,,,,
10421,INSEQVOR,1_12_7,,,,,
10422,INSERO/2,1_1_35,,,,,
10423,INSERO/3,"2_5_21, 3_25_6",,,,,
10432,INSIGNE,3_25_7,,,,,
10434,INSIGNIS,"1_7_4, 1_12_39, 1_21_11, 1_33_5, 1_34_13, 2_1_13, 3_1_15, 3_20_6",,,,,
10452,INSITVS/2,4_4_33,,,,,
10455,INSOLENS,"1_5_8, 1_16_21, 2_3_3, 2_4_2, 3_29_50",,,,,
10461,INSOMNIS,3_7_8,,,,,
10464,INSONS,2_19_29,,,,,
10472,INSPERATVS,4_10_2,,,,,
10481,INSTANS,2_14_3,,,,,
10484,INSTAR,4_5_6,,,,,
10496,INSTITVO,"3_8_11, 3_27_5",,,,,
10499,INSTO,3_3_3,,,,,
10514,INSVLA,4_8_27,,,,,
10519,INSVLTO,3_3_41,,,,,
10530,INTACTVS/2,"1_7_5, 1_35_35, 3_24_1",,,,,
10534,INTEGER,"1_14_9, 1_22_1, 1_26_6, 1_31_18, 2_4_22, 2_17_8, 3_2_30, 3_4_70, 3_7_22, 4_4_66, 4_5_38",,,,,
10562,INTENTVS/2,4_4_14,,,,,
10565,INTER,"1_8_6, 1_12_46, 1_12_47, 1_32_6, 3_3_11, 3_3_36, 3_5_47, 3_6_26, 3_10_6, 3_15_5, 3_16_28, 3_18_13, 3_23_10, 3_27_51, 4_1_36, 4_3_14, 4_15_26",,,,,
10589,INTERDVM,2_12_28,,,,,
10592,INTEREO/1,"2_18_16, 4_7_10, 4_9_1",,,,,
10677,INTERSVM/2,2_3_22,,,,,
10604,INTERFVSVS,1_14_19,,,,,
10610,INTERIM,3_20_9,,,,,
10611,INTERIMO,4_4_72,,,,,
10612,INTERIOR,2_3_8,,,,,
10624,INTERLVNIVM,1_25_12,,,,,
10630,INTERMITTO,4_1_1,,,,,
10676,INTERSVM/1,"1_2_46, 4_8_29",,,,,
10702,INTIMVS/2,1_9_22,,,,,
10709,INTONSVS,"1_21_2, 2_15_11",,,,,
10710,INTORQVEO,2_13_35,,,,,
10712,INTRA/2,"2_9_23, 3_11_43",,,,,
10799,INVLTVS,"1_2_51, 1_28_32, 2_1_26, 3_3_42",,,,,
10817,INVTILIS,"1_14_13, 3_17_10, 3_24_48",,,,,
10756,INVENIO,1_24_8,,,,,
10768,INVERTO,3_5_7,,,,,
10777,INVICEM,"1_25_9, 3_28_9",,,,,
10778,INVICTVS,3_27_73,,,,,
10779,INVIDEO,"1_29_1, 1_37_30, 2_6_20, 2_10_7, 3_1_45, 4_2_24",,,,,
10780,INVIDIA,2_20_4,,,,,
10783,INVIDVS/2,"1_11_7, 3_19_22, 3_24_32, 4_3_16, 4_5_9, 4_8_24",,,,,
10788,INVIOLATVS,3_4_36,,,,,
10791,INVISVS/1,"1_34_10, 2_14_23, 3_3_31, 3_18_15, 3_27_71",,,,,
10792,INVISVS/2,3_14_23,,,,,
10796,INVITVS,"1_18_12, 3_11_22",,,,,
10810,INVOLVO,3_29_55,,,,,
10821,IO,"4_2_49, 4_2_50",,,,,
10827,IOCOSVS,"1_10_7, 1_12_3, 1_20_6, 3_3_69, 3_21_15, 4_15_26",,,,,
10829,IOCVS,"1_2_34, 1_33_12, 2_1_36, 2_12_18, 2_19_25, 3_21_2",,,,,
22937,IONICVS/A,3_6_21,,,,,
10847,IPSE,"1_3_38, 1_12_17, 1_16_12, 1_20_2, 1_28_32, 1_31_13, 1_33_13, 2_8_13, 2_18_18, 3_1_6, 3_12_8, 4_4_59",,,,,
10851,IRA,"1_16_9, 1_16_16, 3_2_12, 3_3_31, 3_8_16, 3_27_70, 4_15_19",,,,,
10853,IRACVNDVS,"1_3_40, 1_15_33, 3_9_23",,,,,
