word_id,TITLE,"Catullus, Carmina",LOCALDEF
7384,FVRTIVVS,"7_8, 65_19, 67_41, 68_145","secret, furtive"
7385,FVRTVM,"12_7, 68_136, 68_140",theft; any sneaky act
7393,FVSVS/1,"64_314, 64_327, 64_333, 64_337, 64_342, 64_347, 64_352, 64_356, 64_361, 64_365, 64_371, 64_375, 64_378, 64_381",a weighted spindle on which yarn is wound and twisted
7396,FVTVO,"71_5, 97_9","have sex with, fuck; copulate"
7398,FVTVTIO,32_8,an act of copulation
7413,GAIVS/N,10_30,"a Roman praenomen, regullarly abbr. to C."
7426,GALLA/N,"63_12, 63_34",an emasculated priest of Cybele
7427,GALLIA/N,"29_3, 29_20","Gaul, in Catullus' time a Roman province only in the north Italian portion south of the Alps (Cisalpine); Transalpine Gaul (comata Gallia) included what is now France and Belgium"
7429,GALLICANVS/N,42_9,of Gaul (partic. Gallia Cisalpina or Narbonesis)
7431,GALLICVS/A,11_11,of or belonging to Gaul
7439,GALLVS/N,"78_1, 78_3, 78_5",cognomen
7449,GANNIO,83_4,snarl; speak in a hostile manner
177,GAVDEO,"22_17, 31_12, 31_13, 55_20, 61_119, 64_46, 64_221, 68_103, 68_125, 95_10, 96_6","rejoice, take pleasure"
178,GAVDIVM,"61_117, 64_34, 64_95, 64_236, 66_16, 68_23, 68_95, 68_123, 76_6, 91_9","joy, delight, gladness"
7473,GAZA,64_46,treasure
7478,GELIDVS,63_53,frozen
7479,GELLIVS/N,"74_1, 80_1, 88_1, 88_5, 89_1, 90_1, 91_1, 116_6","Roman nomen gentile, identified with L. Gellius Poplicola"
7488,GEMELLVS/2,"4_27, 4_27, 57_6",twin (adj. or subst.)
7492,GEMINVS,"51_11, 63_75","double, twin"
7500,GEMO,"65_14, 66_18","groan, moan, lament"
7501,GENA,68_56,cheek
1216,GENER,"29_24, 62_65, 72_4",Son-in-law
1217,GENETRIX,63_50,"mother, creator"
7513,GENIALIS,64_47,of or pertaining to a person's genius; of or pertaining to marriage
1218,GENITOR,"63_59, 64_27, 64_117, 64_401, 88_6","father; pl., parents"
181,GENS,"34_24, 79_2, 79_3, 101_1","race, people, nation; clan; class, set, kind"
7520,GENTILIS,68_123,"a member of the same gens, i.e., a distant relative"
1219,GENVS/1,"61_2, 61_227, 63_62, 64_23, 64_229, 66_48, 68_52, 114_3","stock, family; offspring; kind, type; way, method, mode"
7535,GERMANVS/1,64_150,brother
7533,GERMANVS/2,91_5,sister
182,GERO,"28_4, 61_9, 64_54, 64_295, 66_14","bear, conduct, carry on, do; wear"
7545,GESTIO/2,51_14,"desire eagerly; act without restraint, exult"
7554,GIGNO,"64_154, 90_3","create, beget, give birth to"
7557,GINGIVA,"39_19, 97_6",the gums
7563,GLABER/1,61_142,"a hairless, effeminate type of slave"
7571,GLEBA,64_40,"a lump of earth, clod"
7591,GLVBO,58_5,peel
4301,GNOSIVS/A,64_172,of Cnossos; Cretan
7605,GOLGI/N,"36_14, 64_96",a town in Cyprus noted for the worship of Aphrodite / Venus
7614,GORTYNIVS/N,64_75,"of Gortyn, poet., Cretan"
7619,GRABATVS,10_22,"a low, cheap bed, pallet, cot"
187,GRADIOR,11_9,"step, walk"
1228,GRAECVS/A,68_102,Greek
7638,GRAIVS/A,"68_109, 66_58",Greek
7646,GRANDIS,80_6,grown up; big
7652,GRATES,44_16,thanks
1229,GRATIA,49_4,"good will, favor; pl., gratitude, thanks"
189,GRATVS,"2_b_1, 68_9, 96_1, 107_2, 107_3",pleasing
7668,GRAVEDO,"44_13, 44_19",a cold in the head
190,GRAVIS,"63_22, 2_8, 17_25, 23_9, 68_62","heavy, grevious, severe; low-pitched"
1231,GRAVITER,73_5,"heavily, harshly, greivously"
192,GREMIVM,"3_8, 45_2, 61_58, 61_217, 65_20, 66_56, 67_30, 68_132, 68_146",lap
7700,GVRGES,"64_14, 64_18, 64_178, 64_183, 65_5",a swirling mass of water; sea
7706,GVTTA,99_8,a drop; teardrop
7707,GVTTVR,108_5,throat
7713,GYMNASIVM,"63_60, 63_64",an athletic center
7718,GYRVS,66_6,"circular course, orbit"
1235,HABEO,"1_8, 6_15, 10_7, 10_28, 16_7, 17_2, 23_13, 24_10, 25_8, 29_3, 29_4, 30_6, 39_1, 39_7, 60_5, 62_13, 67_31, 73_6, 78_1, 97_6, 97_8, 114_2, 115_1","have, hold"
194,HABITO,69_6,live in; dwell
7729,HADRIA/N,36_15,the Adriatic Sea
7733,HADRIATICVM/N,4_6,"Adriatic, as neut, subst., the Adriatic Sea"
7739,HAEDVS,17_15,"a young goat, kid"
7747,HAEREO,"21_6, 64_316","stick, cling"
7765,HAMADRYADES/N,61_23,a wood-nymph
7781,HARPOCRATES/N,"74_4, 102_4",the Egyptian god of silence 
2757,HARVSPICIVM,90_2,"divination, interpretation of omens"
7793,HAVD,"64_16, 64_339, 66_35","part., not"
7797,HEBE/N,68_116,"daughter of Zeus and Hera, goddess of youth, married to Hercules after his apotheosis"
1244,HEDERA,61_34,ivy
7810,HEDERIGER,63_23,"ivy-carrying, wearing ivy"
196,HELENA/N,68_87,"daughter of Zeus and Leda, wife of Menelaus, cause of Trojan War when Paris took her to Troy"
7821,HELICONIVS/N,61_1,"of Helicon, the mountain in Boeotia that was sacred to Apollo and the Muses"
6293,HELLEBORVM,99_14,"hellebore, any of a number of acrid and poisonous plants used medicinally, esp. as a cure for insanity"
7826,HELLESPONTIVS/N,117_4,"of or belonging to the Hellespont, Hellespontic"
1246,HELLESPONTVS/N,64_358,"the Hellespont or the Dardanelles, the channel near Troy linking the Propontis with the Aegean"
6294,HELVOR,29_16,overspend on food and luxury
7842,HENDECASYLLABVS,"12_10, 42_1","eleven-syllable verses of poetry, esp. lines of poetry in the Phalaecian meter; cutting or sarcastic verses"
197,HERA,"63_18, 63_92, 64_395, 68_136","a woman in relation to her sevants; mistress, i.e., the woman or goddess one serves (as opp. to a kept woman)"
1248,HERCVLES/N,55_13,Greek hero who performed the Twelve Labors
7866,HERES,64_346,heir
7868,HERI,61_137,yesterday
6450,HERIFVGA,63_51,a runaway slave
7959,HERIVS/N,54_2,a Roman cognomen
7881,HEROS,"64_23, 64_51, 64_343, 64_385",a hero
199,HERVS,"4_19, 31_12, 61_116, 68_76, 68_78, 68_114",master
7888,HESPERVS/N,"62_20, 62_26, 62_32, 62_35, 64_329",the evening star
7889,HESTERNVS,"50_1, 64_377",of or belonging to yesterday
7891,HEV,"64_94, 77_5, 77_5, 77_6, 77_6, 101_6","interj., alas"
7906,HIBERNVS,80_2,of winter
200,HIC/1,"1_8, 4_6, 4_14, 4_24, 4_25, 6_5, 6_9, 11_13, 12_4, 12_16, 13_6, 14_8, 14_16, 14_20, 15_13, 16_10, 17_7, 17_17, 21_2, 22_9, 22_12, 22_13, 23_18, 23_24, 24_2, 24_8, 24_9, 29_1, 29_5, 29_9, 29_21, 29_21, 31_11, 36_9, 37_14, 39_7, 39_18, 39_21, 42_15, 45_8, 45_14, 45_17, 50_5, 50_16, 50_21, 53_4, 56_6, 57_8, 61_64, 61_69, 61_74, 61_146, 62_53, 63_11, 63_27, 63_37, 63_58, 63_78, 63_84, 64_50, 64_86, 64_120, 64_130, 64_139, 64_140, 64_175, 64_202, 64_232, 64_238, 64_256, 64_283, 64_292, 64_294, 64_307, 64_320, 64_366, 65_16, 65_24, 66_75, 67_31, 67_42, 68_2, 68_19, 68_26, 68_32, 68_34, 68_44, 68_46, 68_63, 68_129, 68_149, 68_152, 69_7, 74_3, 76_6, 76_8, 76_14, 76_15, 76_15, 76_16, 76_20, 76_25, 76_26, 79_3, 83_2, 83_6, 84_7, 84_8, 86_2, 91_2, 91_2, 91_6, 94_2, 97_3, 97_5, 97_9, 100_3, 100_3, 101_2, 101_7, 107_2, 107_3, 107_7, 109_2, 109_6, 115_7, 116_5, 117_1",this
1250,HIC/2,"10_21, 10_24, 27_7, 44_13, 55_12, 64_269, 66_71, 67_37, 67_39, 68_28, 116_6","here, in this place; in the present case or circumstances"
202,HIEMS,"68_82, 95_2",winter
7926,HILARIS,61_11,cheerful
7928,HILARO,63_18,"cheer, gladden"
7936,HINC,"14_21, 27_5, 63_74, 68_10, 68_133",from this place or point
7957,HIRCVS,"37_5, 71_1",he goat
7966,HISCO,98_6,begin to open; open the mouth to speak
7979,HIVLCO,68_62,cause to crack open
1254,HODIE,61_137,today
1255,HOMO,"3_2, 7_8, 9_10, 10_16, 10_20, 17_12, 22_2, 24_7, 30_4, 30_6, 45_25, 61_48, 64_50, 64_95, 64_396, 67_27, 67_47, 68_141, 76_2, 76_4, 76_7, 78_3, 78_5, 81_2, 93_2, 112_1, 112_1, 115_8","generic word for human; person, plur. people"
203,HORA,"38_3, 62_30, 64_191, 80_4, 99_3",hour
8020,HORREO,"14_b_3, 64_159","bristle; shudder or tremble at, fear; regard with awe or dread"
8023,HORRIBILIS,"11_11, 14_12, 26_5, 64_264, 84_10","fearful, dreadful; rough, uncouth"
8025,HORRIDVS,"4_8, 64_205","rough, rugged, wild, uncouth, harsh"
8027,HORRIFICO,64_270,"roughen, ruffle"
11798,HORTALVS/N,"65_2, 65_15","cognomen of person in poem 65, likely Q. Hortensius Hortalus"
8035,HORTENSIVS/N,95_3,"Roman nomen gentile, e.g., of Q. Hortensius Hortalus"
1256,HORTOR,64_396,"exhort, urge on"
8036,HORTVLVS,61_92,garden (dim. of hortus)
8037,HORTVS,62_39,garden
1257,HOSPES,"4_1, 64_98, 64_176, 68_12, 68_157, 81_4","guest, visitor; stranger"
8044,HOSTIA,68_76,a sacrificial animal
1259,HOSTIS,"62_24, 63_77, 64_339",enemy
8050,HVC,"3_9, 10_5, 15_7, 58_b_5, 61_8, 61_9, 61_26, 61_34, 61_34, 61_43, 64_195, 64_195, 68_36, 68_153, 75_1",to this place or point; to this total or amount
1261,HVMANVS,64_20,human; of or with a mortal human being
17198,HVMIDVS,63_87,damp
8061,HVMILIS,64_39,low
17200,HVMOR,61_25,moisture
204,HVMVS,61_14,"earth, ground"
8067,HYACINTHINVS,61_93,of the hyacinth; hyacinth-colored
8081,HYDROCHOEVS/N,66_94,"Gk. water pourer, the constellation Aquarius"
8093,HYMEN/N,"61_4, 61_5, 61_39, 61_40, 61_49, 61_50, 61_59, 61_60, 61_124, 61_125, 61_144, 61_145, 61_149, 61_150, 61_154, 61_155, 61_159, 61_160, 61_164, 61_165, 61_169, 61_170, 61_174, 61_175, 61_179, 61_180, 61_184, 61_185, 61_189, 61_190, 62_5, 62_5, 62_10, 62_10, 62_19, 62_19, 62_25, 62_25, 62_31, 62_31, 62_38, 62_38, 62_48, 62_48, 62_58_b, 62_58_b, 62_66, 62_66",refrain chanted at Greek weddings; personified as god of marriage
8094,HYMENAEVS/N,"62_4, 64_20, 64_141, 66_11, 61_4, 61_5, 61_39, 61_40, 61_49, 61_50, 61_59, 61_60, 61_124, 61_125, 61_144, 61_145, 61_149, 61_150, 61_154, 61_155, 61_159, 61_160, 61_164, 61_165, 61_169, 61_170, 61_174, 61_175, 61_179, 61_180, 61_184, 61_185, 61_189, 61_190, 62_5, 62_5, 62_10, 62_10, 62_19, 62_19, 62_25, 62_25, 62_31, 62_31, 62_38, 62_38, 62_48, 62_48, 62_58_b, 62_58_b, 62_66, 62_66","the Greek wedding refrain, hymeneal; personified as god of marriage; pl. marriage"
8100,HYPERBOREI/N,115_6,a legendary people of the far north
8111,HYRCANI/N,11_5,"a native of Hyrcania, a country at the southeast side of the Caspian Sea"
8116,IACCHVS/N,64_251,Bacchus
205,IACEO,"6_6, 7_4, 17_19, 32_10, 50_15","lie, recline"
8117,IACIO,"63_23, 64_244",throw
1264,IACTO,"64_97, 64_111, 64_257, 68_63","throw; toss about, torment"
206,IAM,"1_5, 8_9, 8_12, 10_7, 30_2, 30_3, 30_3, 44_18, 46_1, 46_2, 46_7, 46_8, 55_13, 61_97, 61_134, 61_183, 61_191, 61_202, 62_3, 62_3, 62_4, 62_4, 62_18, 62_18, 64_143, 64_167, 64_328, 68_65, 68_65, 75_3, 76_10, 76_18, 76_23, 84_12, 99_13, 99_16, 62_52, 63_73, 63_73",now
8132,IAMBVS,"36_5, 40_2, 54_6","an iamb or iambic verse; (pl.) invective verse, esp. that written in iambic meter"
8133,IAMDVDVM,64_374,now for a long time
1266,IANVA,"61_76, 63_65, 67_3, 67_12, 67_14, 67_37, 68_115","door to a house, other building, or heaven"
7899,IBERI/N,"9_6, 12_14","the Iberians or Spaniards (properly, the inhavitants of the valley of the Hiberius); ex Hiberis = from the country of the Spaniards"
7911,IBERVS/N,"29_19, 37_20, 64_227","of Iberia, Spanish"
208,IBI,"8_6, 63_4, 63_42, 63_48, 63_76, 63_90, 66_33","there, in that place; then, there and then"
8160,ICTVS,63_79,"stroke, blow, impact"
1272,IDA/N,"63_30, 63_52, 63_70","Mount Ida, a range in the Troad (western Phrygia), a center of Cybele worship"
8161,IDAEVS/A,64_178,of Mt. Ida
8164,IDALIVM/N,"36_12, 61_17, 64_96",town in Cyprus sacred to Aphrodite/Venus
209,IDEM,"22_3, 22_14, 22_15, 22_18, 25_4, 30_9, 61_148, 62_34, 62_35, 62_43, 62_54, 66_7, 84_8, 103_4","pron. & adj., the same, the same person; w/ adverbial & sts. adversative force, likewise, at the same time"
8168,IDENTIDEM,"11_19, 51_3","repeatedly, continually"
1275,IDEO,91_1,for the reason (that)
8176,IDRVS/N,64_300,eponymous founder of Idrias in Caria
8182,IEIVNVS,68_79,"fasting, hungry, starved"
8185,IGITVR,"62_16, 67_19, 68_31","conj., therefore"
1276,IGNARVS,"64_164, 64_403","ignorant, uncomprehending"
1277,IGNIS,"23_2, 35_15, 36_18, 45_16, 59_4, 62_7, 62_20, 62_26, 100_6","fire; funeral pyre; any luminous object in the sky, such as a star; love's fire"
1279,IGNOSCO,"35_16, 68_31",forgive (w/ dat.)
211,IGNOTVS,"62_40, 68_11",unknown
8202,ILIA,"11_20, 80_8, 63_5","groin, genitals"
8203,ILIACVS/A,68_86,"of Ilium, Trojan"
212,ILLE,"3_5, 3_8, 3_12, 4_1, 5_11, 8_6, 8_9, 10_24, 10_31, 11_22, 22_4, 22_9, 24_6, 24_10, 29_6, 32_4, 35_12, 39_4, 39_6, 42_7, 45_12, 47_4, 51_1, 51_2, 57_4, 57_8, 58_1, 58_2, 58_b_1, 61_176, 61_206, 61_226, 62_42, 62_44, 62_55, 63_25, 63_89, 64_11, 64_16, 64_69, 64_73, 64_91, 64_99, 64_108, 64_124, 64_167, 64_288, 64_343, 64_348, 64_376, 65_23, 66_7, 66_9, 66_43, 66_85, 67_20, 67_23, 67_27, 67_36, 67_41, 68_34, 68_35, 68_44, 68_117, 68_143, 68_147, 68_148, 68_152, 69_3, 71_6, 76_23, 76_23, 82_3, 83_2, 86_3, 92_3, 97_3, 97_11, 99_13, 100_3, 100_3, 102_3","demonst. adj. and pron., that; he, she, it."
8221,ILLEPIDVS,"6_2, 10_4, 36_17","unbecoming, ungraceful, awkward"
8224,ILLIC/1,"6_9, 50_5","pron., that person or thing"
1282,ILLIC/2,"10_14, 10_21, 68_35","there, at that place"
8230,ILLINC,"50_7, 68_133",from there
8236,ILLVC,"3_9, 14_22, 15_7, 84_11","thither, to that place"
8257,IMAGINOSVS,41_8,full of images; aes imaginosum: mirror
1283,IMBER,"62_41, 68_56",rain; (metaph.) a shower of tears
8268,IMBVO,"4_17, 64_11, 64_397","drench, steep; dip or wet for the first time; inaugurate, give first experience"
8277,IMMATVRVS,96_5,"unripe, immature; premature, untimely"
214,IMMEMOR,"30_1, 64_58, 64_123, 64_135, 64_248","forgetful, heedless, feckless"
8739,IMMERENS,"44_8, 54_7","undeserving, unoffending"
8289,IMMINEO,61_173,be intent on
8292,IMMITIS,"64_94, 64_138, 64_245","ungentle, pitiless, violent"
8293,IMMO,"73_4, 77_2","particle, correcting a previous statement"
8304,IMMVNDVS,97_3,unclean
1290,IMPELLO,"15_15, 66_53","beat against, drive, compel"
8321,IMPENDEO,64_286,hang above
8326,IMPENSVS,72_5,"more immoderately, more excessively"
8327,IMPERATOR,"29_11, 54_7","ruler, commander"
1291,IMPERIVM,"63_80, 68_114",command
8344,IMPETVS,"4_3, 63_89",forceful or rapid movement; attack
1293,IMPIVS,"14_7, 23_10, 30_4, 64_403, 64_404, 67_25, 68_123, 90_4","wicked, irreligious, without pietas"
217,IMPLICO,"61_35, 61_107, 61_108","entwine, entangle"
1294,IMPLORO,68_65,ask for something with entreaty
8362,IMPOTENS,"4_18, 8_9, 35_12","powerless; lacking in self-control, hence headstrong, wild, violent, intemperate"
8369,IMPRIMO,57_5,"press on, imprint"
8372,IMPROBVS,"68_126, 57_1, 57_10","morally unsound, wicked, flagrant, shameless; wanton"
8383,IMPVDICVS,"29_2, 29_10","sexually immoral, licentious"
8384,IMPVNE,"78_b_3, 99_3","without punishment, with impunity"
8388,IMPVRVS,"66_84, 108_2","dirty; morally foul, impure"
8390,IMVLVS,25_2,"lowest, deepest"
218,IN,"2_2, 4_11, 4_16, 4_17, 4_21, 10_6, 10_23, 11_2, 11_5, 12_2, 15_7, 15_8, 15_15, 17_3, 17_4, 17_6, 17_9, 17_13, 17_19, 17_25, 17_26, 21_3, 22_5, 22_17, 22_19, 22_21, 23_20, 24_3, 25_13, 28_6, 29_12, 30_5, 30_8, 31_2, 31_6, 33_5, 34_1, 36_18, 38_3, 39_17, 40_2, 40_5, 44_6, 44_11, 44_14, 45_2, 45_6, 45_16, 45_23, 47_7, 49_3, 50_2, 52_2, 55_3, 55_4, 55_4, 55_5, 55_6, 55_12, 55_14, 55_18, 57_7, 58_4, 59_2, 60_4, 61_38, 61_56, 61_91, 61_101, 61_108, 61_123, 61_172, 61_192, 62_39, 62_49, 63_38, 63_58, 63_79, 63_89, 64_8, 64_48, 64_54, 64_57, 64_72, 64_88, 64_98, 64_105, 64_119, 64_128, 64_133, 64_149, 64_151, 64_160, 64_167, 64_168, 64_174, 64_176, 64_216, 64_217, 64_242, 64_313, 64_317, 64_349, 64_387, 64_394, 65_15, 66_7, 66_35, 66_43, 66_56, 66_59, 66_64, 66_67, 67_8, 67_30, 68_6, 68_24, 68_41, 68_50, 68_52, 68_54, 68_57, 68_61, 68_63, 68_71, 68_83, 68_96, 68_104, 68_108, 68_122, 68_132, 68_134, 68_139, 68_156, 70_4, 76_5, 76_18, 76_21, 81_1, 84_7, 86_4, 87_4, 90_6, 91_2, 91_9, 91_10, 97_7, 98_1, 98_1, 99_4, 100_8, 101_10, 113_3, 114_2, 115_4, 116_4, 117_3","prep. w/ abl., in, on; w/acc., into, onto, against"
8428,INAMBVLATIO,6_11,a walking or similar movement
219,INANIS,"28_1, 66_41","empty, empty-handed; foolish; vain, futile, unprofitable"
1305,INAVRO,81_4,to plate with gold
8444,INCANDEO,64_13,become white or hoary
8452,INCEDO/1,42_8,"arrive, step up; strp or walk (esp. in a slow or stately manner), strut"
8454,INCENDIVM,"23_9, 64_226","conflagration; inflammation, agony"
1306,INCENDO,"50_8, 64_19, 64_97, 64_253",set of fire; inflame
1307,INCIDO/1,"4_21, 10_5, 10_19","fall or impinge upon, occur"
8470,INCINGO,"64_258, 64_308",wrap
8471,INCIPIO,"62_18, 68_75, 81_2",begin
8475,INCITO/1,"63_93, 2_4, 16_9, 63_85, 64_270","incite, provoke, stir"
8484,INCOHO,"35_13, 35_18","start work on, begin"
8486,INCOLA,"64_228, 66_58",inhabitant
8487,INCOLO/2,66_88,"inhabit, dwell in"
1310,INCOLVMIS,9_6,safe and sound
8491,INCOMMODVM,"14_23, 68_11","detriment, harm; pl., misfortune"
8506,INCREBRESCO,64_274,"intensify, increase in frequency"
8518,INCVLTVS/2,"62_56, 64_350",unkempt
8529,INCVRVO,64_183,bend
1313,INDE,"66_59, 4_18, 29_18, 64_112, 64_225, 64_298","thence, from that point"
1314,INDIA/N,45_6,"an ill-defined region of Asia, extending from the present subcontinent of India to the borders of China; popularly confused with Ethiopia, Arabia, etc."
1316,INDICO/1,"61_225, 64_51","reveal, declare, disclose, show"
8552,INDIDEM,61_214,from the same place
8563,INDIGNVS,"101_6, 37_15, 66_86",unworthy; undeserved
8568,INDISTINCTVS,64_283,"indiscriminate, disordered, not arranged by type"
8575,INDOMITVS,"50_11, 63_33, 64_54, 64_107, 64_173, 68_118, 103_2, 103_4",untamed; indomitable; violent
1320,INDVCO,30_8,"lead or bring in, admit"
8586,INDVS/N,"11_2, 64_48",a native of India
8594,INELEGANS,6_2,"inelegant, clumsy, infelicitous"
8601,INEPTIAE,"6_14, 14_b_1","instances of folly, frivolities"
8602,INEPTIO,8_1,"play the fool, be silly"
8603,INEPTVS,"12_4, 17_2, 25_8, 39_16, 39_16","foolish, gauche, awkward"
8605,INERS,"61_131, 67_26","clusy; lazy, idle, useless"
8622,INFACETIAE,36_19,"clumsiness, gaucheries, blunders"
8623,INFACETVS,"22_14, 22_14, 43_8","boorish, gauche"
8633,INFELIX,"36_8, 68_99","infertile; disastrous, unlucky"
8635,INFERIAE,"101_2, 101_8",offerings made to a dead person's manes; rites in honor of the dead
8639,INFERO,"64_42, 67_47, 68_71, 68_122","bring in; bring on, incur; enter (as in a document, will, etc.)"
1328,INFERVS,"60_2, 64_93, 64_125, 64_198, 76_21","lowest, deepest"
1329,INFESTVS,"15_10, 64_355, 66_73, 99_11, 116_4","hostile, warlike; troublesome"
8641,INFICIO,"64_225, 64_243",dyed
8653,INFIRMVS,"64_305, 64_351","feeble, weak"
8659,INFLECTO,"64_10, 64_255",bend
8678,INFVNDO/2,64_224,pour in or on
8683,INGENERO,61_215,"engender, produce children"
1333,INGENS,115_5,"huge, vast"
8689,INGENVVS,"61_83, 68_38, 110_5","native, natural; befitting a free-born person, generous, frank; (m. or f. subst.) a freeborn person"
1334,INGERO,27_2,"bring in, pour"
8693,INGRATVS,"64_103, 68_142, 73_3, 76_6, 76_9","thankless, unwelcome, disagreeable"
8696,INGREDIOR,64_246,enter
1335,INGVEN,60_2,groin (pl.) loins
1336,INHIBEO,91_4,restrain
1337,INICIO,"35_10, 64_153",throw in or on
8722,INIMICVS/2,"108_3, 110_3","unfriendly; as m. or f. subst. w/ gen., enemy, opponent"
8724,INIQVVS/2,30_7,"uneven; unfair, ill-disposed"
8726,INITIVM,63_9,"beginning; pl. rites, mysteries, and objects used in such rites"
1339,INIVRIA,72_7,unlawful conduct; injurious treatment
8732,INIVSTVS,64_75,unjust
8745,INNITOR/2,68_72,"lean on, put one's weight on, press"
8757,INNVPTVS,"62_6, 62_12, 62_36, 64_78, 64_402",unwed
8760,INOBSERVABILIS,64_115,undetectable to the eye; difficult to trace or observe
8771,INOPS,64_197,destitute; defenseless; powerless
1343,INQVINO,"33_3, 23_23","make dirty, soil, stain"
1342,INQVIO,"10_14, 10_18, 10_25, 10_27, 13_6, 24_7, 45_2, 45_13, 55_11, 63_78, 72_7",say
8792,INSAPIENS,43_8,"unwise, foolish"
1347,INSCIVS,61_222,unknowing
8810,INSIDIAE,"15_16, 21_7, 84_2, 84_2, 84_4","ambush, plot"
8828,INSOLENTER,25_12,contrary to custom; immoderately; arrogantly
8840,INSPERANS,"107_2, 107_5",not hoping or expecting
8851,INSTAR,"17_12, 115_1","(indecl.): the equivalent or equal; adverbial w/ gen., to the extent (of)"
1351,INSTITVO,110_2,"establish; begin, set out"
8862,INSTO,66_50,"to stand upon, take a position; draw near, threaten, insist"
8866,INSTRVO,21_7,"construct, arrange"
1352,INSVLA,"4_7, 29_12, 31_1, 31_1, 64_184",island
8874,INSVLSVS,"10_33, 17_12, 37_6","witless, stupid"
8875,INSVLTO,64_169,"leap or trample on; behave insultingly, scoff"
8883,INTACTVS/2,"62_45, 62_56","untouched, unscathed"
8887,INTEGELLVS,15_4,"untouched, uninjured, safe (dim. of integer)"
8888,INTEGER,"34_2, 34_3, 61_36","untouched, unimpaired by age, unblemished; virgin, unmarried"
1355,INTER,"7_5, 68_97, 109_2","prep. w/ acc., between, among"
8927,INTEREA,"14_21, 36_18, 64_305, 95_3, 101_7","in the meantime; with adversative force, in these circumstances"
1358,INTEREO/1,108_2,die
1359,INTERFICIO,69_9,kill
225,INTERIOR,"35_15, 61_177",inner
8938,INTERITVS,68_25,violent or untimely death
8986,INTESTINVS,"77_3, 108_6","internal, personal"
8997,INTORQVEO,64_235,twisted or twined
1366,INTRA/2,66_17,"prep. w/ acc., within, inside"
1369,INVENIO,"68_121, 89_6, 102_3","meet, find; acquire, get"
9042,INVENVSTVS,"10_4, 12_5, 36_17","not venustus, unlovely, unattractive"
9052,INVICTVS,64_204,unvanquished
9053,INVIDEO,"5_12, 64_170",to look at with ill will or envy; begrudge
9060,INVISO,"31_4, 64_233, 64_384, 66_20, 62_58",go to see; look upon
9065,INVITVS,"8_13, 64_219, 66_39, 66_40, 68_78, 76_12",unwilling
9068,INVOCO,61_52,"call upon, invoke"
1371,INVOLO/2,25_6,"fly at, swoop down upon (to steal)"
9027,INVRO,25_11,"burn, burn in, brand"
9072,IO,"61_124, 61_124, 61_125, 61_144, 61_144, 61_145, 61_149, 61_149, 61_150, 61_154, 61_154, 61_155, 61_159, 61_159, 61_160, 61_164, 61_164, 61_165, 61_169, 61_169, 61_170, 61_174, 61_174, 61_175, 61_179, 61_179, 61_180, 61_184, 61_184, 61_185, 61_189, 61_189, 61_190","interj., a ritual exclamation, yo!"
9075,IOCATIO,61_127,jesting
9076,IOCOR,"2_6, 21_5",joke
1374,IOCOSVS,"36_10, 8_6, 56_1, 56_4","full of laughs, jolly, happy"
227,IOCVS,"12_2, 42_3, 50_6","joke, jest"
1376,IONIVS/A,"84_11, 84_12, 84_12","Ionian, spec. of the Ionian sea, west of Greece and south of Italy"
1378,IPSE,"2_9, 3_7, 10_9, 16_6, 17_22, 21_10, 22_17, 31_5, 44_20, 55_9, 59_3, 61_57, 62_60, 62_61, 63_45, 63_56, 63_85, 64_9, 64_21, 64_26, 64_27, 64_43, 64_67, 64_81, 64_180, 64_207, 64_248, 64_283, 65_4, 66_57, 67_4, 67_12, 67_30, 68_13, 68_146, 68_146, 68_156, 68_159, 70_2, 71_6, 74_3, 74_3, 74_5, 75_2, 76_18, 76_25, 88_8, 94_2, 95_7, 101_5, 107_5, 114_6, 115_7","pron., adj., himself, herself, itself; acting of his/her/its own accord; as subst. master or mistress"
