word_id,TITLE,Bridge Dictionary
5419,DECLIVITAS,1
5420,DECOCTOR,1
5421,DECOLOR,1
5422,DECOLORO,1
5423,DECOQVO,1
5424,DECOR,1
993,DECORO,1
5425,DECORVS,1
108,DECRESCO,1
5426,DECRETVM,1
5427,DECRIVS/N,1
5428,DECVMANVS,1
994,DECVMBO,1
5429,DECVRIA,1
5430,DECVRIO/1,1
5431,DECVRRO,1
5432,DECVRSIO,1
5433,DECVRSVS,1
5434,DECVRTO,1
109,DECVS,1
5435,DECVTIO,1
5436,DEDA/N1,1
5437,DEDECET,1
5438,DEDECORO,1
5439,DEDECVS,1
5440,DEDICATIO,1
5441,DEDICO/1,1
5442,DEDIGNOR,1
5443,DEDISCO,1
5444,DEDITICIVS/2,1
5445,DEDITIO,1
5446,DEDITVS,1
5447,DEDO,1
5448,DEDOCEO,1
995,DEDVCO,1
5449,DEFATIGATIO,1
5450,DEFATIGO,1
5451,DEFECTIO,1
5452,DEFECTOR,1
5453,DEFECTVS/1,1
5454,DEFENDO,1
5455,DEFENSIO,1
5456,DEFENSO,1
5457,DEFENSOR,1
996,DEFERO,1
5458,DEFERVESCO,1
5459,DEFESSVS,1
5460,DEFETISCOR,1
110,DEFICIO,1
5461,DEFIGO,1
5462,DEFINIO,1
5463,DEFIO,1
5464,DEFLECTO,1
5465,DEFLEO,1
5466,DEFLO,1
5467,DEFLORESCO,1
5468,DEFLORO,1
5469,DEFLVO,1
5470,DEFODIO,1
5471,DEFORMIS,1
5472,DEFORMITAS,1
5473,DEFORMO/2,1
5474,DEFRAVDO,1
5475,DEFRENATVS,1
5476,DEFRICO,1
5477,DEFRINGO,1
5478,DEFRVTVM,1
5479,DEFVGIO,1
5480,DEFVNCTORIVS,1
5481,DEFVNDO/2,1
111,DEFVNGOR,1
5482,DEFVTVO,1
5483,DEGENER,1
5484,DEGENERO,1
5485,DEGLVTTIO,1
5486,DEGO,1
5487,DEGREDIOR,1
5488,DEGVSTO,1
5489,DEHINC,1
5490,DEHISCO,1
5491,DEHONESTAMENTVM,1
997,DEIANIRA/N,1
998,DEICIO,1
5492,DEIECTVS/1,1
5493,DEIERO,1
5494,DEIFICO,1
5495,DEINCEPS,1
999,DEINDE,1
5496,DEIOPEA/N,1
5497,DEIOTARVS/N,1
5498,DEIPHOBE/N,1
1000,DEIPHOBVS/N,1
5499,DEIPYLVS/N,1
5500,DEIRI/N,1
5501,DEITAS,1
5502,DELABOR/2,1
1001,DELASSO,1
5503,DILATIO,1
5504,DELATIO,1
5505,DELATOR,1
5506,DELECTABILIS,1
5507,DELECTATIO,1
5508,DELECTO,1
5509,DELECTOR,1
5510,DELEGO/1,1
5511,DELENIMENTVM,1
5512,DELENIO,1
5513,DELEO,1
5514,DELIA/N,1
5515,DELIACVS/N,1
5516,DELIBERATIO,1
5517,DELIBERO,1
1002,DELIBO,1
5518,DELIBRO,1
5519,DELIBVO,1
5520,DELICATVS/2,1
5521,DELICATVS/1,1
1003,DELICIA/1,1
5522,DELICTOR,1
5523,DELICTVM,1
1004,DELIGO/3,1
5524,DELIGO/2,1
5525,DELINEO,1
5526,DELINQVO,1
5527,DELIRO,1
5528,DELIRVS,1
5529,DELITEO,1
5530,DELITESCO,1
5531,DELITIGO,1
5532,DELIVS/A,1
5533,DELLIVS/N,1
5534,DELMATICVS/A,1
5535,DELOS/N,1
1005,DELPHI/N,1
1006,DELPHIN,1
5536,DELPHICVS/N,1
5537,DELVBRVM,1
5538,DELVDO,1
1007,DELVS/N,1
1008,DEMANDO,1
5539,DEMANO,1
5540,DEMARATVS/N,1
5541,DEMENS,1
5542,DEMENTIA,1
5543,DEMENTIO,1
5544,DEMEREOR,1
5545,DEMERGO,1
5546,DEMETO/2,1
5547,DEMETRIVS/N,1
5548,DEMIGRO,1
5549,DEMINVO,1
5550,DEMINVTIO,1
5551,DEMISSVS,1
1009,DEMITTO,1
1010,DEMO,1
5552,DEMOCHARES/N,1
5553,DEMOCOON/N,1
5554,DEMOCRITVS/N,1
5555,DEMODOCVS/N,1
5556,DEMOLEVS/N,1
5557,DEMOLIOR,1
5558,DEMONASSA/N,1
5559,DEMONAX/N,1
5560,DEMONSTRO,1
5561,DEMOPHOON/N,1
5562,DEMORIOR,1
5563,DEMOROR/1,1
5564,DEMOSTHENES/N,1
5565,DEMOVEO,1
5566,DEMVLCEO,1
5567,DEMVM,1
5568,DENARIVS/2,1
5569,DENARIVS/1,1
5570,DENARRO,1
5571,DENATO,1
5572,DENEGO,1
5573,DENI,1
5574,DENIQVE,1
5575,DENISESBVRNA/N,1
1011,DENOMINO,1
5576,DENORMO,1
5577,DENOTO,1
112,DENS,1
5578,DENSEO,1
5579,DENSITAS,1
5580,DENSO,1
5581,DENSVS,1
5582,DENTALE,1
5583,DENTATVS,1
5584,DENVBO,1
5585,DENVNTIATIO,1
1012,DENVNTIO,1
5586,DENVO/2,1
1013,DEORSVM,1
5587,DEPACISCOR,1
5588,DEPASCO,1
5589,DEPASCOR,1
5590,DEPAVPERO,1
5591,DEPECTO,1
5592,DEPELLO,1
5593,DEPENDEO,1
5594,DEPERDITVS,1
5595,DEPERDO,1
5596,DEPEREO/1,1
5597,DEPILO/1,1
5598,DEPLEXVS,1
5599,DEPLORO,1
1014,DEPONO,1
1015,DEPOPVLOR,1
114,DEPORTO,1
5600,DEPOSCO,1
5601,DEPOSITVM,1
5602,DEPRAEDOR,1
5603,DEPRAESENTIARVM,1
5604,DEPRAVO,1
5605,DEPRECABVNDVS,1
5606,DEPRECATIO,1
5607,DEPRECATOR,1
1016,DEPRECOR,1
1017,DEPREHENDO,1
5608,DEPRESSVS,1
5609,DEPRIMO,1
5610,DEPROELIOR,1
5611,DEPROMO,1
5612,DEPROPERO,1
5613,DEPVGIS,1
5614,DEPVGNO,1
5615,DEPVTO,1
5616,DERCENNVS/N,1
5617,DERELINQVO,1
1018,DERIDEO,1
5618,DERIDICVLVS,1
5619,DERIGESCO,1
5620,DERIPIO,1
5621,DERISOR,1
5622,DERISVS,1
5623,DERIVATIO,1
5624,DERIVO,1
5625,DEROGO,1
5626,DERVPTVS,1
5627,DESAEVIO,1
5628,DESALTO,1
5629,DESCENDESEXTE,1
115,DESCENDO,1
5630,DESCENSVS,1
5631,DESCISCO,1
5632,DESCRIBO,1
5633,DESECO,1
5634,DESERO/2,1
5635,DESERTA,1
5636,DESERTOR,1
5637,DESERTVS,1
5638,DESERVIO,1
5639,DESES,1
5640,DESIDEO,1
5641,DESIDERABILIS,1
5642,DESIDERIVM,1
5643,DESIDERO,1
5644,DESIDIA/1,1
5645,DESIDIOSVS,1
5646,DESIDO,1
5647,DESIGNO,1
5648,DESILIO,1
5649,DESINO,1
5650,DESIPIO,1
5651,DESISTO,1
5652,DESOLATIO,1
5653,DESOLO,1
5654,DESPECTO,1
5655,DESPECTVS/1,1
5656,DESPERATIO,1
5657,DESPERATVS,1
5658,DESPERO,1
1019,DESPICIO,1
5659,DESPOLIO,1
5660,DESPONDEO,1
5661,DESPONSATIO,1
5662,DESPONSO,1
5663,DESPONSOR,1
5664,DESPVMO,1
5665,DESPVO,1
5666,DESTILLO,1
5667,DESTINATIO,1
5668,DESTINATVM,1
5669,DESTINATVS,1
5670,DESTINO,1
5671,DESTITVO,1
5672,DESTRINGO,1
5673,DESTRVCTIO,1
5674,DESTRVO,1
5675,DESVDO,1
5676,DESVESCO,1
5677,DESVETVS,1
5678,DESVLTOR,1
5679,DESVM/1,1
5680,DESVMO,1
5681,DESVPER,1
5682,DESVRGO,1
5683,DETEGO,1
5684,DETERGEO,1
5685,DETERIOR,1
5686,DETERIORO,1
5687,DETERMINO,1
5688,DETERO,1
5689,DETERREO,1
116,DETESTABILIS,1
5690,DETESTATIO,1
5691,DETESTOR,1
5692,DETEXO,1
5693,DETINEO,1
5694,DETONDEO,1
5695,DETONO,1
5696,DETORQVEO,1
5697,DETRACTIO,1
5698,DETRACTO,1
5699,DETRACTOR,1
1020,DETRAHO,1
5700,DETRECTATOR,1
5701,DETRECTO,1
5702,DETRIMENTOSVS,1
5703,DETRIMENTVM,1
117,DETRVDO,1
5704,DETRVNCO,1
5705,DETVMESCO,1
5706,DETVRBO/2,1
5707,DETVRPO,1
1021,DEVCALION/N,1
5708,DEVRODE,1
118,DEVS,1
5709,DEVSDEDIT/N1,1
5710,DEVASTO,1
5711,DEVEHO,1
5712,DEVELLO,1
1022,DEVENIO,1
5713,DEVERBIVM,1
5714,DEVERGO,1
5715,DEVERSITOR,1
5716,DEVERSOR/2,1
5717,DEVERSORIVM,1
5718,DEVERTO,1
5719,DEVEXVS,1
5720,DEVINCIO,1
5721,DEVINCO,1
1023,DEVIRGINO,1
5722,DEVIVS,1
5723,DEVOCO,1
5724,DEVOLO/2,1
5725,DEVOLVO,1
1024,DEVORO,1
5726,DEVOTIO,1
5727,DEVOTO,1
5728,DEVOTVS,1
5729,DEVOVEO,1
5730,DEXAMENVS/N,1
5731,DEXONIA/N,1
119,DEXTER,1
5732,DEXTERA,1
5733,DEXTRARIVS,1
5734,DEXTRORSVM,1
5735,DIIMMORTALES,1
5736,DIVDICO,1
5737,DILVCESCO,1
5738,DIVERBIVM,1
1025,DIA/N,1
5739,DIABLINTES/N,1
5740,DIABOLVS,1
5741,DIACONVS,1
5742,DIADEMA,1
5743,DIAETA,1
5744,DIALECTICA,1
5745,DIALECTICVS/2,1
5746,DIALOGVS,1
1026,DIANA/N,1
5747,DIANIVM/N,1
5748,DIARIVM,1
5749,DIAVLVS/N,1
5750,DICAX,1
5751,DICARCHIS/N,1
5752,DICIO,1
5753,DICO/1,1
1027,DICO/2,1
5754,DICTAEVS/A,1
5755,DICTAMNVS,1
5756,DICTATOR,1
5757,DICTATVRA,1
5758,DICTIO,1
5759,DICTITO,1
5760,DICTO,1
5761,DICTVM,1
5762,DICTYNNA/N,1
1028,DICTYS/N,1
5764,DICVILL/N1,1
5763,DICVILL/N2,1
5765,DIDIVS/N,1
5766,DIDO,1
5767,DIDO/N,1
5768,DIDVCO,1
5769,DIDYMAEVS/N,1
5770,DIDYMAON/N,1
1029,DIES,1
5771,DIESNATALIS,1
5772,DIESPITER/N,1
5773,DIFFAMO,1
5774,DIFFLVO,1
5775,DIFFERENTIA,1
5776,DIFFERITAS,1
1030,DIFFERO,1
5777,DIFFERTVS,1
5778,DIFFICILIS,1
5779,DIFFICILOR,1
5780,DIFFICVLTAS,1
5781,DIFFICVLTER,1
1031,DIFFIDO,1
5782,DIFFINDO,1
5783,DIFFINGO,1
5784,DIFFVGIO,1
5785,DIFFVNDO/2,1
5786,DIFFVSILIS,1
5787,DIFFVSVS,1
5788,DIFFVTVO,1
5789,DIGENTIA/N,1
5790,DIGERO,1
5791,DIGITVS,1
5792,DIGNATIO,1
1032,DIGNITAS,1
5793,DIGNITOSVS,1
5794,DIGNO,1
5795,DIGNOR,1
5796,DIGNVS,1
5797,DIGREDIOR,1
5798,DIGRESSVS,1
5799,DIIVDICO,1
5800,DILABOR/2,1
5801,DILACERO,1
1033,DILANIO,1
5802,DILATATIO,1
5803,DILATOR,1
5804,DILECTIO,1
5805,DILECTVS/1,1
1034,DILIGENS,1
5806,DILIGENTIA,1
5807,DILIGO/3,1
5808,DILVCEO,1
5809,DILVCIDVS,1
5810,DILVCVLVM,1
5811,DILVO,1
5812,DILVVIES,1
5813,DILVVIO,1
1035,DILVVIVM,1
5814,DIMA/N1,1
5815,DIMENSIO,1
5816,DIMETIOR,1
5817,DIMICATIO,1
5818,DIMICO,1
5819,DIMIDIO,1
1036,DIMIDIVM,1
5820,DIMIDIVS,1
5821,DIMINVO,1
5822,DIMITTO,1
5823,DIMOVEO,1
5824,DINDYMA/N,1
5825,DINDYMENA/N,1
5826,DINDYMVS/N,1
5827,DINOOT/N1,1
5828,DINOSCO,1
5829,DINVMERO/1,1
5830,DINVS/N,1
5831,DION/N,1
5832,DIODORVS/N,1
5833,DIOGENES/N,1
1037,DIOMEDES/N,1
5834,DIOMEDEVS/A,1
5835,DIONAEVS/A,1
1038,DIONE/N,1
1039,DIONYSIVS/N,1
5836,DIONYSVS/N,1
5837,DIORES/N,1
5838,DIOTA,1
5839,DIOXIPPVS/N,1
5840,DIPLOMA,1
5841,DIPSAS,1
5842,DIPSAS/N,1
5843,DIPONDIVM,1
5844,DIRA/N,1
5845,DIRAE,1
5846,DIRCAEVS/A,1
5847,DIRCE/N,1
5848,DIRECTVM/1,1
5849,DIRECTVS,1
5850,DIREPTIO,1
5851,DIRIGO,1
5852,DIRIMO,1
5853,DIRIPIO,1
5854,DIRVMPO,1
5855,DIRVO,1
5856,DIRVS,1
5857,DIS/N,1
5858,DIS,1
5859,DISSVO,1
5860,DISPERDO,1
5861,DISSIPO,1
1040,DISCEDO/1,1
5862,DISCEPTATOR,1
1041,DISCEPTO,1
5863,DISCERNO,1
5864,DISCERPO,1
5865,DISCESSIO,1
5866,DISCESSVS,1
5867,DISCIDIVM,1
5868,DISCIDO/2,1
5869,DISCINCTVS,1
5870,DISCINDO,1
5871,DISCINGO,1
5872,DISCIPLINA,1
5873,DISCIPVLA,1
1042,DISCIPVLVS,1
5874,DISCLVDO,1
5875,DISCO,1
5876,DISCOLOR,1
1043,DISCORDIA,1
120,DISCORDO,1
5877,DISCORS,1
5878,DISCREPITO,1
5879,DISCREPO,1
5880,DISCRETIO,1
5881,DISCRIBO,1
5882,DISCRIMEN,1
5883,DISCRIMINO,1
5884,DISCRVCIO,1
5885,DISCVMBO,1
5886,DISCVPIO,1
5887,DISCVRRO,1
5888,DISCVRSVS,1
1044,DISCVS,1
5889,DISCVTIO,1
5890,DISERTE,1
5891,DISERTVS,1
1045,DISICIO,1
5892,DISIECTO,1
5893,DISIVNCTIO,1
5894,DIIVNGO,1
5895,DISPALOR,1
5896,DISPANDO/2,1
5897,DISPAR,1
5898,DISPAREO,1
5899,DISPARILIS,1
5900,DISPARO/2,1
5901,DISPELLO,1
5902,DISPENDIVM,1
5903,DISPENSATOR,1
5904,DISPENSO,1
5905,DISPEREO/1,1
121,DISPERGO,1
5906,DISPERTIO,1
5907,DISPICIO,1
5908,DISPLICEO,1
5909,DISPLODO,1
5910,DISPONO,1
5911,DISPOSITIO,1
5912,DISPVTATIO,1
5913,DISPVTO,1
5914,DISQVIRO,1
5915,DISSAEPIO,1
5916,DISSECO,1
5917,DISSEMINO,1
5918,DISSENSIO,1
5919,DISSENSVS,1
5920,DISSENTIO,1
5921,DISSERO/3,1
5922,DISSERO/2,1
5923,DISSERPO,1
5924,DISSICIO,1
5925,DISSIDEO,1
5926,DISSILIO,1
5927,DISSIMILIS,1
5928,DISSIMILITVDO,1
5929,DISSIMVLATIO,1
5930,DISSIMVLATOR,1
5931,DISSIMVLO,1
5932,DISSOCIABILIS,1
5933,DISSOCIO,1
122,DISSOLVBILIS,1
5934,DISSOLVTIO,1
5935,DISSOLVTVS,1
123,DISSOLVO,1
5936,DISSONVS,1
5937,DISSVADEO,1
5938,DISSVASOR,1
5939,DISSVLTO,1
5940,DISTANTIA,1
5941,DISTENDO,1
5942,DISTERMINO,1
5943,DISTERO,1
5944,DISTICHON,1
5945,DISTINCTIO,1
5946,DISTINCTVS/2,1
5947,DISTINEO,1
5948,DISTINGVO,1
5949,DISTO,1
5950,DISTORQVEO,1
1046,DISTRAHO,1
1047,DISTRIBVO,1
5951,DISTRIBVTIO,1
5952,DISTRINGO,1
5953,DISTVRBO/2,1
5954,DITESCO,1
5955,DITHYRAMBVS,1
5956,DITO,1
1048,DIV,1
5957,DIVMA/N1,1
5958,DIVRNVS,1
124,DIVS,1
5959,DIVTINVS,1
5960,DIVTIVS,1
5961,DIVTVRNITAS,1
5962,DIVTVRNVS,1
5963,DIVA,1
5964,DIVELLO,1
5965,DIVENDO,1
5966,DIVERBERO/2,1
5967,DIVERSITAS,1
1049,DIVERSVS,1
5968,DIVERTO,1
1050,DIVES,1
5969,DIVEXO,1
5970,DIVICIACVS/N,1
5971,DIVICO/N,1
1051,DIVIDO,1
5972,DIVIDVVS,1
5973,DIVINATIO,1
5974,DIVINITAS,1
5975,DIVINITVS,1
5976,DIVINO,1
5977,DIVINVM,1
1052,DIVINVS/2,1
5978,DIVISIO,1
5979,DIVISOR,1
5980,DIVITIAE,1
5981,DIVITIACVS/N,1
5982,DIVORTIVM,1
5983,DIVVLGO/1,1
5984,DIVVM,1
5985,DIVVS/2,1
5986,DIVVS/1,1
125,DO,1
5987,DOCEO,1
5988,DOCILIS,1
5989,DOCTILOQVVS,1
5990,DOCTOR,1
5991,DOCTRINA,1
5992,DOCTVS,1
5993,DOCVMEN,1
5994,DOCVMENTVM,1
5995,DODONA/N,1
5996,DODONAEVS/A,1
5997,DODONIVS/A,1
5998,DODRANS,1
5999,DOGMA,1
6000,DOGMATIZO,1
6001,DOLABELLA/N,1
6002,DOLEO,1
6003,DOLICHAON/N,1
6004,DOLIVM,1
6005,DOLON,1
6006,DOLO,1
6007,DOLON/N,1
6008,DOLOPES/N,1
6009,DOLOPION/N,1
6010,DOLOR,1
6011,DOLOSVS,1
1053,DOLVS,1
6012,DOMABILIS,1
6013,DOMEFACTVS,1
6014,DOMESTICVS/2,1
6015,DOMESTICVS/1,1
126,DOMICELLA,1
6016,DOMICILIVM,1
6017,DOMINA,1
6018,DOMINANS,1
6019,DOMINATIO,1
6020,DOMINATOR,1
6021,DOMINICVS,1
6022,DOMINIVM,1
6023,DOMINOR,1
6024,DOMINVS,1
6025,DOMITIA/N,1
6026,DOMITIANVS/N,1
6027,DOMITIVS/N,1
6028,DOMITO,1
6029,DOMITOR,1
6030,DOMITRIX,1
6031,DOMO,1
1054,DOMVS,1
6032,DOMVSIO,1
6033,DONARIVM,1
6034,DONATIVVM,1
1055,DONEC,1
6035,DONICVM,1
6036,DOMNOTAVRVS/N,1
127,DONO,1
1056,DONVM,1
6037,DONVSA/N,1
6038,DORCAS,1
6039,DORCEVS/N,1
6040,DORICVS/A,1
6041,DORIS/N,1
6042,DORIVS/A,1
6043,DORIVS/N,1
1057,DORMIO,1
6044,DORMITO,1
6045,DORMITOR,1
6046,DORMITIO,1
6047,DOROTHEVS/N,1
128,DORSVM,1
6048,DORVS/N,1
6049,DORVVENTIO/N,1
6050,DORYCLVS/N,1
6051,DOS,1
6052,DOTALIS,1
6053,DOTO/N,1
6054,DOTO,1
6055,DRACHMA,1
1058,DRACO,1
1059,DRACONTEVS,1
6056,DRANCES/N,1
6057,DRAPPES/N,1
6058,DREPANVM/N,1
6059,DROMAS,1
6060,DROMAS/N,1
6061,DROPAX,1
6062,DRVIDES,1
6063,DRVSILLA/N,1
6064,DRVSVS/N,1
6065,DRYADES/N,1
1060,DRYAS,1
6066,DRYHTHELM/N1,1
6067,DRYMO/N,1
6068,DRYOPE/N,1
6069,DRYOPES/N,1
6070,DRYOPS/N,1
6071,DVBIETAS,1
6072,DVBIS/N,1
6073,DVBITABILIS,1
6074,DVBITATIO,1
6075,DVBITO,1
6076,DVBIVM,1
129,DVBIVS,1
6077,DVCENARIVS,1
6078,DVCENI,1
6079,DVCENIVS/N,1
6080,DVCENTI,1
6081,DVCENTIES,1
1061,DVCO,1
6082,DVCTO,1
1062,DVCTOR,1
6083,DVCTRIX,1
6084,DVCTVS,1
17953,DVDVM,1
6086,DVELLICVS,1
6087,DVLCE/1,1
130,DVLCEDO,1
131,DVLCIS,1
132,DVLCISONVS,1
6088,DVLICHIVM/N,1
6089,DVLICHIVS/A,1
6090,DVPLVS,1
133,DVM/2,1
6091,DVMETVM,1
6092,DVMMODO,1
6093,DVMNACVS/N,1
6094,DVMNOBELLANVS/N,1
6095,DVMNORIX/N,1
6096,DVMOSVS,1
6097,DVMTAXAT,1
6098,DVMVS,1
1063,DVO,1
6099,DVOMILIA,1
134,DVODECIES,1
1064,DVODECIM,1
6100,DVODENI,1
6101,DVODETRIGINTA,1
6102,DVODEVIGINTI,1
6103,DVPLEX,1
6104,DVPLICITER,1
6105,DVPLICO,1
6106,DVPONDARIVS,1
6107,DVRAMEN,1
6108,DVRATEVS,1
6109,DVRESCO,1
6110,DVRIA,1
6111,DVRATIVS/N,1
6112,DVRITIA,1
6113,DVRITIES,1
135,DVRO,1
6114,DVROCORTORVM/N,1
6115,DYRRACHIVM/N,1
6116,DVRVS,1
6117,DVRVS/N,1
1065,DVX,1
6118,DVNCHAD/N1,1
1066,DYMAS/N,1
6119,DYNASTES,1
6120,DYONIDES/N,1
6121,DYRRACHINI/N,1
147,EX,1
6122,ESILVA,1
6123,ELIMINO,1
6124,ENOTO,1
6125,EMENDO,1
1067,EMENTIOR,1
6126,EMEREO,1
1068,ENASCOR,1
1069,ENATO,1
6127,ESCENDO,1
6128,EVELLO,1
6129,EVIGILO,1
6130,EA,1
6131,EADBALD/N2,1
6135,EADBERHT/N1,1
6132,EADBERHT/N3,1
6134,EADBERHT/N7,1
6133,EADBERHT/N9,1
6136,EADFRITH/N1,1
6137,EADGILS/N1,1
6138,EADGYTH/N1,1
6139,EADHAED/N1,1
6140,EADRIC/N5,1
6141,EAFA/N2,1
6142,EAFE/N1,1
6143,EALDBERHT/N3,1
6144,EALDWINE/N1,1
6145,EALDWINE/N2,1
6146,EALHFLAED/N1,1
6147,EALHFRITH/N1,1
6148,EAMVNDVS,1
6149,EANFLAED/N1,1
6151,EANFRITH/N2,1
6150,EANFRITH/N3,1
6152,EANHERE/N1,1
6153,EAPPA/N1,1
6154,EAPROPTER,1
6155,EORCENBERHT/N1,1
6156,EORCENWALD/N1,1
6157,EATA/N2,1
6158,EATENVS,1
6159,EBANDYN/N,1
6161,EBIBO/2,1
6162,EBOREVS,1
6163,EBRIETAS,1
6164,EBRIOSVS,1
1070,EBRIVS,1
6165,EBROIN/N1,1
6166,EBVLLIO,1
6167,EBVLVM,1
6168,EBVR,1
6169,EBVRACVM/N,1
1071,EBVRNVS,1
6170,EBVROVICES/N,1
6171,EBVRONES/N,1
6172,EBVSVS/N,1
6173,ECBATANA/N,1
136,ECCE,1
6174,ECCLESIA,1
6175,ECCLESIASTICVS,1
6176,EFFVTVO,1
6177,ECGBERHT/N3,1
6178,ECGBERHT/N6,1
6179,ECGFRITH/N4,1
6180,ECGRIC/N1,1
6181,ECHEMMON/N,1
6182,ECHINVS,1
1072,ECHION/N,1
6183,ECHIONIDES/N,1
6184,ECHIONIVS/A,1
6185,ECHO,1
6186,ECQVANDO,1
6187,ECQVI,1
6188,ECQVID,1
6189,ECQVIS,1
6190,ECQVISNAM,1
6191,ECQVO,1
6192,EDAX,1
6193,EDDIVS/N1,1
6194,EDEPOL,1
6195,EDGAR/N2,1
1073,EDICO/2,1
6196,EDICTVM,1
6197,AETHELHVN/N2,1
6198,EDISCO,1
6199,EDISSERO/2,1
6200,EDITA,1
6201,EDITVS/2,1
6202,EDO/1,1
1074,EDO/2,1
6203,EDOCEO,1
6204,EDOMO,1
6205,EDONVS/N,1
6206,EDORMIO,1
6207,EDVARDVS/N,1
6208,EDVCATIO,1
6209,EDVCATOR,1
1075,EDVCO/1,1
1076,EDVCO/2,1
6210,EDVLIS,1
6211,EDVRVS,1
6213,EFFEMINO,1
6214,EFFERVO,1
6215,EFFECTVS/1,1
6216,EFFEMINATVS,1
6217,EFFERATVS,1
6218,EFFERCIO,1
6212,EFFARCIO,1
6219,EFFERO/1,1
137,EFFERO/2,1
6220,EFFERVS,1
6221,EFFERVESCO,1
6222,EFFETVS,1
6223,EFFICACIA,1
6224,EFFICAX,1
1077,EFFICIO,1
1078,EFFIGIES,1
6225,EFFINGO,1
6226,EFFLAGITO,1
6227,EFFLIGO,1
6228,EFFLO,1
6229,EFFLORESCO,1
6230,EFFLVO,1
6231,EFFODIO,1
6232,EFFOR,1
6233,EFFRENATVS,1
6234,EFFRENO,1
6235,EFFRENVS,1
1079,EFFRINGO,1
1080,EFFVGIO,1
6236,EFFVGIVM,1
6237,EFFVLGEO,1
6238,EFFVLTVS,1
6239,EFFVNDO/2,1
6240,EFFVSE,1
6241,EFFVSIO,1
6242,EFFVSVS,1
6243,EFFVTIO,1
6244,EGELIDVS,1
6245,EGENS,1
6246,EGENVS,1
138,EGEO,1
6247,EGERIA/N,1
6248,EGERO,1
139,EGESTAS,1
6249,EGIGNO,1
6250,EGLOFFYN/N,1
6251,EGNATIA/N,1
6252,EGNATIVS/N,1
140,EGO,1
141,EGREDIOR,1
6253,EGREGIVS,1
6254,EGRESSVS,1
6255,EHEV,1
6256,EI,1
6257,EIACVLATIO,1
1081,EICIO,1
6258,EIECTO,1
6260,EIVRO,1
6261,EIVSMODI,1
6262,ELABOR/2,1
6263,ELABORO,1
6264,ELAEA/N,1
6265,ELATVS,1
6266,ELAVER/N,1
6267,ELECTIO,1
6268,ELECTOR/1,1
1082,ELECTRA/N,1
6269,ELECTRIFER,1
6270,ELECTRVM,1
6271,ELECTVS/2,1
6272,ELEEMOSYNA,1
6273,ELEGANS,1
6274,ELEGANTIA,1
6275,ELEGI,1
6276,ELEGEDARION,1
6277,ELEGO/1,1
143,ELEMENTVM,1
6278,ELEONORA/N,1
6279,ELEPHANTVS,1
6280,ELEPHAS,1
6281,ELEPHENOR/N,1
6282,ELEVS/A,1
1083,ELEVSINVM/N,1
6283,ELEVSINVS/A,1
6284,ELEVSIS/N,1
6285,ELEVTETI/N,1
6286,ELEVO/1,1
6287,ELIAS/N,1
6288,ELICIO,1
1084,ELIDO,1
144,ELIGO/3,1
6289,ELIQVO,1
6290,ELIS/N,1
6291,ELISSA/N,1
6292,ELIXVS,1
6293,HELLEBORVM,1
6294,HELVOR,1
6295,ELMET/N,1
6296,ELOGIVM,1
6297,ELOQVENS,1
6298,ELOQVENTIA,1
6299,ELOQVIVM,1
1085,ELOQVOR,1
1086,ELPENOR/N,1
6300,ELVCEO,1
6301,ELVCTOR,1
6302,ELVDO,1
6303,ELVO,1
6304,ELVSATES/N,1
6305,ELVTVS,1
6306,ELYSIVM/N,1
6307,ELYSIVS/A,1
6308,EMANCIPO,1
6309,EMANO,1
6310,EMATHION/N,1
6311,EMATHIVS/A,1
6312,EMATHIA/N,1
6313,EMBASICOETAS,1
6314,EMBOLVM,1
6315,EMENDATE,1
6316,EMENDATIO,1
6317,EMENDATVS,1
6318,EMENDICATICIVS,1
6319,EMERGO,1
6320,EMETIOR,1
6321,EMICO,1
6322,EMIGRO,1
6323,EMINENS,1
6324,EMINEO,1
6325,EMINVS,1
6326,EMIROR,1
1087,EMITTO,1
6327,EMMANVEL/N,1
6328,EMME/N1,1
1088,EMO,1
6329,EMODVLOR,1
6330,EMOLLIO,1
6331,EMOLVMENTVM,1
6332,EMORIOR,1
6333,EMOVEO,1
6334,EMPEDOCLES/N,1
6335,EMPLASTRVM,1
6336,EMPORIVM,1
6337,EMPITICIVS,1
6338,EMPTIO,1
6339,EMPTOR,1
6340,EMVLGEO,1
6341,EMVNGO,1
6342,EMVNIO/2,1
6343,EN,1
6344,ENARRABILIS,1
6345,ENARRO,1
6346,ENAVIGO,1
6347,ENCAVSTICE,1
6348,ENCELADVS/N,1
6349,ENCOLPIVS/N,1
6350,ENDO,1
6351,ENDYMION/N,1
6352,ENECO,1
6353,ENERVIS,1
6354,ENERVO,1
6355,ENI/N1,1
145,ENIM/2,1
6356,ENIMVERO,1
6357,ENIPEVS/N,1
6358,ENITEO,1
6359,ENITESCO,1
6360,ENITOR/2,1
6361,ENNIA/N,1
6362,ENNIVS/N,1
6363,ENNOMVS/N,1
6364,ENO,1
6365,ENODIS,1
6366,ENORMIS,1
6367,ENORMITAS,1
6368,ENSIFER,1
1089,ENSIS,1
6369,ENTELLVS/N,1
6370,ENTEROCELE,1
6371,ENVMERO/1,1
1090,ENVNTIO,1
6372,ENVTRIO,1
6373,ENYO/N,1
1091,EO/3,1
1092,EO/1,1
