word_id,TITLE,"Ovid, Metamorphoses"
7793,HAVD,"1_176, 3_661, 4_553, 5_22, 5_385, 5_420, 5_540, 6_53, 15_185, 15_331, 15_359, 15_553, 15_782"
7795,HAVRIO,"3_189, 4_740, 5_126, 6_347, 15_64, 15_320"
1242,HAVSTVS,"4_118, 6_356"
7801,HEBETO,5_444
26856,HECATEIS/N,6_139
1244,HEDERA,"3_664, 4_365, 4_395, 5_338, 6_128, 6_599"
7815,HELENVS/N,"15_438, 15_450"
7818,HELICE/N,15_293
27079,HELICES/N,5_87
7819,HELICON/N,"5_254, 5_663"
7845,HENNAEVS/A,5_385
1247,HERBA,"1_522, 1_523, 1_634, 1_647, 1_683, 3_12, 3_23, 3_86, 3_438, 3_502, 4_49, 4_82, 4_267, 4_301, 4_314, 4_341, 4_635, 5_266, 5_482, 6_139, 6_457, 15_14, 15_78, 15_97, 15_202, 15_326, 15_393, 15_417, 15_534"
7851,HERBOSVS,15_574
1248,HERCVLES/N,15_284
7856,HERCVLEVS/A,"15_8, 15_47, 15_231, 15_711"
7866,HERES,"3_589, 6_239, 15_819"
198,HERILIS,3_140
7870,HERMAPHRODITVS/N,4_383
7881,HEROS,"3_198, 5_1, 15_492"
7887,HESPERIVS/N,"4_214, 4_628"
7888,HESPERVS/N,5_441
7891,HEV,"3_229, 3_500, 4_153, 6_273, 15_88"
7897,HIATVS,"3_162, 5_357, 15_273"
7906,HIBERNVS,5_158
7909,HIBERVS/A,15_12
200,HIC/1,"1_21, 1_29, 1_52, 1_57, 1_67, 1_76, 1_78, 1_170, 1_173, 1_208, 1_209, 1_222, 1_225, 1_281, 1_289, 1_293, 1_296, 1_356, 1_394, 1_400, 1_426, 1_431, 1_441, 1_454, 1_463, 1_469, 1_472, 1_487, 1_503, 1_513, 1_534, 1_539, 1_544, 1_555, 1_576, 1_576, 1_576, 1_577, 1_618, 1_675, 1_678, 1_681, 1_699, 1_701, 1_705, 1_712, 1_724, 1_739, 1_739, 1_750, 1_752, 1_760, 1_770, 1_772, 1_772, 3_12, 3_48, 3_49, 3_120, 3_129, 3_135, 3_163, 3_191, 3_205, 3_273, 3_297, 3_323, 3_332, 3_356, 3_362, 3_365, 3_366, 3_368, 3_381, 3_402, 3_403, 3_413, 3_452, 3_472, 3_496, 3_498, 3_499, 3_513, 3_517, 3_525, 3_539, 3_539, 3_562, 3_564, 3_564, 3_564, 3_574, 3_577, 3_591, 3_614, 3_617, 3_617, 3_618, 3_620, 3_621, 3_622, 3_652, 3_653, 3_670, 3_673, 3_694, 3_710, 3_728, 4_13, 4_53, 4_53, 4_75, 4_114, 4_132, 4_150, 4_150, 4_154, 4_169, 4_172, 4_172, 4_189, 4_203, 4_204, 4_241, 4_297, 4_327, 4_329, 4_331, 4_337, 4_360, 4_385, 4_420, 4_427, 4_466, 4_473, 4_513, 4_520, 4_524, 4_528, 4_558, 4_589, 4_591, 4_592, 4_631, 4_633, 4_643, 4_645, 4_649, 4_697, 4_745, 4_798, 4_800, 5_8, 5_14, 5_15, 5_27, 5_30, 5_31, 5_59, 5_66, 5_69, 5_94, 5_103, 5_111, 5_119, 5_132, 5_135, 5_137, 5_152, 5_160, 5_183, 5_184, 5_195, 5_200, 5_222, 5_261, 5_262, 5_302, 5_340, 5_359, 5_363, 5_401, 5_411, 5_418, 5_434, 5_496, 5_496, 5_497, 5_503, 5_525, 5_551, 5_642, 6_8, 6_10, 6_14, 6_34, 6_42, 6_91, 6_121, 6_192, 6_193, 6_194, 6_198, 6_210, 6_214, 6_259, 6_270, 6_273, 6_295, 6_296, 6_331, 6_332, 6_353, 6_358, 6_361, 6_403, 6_406, 6_424, 6_433, 6_434, 6_458, 6_496, 6_539, 6_542, 6_548, 6_550, 6_561, 6_606, 6_611, 6_630, 6_633, 6_647, 6_675, 6_700, 6_702, 6_702, 6_714, 15_7, 15_18, 15_21, 15_42, 15_60, 15_187, 15_228, 15_237, 15_251, 15_258, 15_270, 15_315, 15_329, 15_345, 15_391, 15_395, 15_403, 15_422, 15_434, 15_446, 15_450, 15_477, 15_521, 15_536, 15_542, 15_545, 15_582, 15_594, 15_609, 15_636, 15_659, 15_661, 15_683, 15_691, 15_712, 15_745, 15_751, 15_760, 15_775, 15_807, 15_816, 15_831, 15_840, 15_852, 15_873"
1250,HIC/2,"1_175, 1_276, 1_318, 1_448, 4_514"
202,HIEMS,"1_117, 4_436, 15_212"
7936,HINC,"1_218, 1_269, 1_621, 4_71, 4_342, 5_107, 6_337, 6_489, 15_55, 15_166, 15_274, 15_511, 15_637, 15_713"
1252,HIPPOLYTVS/N,"15_497, 15_544"
7952,HIPPOTADES/N,"4_663, 15_707"
7960,HIRSVTVS,3_222
7984,HODIERNVS,15_197
27080,HODITES/N,5_97
1255,HOMO,"1_78, 1_85, 1_88, 1_160, 1_366, 1_405, 3_136, 3_238, 4_602, 4_631, 4_780, 5_297, 15_117, 15_138, 15_150, 15_217, 15_461, 15_556"
8000,HONESTVS,15_461
8001,HONOR,"1_194, 1_449, 1_567, 3_338, 3_521, 3_524, 5_319, 15_614"
8011,HONORO,15_617
203,HORA,"4_156, 4_199, 4_696, 5_499, 15_181"
8020,HORREO,"1_216, 3_38, 4_778, 4_782, 6_530, 6_602, 15_298, 15_516"
8025,HORRIDVS,"1_126, 1_514, 6_685, 15_212"
8026,HORRIFER,"1_65, 1_727, 15_471"
8031,HORTAMEN,1_277
8034,HORTATVS,3_242
1256,HORTOR,"3_619, 5_421"
8037,HORTVS,5_535
1257,HOSPES,"1_144, 1_144, 3_129, 4_338, 4_639, 4_695, 4_793, 6_330, 15_8"
8040,HOSPITA,"5_493, 6_190"
1258,HOSPITIVM,"4_642, 5_45, 5_658, 15_724"
8043,HOSPITVS,3_637
8044,HOSTIA,"15_112, 15_735"
8046,HOSTILIS,"5_628, 15_505"
1259,HOSTIS,"1_185, 1_458, 1_504, 1_507, 3_56, 3_95, 3_115, 4_366, 4_428, 4_802, 5_89, 5_94, 5_179, 6_276, 6_538, 15_569"
8050,HVC,"3_133, 3_386, 3_454, 3_520, 3_563, 3_633, 4_112, 4_342, 4_622, 5_307, 5_325, 5_493, 6_182, 6_365, 6_442, 6_652, 15_166, 15_257, 15_719, 15_729, 15_742"
1261,HVMANVS,"1_55, 1_203, 1_213, 1_246, 4_582, 5_563, 15_64, 15_167, 15_390, 15_464, 15_759"
17196,HVMEO,"1_19, 1_606, 15_269"
17197,HVMERVS,"1_332, 1_457, 1_743, 3_109, 4_493, 4_592, 4_658, 5_160, 5_434, 6_168, 6_404, 6_406, 6_476, 6_567, 6_593, 15_149"
17198,HVMIDVS,"1_407, 1_432, 5_390"
8061,HVMILIS,"3_30, 3_583, 6_417, 15_424"
17200,HVMOR,"1_30, 1_417, 1_430, 3_411, 5_233, 6_354, 15_79, 15_247"
204,HVMVS,"1_136, 1_138, 1_345, 1_376, 3_105, 3_127, 3_420, 4_121, 4_240, 4_261, 4_264, 4_573, 4_619, 4_636, 4_742, 5_84, 5_197, 5_293, 5_390, 5_588, 5_639, 5_647, 6_188, 6_607, 6_706, 15_56, 15_97, 15_268, 15_303, 15_368, 15_631, 15_689"
8070,HYADES/N,3_595
26706,HYAENA,15_410
8071,HYALE/N,3_171
8073,HYANTEVS/A,"3_147, 5_312"
8083,HYDRVS,4_801
8087,HYLACTOR/N,3_224
8088,HYLAEVS/N,3_213
8092,HYMEN,1_480
8094,HYMENAEVS/N,"4_758, 6_429"
8098,HYPAEPA,6_13
8099,HYPANIS/N,15_285
8101,HYPERBOREVS/A,15_356
26707,HYPERION/N,"4_192, 4_241, 15_406, 15_407"
27047,HYPSEVS/N,"5_98, 5_99"
8116,IACCHVS/N,4_15
205,IACEO,"1_149, 1_156, 1_273, 1_338, 1_722, 3_363, 3_669, 4_121, 4_144, 4_186, 4_244, 4_493, 4_772, 5_98, 5_482, 5_665, 6_100, 6_246, 6_558, 15_189, 15_221, 15_264, 15_548, 15_829"
8117,IACIO,"1_394, 3_127, 4_357, 5_291, 5_485, 15_780"
26868,IACTATVS,6_703
1264,IACTO,"1_383, 1_387, 3_685, 3_726, 4_508, 4_535, 4_700, 4_749, 4_789, 5_59, 5_596, 15_348, 15_772"
8123,IACTVRA,"1_246, 5_401"
8124,IACTVS,1_413
27036,IACVLATRIX,5_375
8127,IACVLVM,"3_54, 3_65, 3_119, 3_166, 4_306, 4_308, 5_54, 5_90, 5_143, 5_182"
206,IAM,"1_111, 1_111, 1_141, 1_253, 1_291, 1_335, 1_343, 1_370, 1_494, 1_535, 1_535, 1_599, 1_608, 1_707, 3_1, 3_19, 3_50, 3_85, 3_124, 3_131, 3_131, 3_135, 3_144, 3_237, 3_296, 3_345, 3_469, 3_491, 3_508, 3_678, 3_678, 3_701, 3_717, 3_717, 3_718, 3_718, 3_730, 4_243, 4_335, 4_350, 4_351, 4_351, 4_382, 4_399, 4_569, 4_581, 4_614, 4_627, 5_71, 5_95, 5_373, 5_522, 5_648, 6_52, 6_197, 6_242, 6_264, 6_321, 6_339, 6_366, 6_377, 6_439, 6_467, 6_486, 6_519, 6_519, 6_523, 6_639, 6_654, 15_444, 15_507, 15_563, 15_568, 15_720, 15_736, 15_871"
8133,IAMDVDVM,"3_656, 4_405"
1266,IANVA,1_664
8140,IAPETIONIDES/N,4_632
1267,IAPETVS/N,1_82
26494,IAPYGIA/N,15_703
8144,IAPYX/A,15_52
208,IBI,"1_300, 1_316, 1_709, 3_173, 3_600, 3_610, 4_89, 4_217, 5_105, 5_512, 5_650, 6_221, 6_311, 6_522, 15_56"
27037,IBIS,5_331
8157,ICHNOBATES/N,"3_207, 3_208"
1271,ICIO,"3_706, 5_423, 15_735"
8160,ICTVS,"3_64, 3_87, 3_183, 3_325, 4_124, 4_499, 5_264, 5_389, 6_255, 15_348"
1272,IDA/N,4_293
8161,IDAEVS/A,"4_277, 4_289"
1273,IDAS/N,5_90
209,IDEM,"1_47, 1_238, 1_238, 1_239, 1_239, 1_410, 1_428, 1_564, 3_5, 3_65, 3_152, 3_327, 3_330, 3_418, 3_431, 3_474, 3_498, 3_592, 4_51, 4_92, 4_157, 4_328, 4_508, 4_557, 4_594, 4_607, 4_748, 4_750, 5_205, 5_290, 5_377, 6_41, 6_67, 6_137, 6_181, 6_216, 6_475, 6_693, 6_697, 15_32, 15_32, 15_170, 15_171, 15_171, 15_188, 15_196, 15_249, 15_257, 15_259, 15_360, 15_377, 15_544"
1275,IDEO,1_515
8169,IDMON/N,6_8
26844,IDMONIVS/A,6_133
8181,IEIVNIVM,"1_312, 4_263, 5_534, 15_83, 15_95"
8185,IGITVR,"3_332, 15_434, 15_760"
1276,IGNARVS,"1_453, 1_660, 3_3, 3_243, 3_287, 5_623, 6_263, 6_647, 15_132, 15_815"
210,IGNAVVS/2,5_550
8187,IGNESCO,15_847
8188,IGNEVS,"1_26, 15_341, 15_341"
27298,IGNIGENA/N,4_12
1277,IGNIS,"1_53, 1_229, 1_254, 1_374, 1_417, 1_432, 1_498, 1_780, 3_33, 3_303, 3_488, 3_490, 3_550, 3_698, 4_64, 4_81, 4_194, 4_195, 4_246, 4_403, 4_406, 4_509, 4_509, 4_629, 4_675, 4_759, 5_106, 6_113, 6_456, 6_492, 6_696, 6_708, 15_243, 15_248, 15_250, 15_348, 15_355, 15_574, 15_665, 15_674, 15_730, 15_861, 15_871"
8195,IGNOBILITAS,6_319
1278,IGNORO,"1_644, 1_644, 4_438, 5_31"
1279,IGNOSCO,5_540
211,IGNOTVS,"1_88, 1_134, 3_25, 3_175, 3_530, 4_294, 4_294"
8200,ILEX,1_112
8202,ILIA,"3_67, 3_216, 4_119, 4_734"
8206,ILICET,15_396
8209,ILIONEVS/N,6_261
1281,ILIVM/N,6_95
212,ILLE,"1_2, 1_28, 1_32, 1_46, 1_58, 1_79, 1_125, 1_132, 1_146, 1_160, 1_182, 1_185, 1_196, 1_205, 1_209, 1_225, 1_274, 1_283, 1_295, 1_312, 1_314, 1_322, 1_323, 1_335, 1_403, 1_407, 1_438, 1_469, 1_472, 1_478, 1_478, 1_483, 1_488, 1_491, 1_503, 1_534, 1_539, 1_543, 1_554, 1_583, 1_590, 1_605, 1_613, 1_637, 1_645, 1_648, 1_687, 1_694, 1_699, 1_705, 1_736, 1_740, 1_745, 1_759, 1_760, 3_13, 3_41, 3_46, 3_48, 3_61, 3_68, 3_83, 3_99, 3_120, 3_141, 3_168, 3_176, 3_181, 3_202, 3_205, 3_228, 3_235, 3_237, 3_245, 3_288, 3_291, 3_297, 3_304, 3_307, 3_313, 3_322, 3_339, 3_349, 3_353, 3_355, 3_364, 3_377, 3_382, 3_390, 3_392, 3_394, 3_401, 3_429, 3_430, 3_437, 3_437, 3_497, 3_502, 3_516, 3_544, 3_545, 3_547, 3_582, 3_588, 3_590, 3_608, 3_637, 3_658, 3_662, 3_677, 3_687, 3_690, 3_710, 3_714, 3_715, 3_719, 3_721, 4_43, 4_47, 4_69, 4_109, 4_129, 4_146, 4_155, 4_174, 4_178, 4_186, 4_191, 4_207, 4_226, 4_228, 4_230, 4_234, 4_237, 4_238, 4_245, 4_247, 4_258, 4_259, 4_265, 4_269, 4_273, 4_291, 4_296, 4_305, 4_308, 4_325, 4_340, 4_352, 4_363, 4_369, 4_374, 4_381, 4_410, 4_441, 4_451, 4_465, 4_496, 4_506, 4_538, 4_539, 4_556, 4_560, 4_561, 4_571, 4_586, 4_589, 4_595, 4_598, 4_620, 4_635, 4_639, 4_642, 4_662, 4_665, 4_681, 4_692, 4_697, 4_724, 4_749, 4_753, 4_796, 5_19, 5_26, 5_30, 5_31, 5_34, 5_54, 5_60, 5_63, 5_70, 5_72, 5_83, 5_92, 5_99, 5_117, 5_121, 5_126, 5_133, 5_174, 5_230, 5_277, 5_303, 5_344, 5_349, 5_366, 5_379, 5_386, 5_428, 5_440, 5_441, 5_451, 5_469, 5_506, 5_517, 5_526, 5_538, 5_546, 5_561, 5_603, 5_604, 5_609, 5_611, 5_615, 5_650, 6_7, 6_11, 6_33, 6_95, 6_129, 6_129, 6_144, 6_148, 6_154, 6_176, 6_191, 6_237, 6_250, 6_265, 6_273, 6_288, 6_295, 6_296, 6_323, 6_332, 6_355, 6_392, 6_394, 6_411, 6_429, 6_434, 6_444, 6_454, 6_459, 6_461, 6_468, 6_471, 6_481, 6_484, 6_490, 6_515, 6_527, 6_548, 6_555, 6_564, 6_579, 6_580, 6_608, 6_620, 6_633, 6_642, 6_655, 6_671, 6_679, 6_686, 15_4, 15_20, 15_42, 15_48, 15_96, 15_104, 15_125, 15_137, 15_216, 15_230, 15_240, 15_257, 15_257, 15_305, 15_327, 15_345, 15_355, 15_421, 15_449, 15_454, 15_455, 15_463, 15_500, 15_546, 15_578, 15_586, 15_598, 15_599, 15_605, 15_607, 15_613, 15_693, 15_761, 15_822, 15_823, 15_827, 15_831, 15_848, 15_851, 15_868, 15_873"
8224,ILLIC/1,"4_298, 4_342, 4_360, 4_435, 4_447, 4_622, 4_670, 5_477, 5_505, 5_531, 6_61, 6_68, 6_122, 6_335, 6_344, 6_365, 6_711, 15_166, 15_194, 15_258, 15_270, 15_283, 15_809, 15_813"
1282,ILLIC/2,"1_15, 1_54, 1_54, 1_294, 1_676"
1340,ILLIDO,5_121
8229,ILLIMIS,3_407
8230,ILLINC,"1_620, 4_71, 15_165"
8236,ILLVC,1_579
8737,ILLVDO,3_650
8244,ILLYRICVS/A,4_568
8258,IMAGO,"1_87, 1_213, 1_239, 1_756, 3_1, 3_250, 3_331, 3_385, 3_416, 3_434, 3_463, 4_202, 4_349, 4_676, 5_199, 5_229, 6_74, 6_103, 6_110, 6_122, 6_305, 6_586, 15_178, 15_259, 15_566, 15_785"
8262,IMBELLIS,5_114
1283,IMBER,"3_79, 4_282, 4_526, 5_281, 5_282, 5_285, 5_483, 6_63, 6_231"
8268,IMBVO,4_252
26708,IMITAMEN,"4_445, 15_200"
8272,IMITOR,5_299
8274,IMMADESCO,"1_158, 6_396"
213,IMMANIS,"5_678, 15_508"
8276,IMMANSVETVS,"4_237, 15_85"
8279,IMMEDICABILIS,1_190
214,IMMEMOR,15_122
8282,IMMENSVM/1,4_621
8283,IMMENSVS,"1_38, 1_309, 1_730, 3_42, 3_77, 4_535, 4_661, 4_689, 5_490, 6_181, 15_435"
8284,IMMERGO,4_423
8286,IMMERITVS,"4_531, 4_670, 5_237"
8289,IMMINEO,"1_52, 1_146, 1_542, 4_459, 4_525, 4_690"
8290,IMMISCEO,"3_300, 4_792"
8292,IMMITIS,"5_92, 6_621, 15_44"
1285,IMMITTO,"1_280, 3_599, 4_186, 4_357, 4_496, 5_338, 5_358, 6_68, 6_168, 6_615"
8296,IMMODICVS,6_673
8299,IMMORIOR,6_296
8300,IMMOTVS,"3_418, 5_199, 6_305, 15_339, 15_465"
8306,IMMVNIS,"1_101, 3_11, 4_5"
8308,IMMVRMVRO,"3_646, 6_558"
1289,IMMVTO/2,15_455
8312,IMPAR,5_610
8315,IMPATIENS,"1_479, 4_260, 6_322"
8317,IMPAVIDVS,15_100
8319,IMPEDIO,"1_705, 3_205, 3_664, 15_490"
1290,IMPELLO,"1_529, 3_21, 3_657, 4_29, 15_181, 15_697"
8323,IMPENDO,6_463
8326,IMPENSVS,6_314
8332,IMPERFECTVS,"1_526, 3_310"
1291,IMPERIVM,"4_472, 5_372, 15_3"
216,IMPERO,"1_672, 3_4, 3_562"
8343,IMPETO,3_79
8344,IMPETVS,"1_583, 5_287, 6_461"
8346,IMPIETAS,4_4
8347,IMPIGER,"1_467, 1_781"
1293,IMPIVS,"1_200, 3_629, 3_656, 6_482, 15_464"
8349,IMPLACABILIS,4_452
8353,IMPLEO,"1_245, 1_725, 3_180, 4_684, 4_698, 4_736, 5_394, 6_111, 6_547"
217,IMPLICO,"1_764, 3_343, 4_362, 4_364"
8356,IMPLVMIS,6_716
8357,IMPLVO,1_575
1295,IMPONO,"1_67, 1_230, 4_541, 4_614, 4_743, 5_594, 6_240, 6_291, 6_410, 6_511, 15_73, 15_133, 15_400, 15_615, 15_698, 15_744, 15_820"
8360,IMPORTVNVS,4_482
8372,IMPROBVS,"4_370, 6_136"
1297,IMPRVDENS,3_425
1298,IMPVBES,3_422
8252,IMPVGNO,5_151
1300,IMPVLSVS,"3_61, 4_708"
8384,IMPVNE,"4_800, 5_119"
8385,IMPVNIS,"6_318, 15_538"
8253,IMPVTO,15_470
8392,IMVS,"3_93, 3_114, 4_162, 4_297, 4_444, 4_525, 5_321, 5_421, 6_343, 6_364, 6_397, 6_698, 15_192, 15_193, 15_271, 15_346, 15_548, 15_635"
218,IN,"1_1, 1_6, 1_12, 1_18, 1_27, 1_33, 1_35, 1_41, 1_77, 1_83, 1_95, 1_105, 1_113, 1_128, 1_130, 1_133, 1_138, 1_148, 1_160, 1_231, 1_235, 1_236, 1_236, 1_242, 1_248, 1_253, 1_256, 1_262, 1_282, 1_296, 1_297, 1_308, 1_314, 1_336, 1_347, 1_365, 1_393, 1_396, 1_408, 1_409, 1_420, 1_426, 1_428, 1_442, 1_472, 1_495, 1_520, 1_533, 1_537, 1_552, 1_552, 1_554, 1_555, 1_577, 1_584, 1_603, 1_611, 1_612, 1_629, 1_642, 1_651, 1_665, 1_667, 1_669, 1_676, 1_709, 1_722, 1_728, 1_731, 1_737, 1_744, 1_745, 3_10, 3_23, 3_29, 3_36, 3_42, 3_43, 3_67, 3_68, 3_70, 3_84, 3_90, 3_114, 3_141, 3_157, 3_170, 3_176, 3_185, 3_187, 3_199, 3_200, 3_232, 3_233, 3_236, 3_249, 3_253, 3_259, 3_272, 3_304, 3_329, 3_343, 3_354, 3_356, 3_363, 3_368, 3_381, 3_394, 3_397, 3_400, 3_401, 3_423, 3_428, 3_429, 3_438, 3_445, 3_468, 3_470, 3_473, 3_486, 3_499, 3_502, 3_505, 3_592, 3_606, 3_611, 3_612, 3_623, 3_627, 3_628, 3_631, 3_647, 3_662, 3_673, 3_677, 3_680, 3_685, 3_690, 3_697, 3_714, 3_715, 4_23, 4_41, 4_48, 4_50, 4_72, 4_98, 4_100, 4_103, 4_105, 4_111, 4_119, 4_125, 4_131, 4_141, 4_149, 4_150, 4_165, 4_166, 4_182, 4_184, 4_189, 4_191, 4_196, 4_200, 4_219, 4_231, 4_234, 4_248, 4_258, 4_267, 4_268, 4_273, 4_278, 4_283, 4_290, 4_341, 4_342, 4_353, 4_354, 4_381, 4_385, 4_386, 4_395, 4_396, 4_471, 4_472, 4_507, 4_512, 4_527, 4_535, 4_537, 4_547, 4_552, 4_556, 4_557, 4_559, 4_560, 4_560, 4_561, 4_575, 4_576, 4_579, 4_579, 4_587, 4_594, 4_596, 4_601, 4_619, 4_626, 4_628, 4_658, 4_659, 4_660, 4_661, 4_662, 4_677, 4_694, 4_712, 4_712, 4_713, 4_714, 4_719, 4_721, 4_727, 4_748, 4_752, 4_774, 4_781, 4_796, 4_801, 4_803, 5_5, 5_8, 5_11, 5_14, 5_33, 5_41, 5_57, 5_58, 5_59, 5_69, 5_70, 5_81, 5_90, 5_93, 5_96, 5_99, 5_106, 5_132, 5_137, 5_139, 5_161, 5_172, 5_173, 5_183, 5_185, 5_193, 5_206, 5_228, 5_230, 5_234, 5_245, 5_270, 5_292, 5_302, 5_319, 5_324, 5_329, 5_336, 5_367, 5_373, 5_384, 5_387, 5_419, 5_421, 5_423, 5_428, 5_433, 5_435, 5_457, 5_469, 5_470, 5_476, 5_482, 5_512, 5_535, 5_545, 5_546, 5_547, 5_555, 5_556, 5_577, 5_636, 5_638, 5_645, 5_668, 5_677, 6_19, 6_26, 6_40, 6_50, 6_51, 6_65, 6_69, 6_70, 6_85, 6_95, 6_116, 6_143, 6_180, 6_190, 6_204, 6_212, 6_222, 6_225, 6_227, 6_229, 6_250, 6_252, 6_253, 6_259, 6_304, 6_305, 6_311, 6_331, 6_338, 6_340, 6_343, 6_355, 6_357, 6_369, 6_374, 6_381, 6_391, 6_398, 6_403, 6_410, 6_432, 6_445, 6_460, 6_488, 6_490, 6_517, 6_519, 6_521, 6_546, 6_548, 6_580, 6_586, 6_607, 6_613, 6_631, 6_635, 6_651, 6_659, 6_672, 6_672, 15_9, 15_35, 15_35, 15_44, 15_46, 15_57, 15_59, 15_66, 15_77, 15_88, 15_91, 15_100, 15_105, 15_116, 15_117, 15_135, 15_137, 15_162, 15_164, 15_167, 15_168, 15_172, 15_177, 15_186, 15_194, 15_199, 15_205, 15_206, 15_220, 15_221, 15_232, 15_241, 15_245, 15_246, 15_246, 15_248, 15_250, 15_251, 15_254, 15_265, 15_267, 15_276, 15_312, 15_324, 15_327, 15_328, 15_336, 15_346, 15_356, 15_363, 15_367, 15_380, 15_381, 15_396, 15_400, 15_408, 15_415, 15_418, 15_420, 15_455, 15_457, 15_458, 15_468, 15_480, 15_509, 15_512, 15_525, 15_528, 15_532, 15_549, 15_551, 15_554, 15_565, 15_566, 15_578, 15_653, 15_654, 15_661, 15_662, 15_670, 15_673, 15_693, 15_695, 15_711, 15_726, 15_739, 15_746, 15_749, 15_795, 15_796, 15_801, 15_801, 15_821, 15_834, 15_845, 15_854"
8420,INACHIDES/N,"1_613, 1_755, 4_720"
8421,INACHIS/A,1_642
1304,INACHVS/N,"1_585, 1_644, 1_647, 1_653"
8424,INAEQVALIS,"1_117, 5_408"
8426,INAMABILIS,4_477
8431,INANE,"4_510, 4_718, 6_230, 6_568"
219,INANIS,"1_348, 3_83, 3_537, 3_668, 15_229"
8433,INARATVS,1_109
8442,INCALESCO,15_107
26709,INCALFACIO,15_735
8452,INCEDO/1,"4_739, 5_102, 6_453"
8454,INCENDIVM,15_350
8458,INCEPTVM,6_50
8461,INCERTVS,"4_132, 5_382, 15_666, 15_782, 15_874"
8467,INCESTVS/2,4_388
1307,INCIDO/1,"4_198, 5_104"
8468,INCIDO/2,15_813
8470,INCINGO,"3_162, 4_483"
8471,INCIPIO,"3_377, 3_673, 6_34, 6_255, 15_256"
8475,INCITO/1,3_431
8480,INCLINO,15_295
1309,INCLVDO,"1_47, 4_408, 5_410, 5_620, 6_466, 6_524, 15_299, 15_475"
8483,INCOGNITVS,1_439
8486,INCOLA,1_512
8495,INCOMPTVS,4_261
27114,INCONSOLABILIS,5_426
27287,INCONSVMPTVS,4_17
8509,INCREMENTVM,3_103
8512,INCREPO,"3_646, 5_195, 5_474"
1311,INCRESCO,4_577
8517,INCVBO/2,"1_636, 4_163, 4_314, 6_432, 6_593"
8519,INCVMBO,"6_277, 6_335, 15_21"
8520,INCVNABVLA,3_317
8524,INCVRRO,"5_196, 5_198"
8527,INCVRSO,1_303
8528,INCVRSVS,3_82
8529,INCVRVO,6_245
8530,INCVRVVS,"15_644, 15_690"
8532,INCVSTODITVS,3_15
1313,INDE,"1_181, 1_371, 1_390, 1_414, 1_628, 3_106, 3_209, 3_314, 3_400, 3_404, 3_438, 4_385, 4_495, 4_621, 5_85, 5_251, 5_356, 5_448, 6_323, 6_399, 6_645, 6_664, 15_111, 15_138, 15_212, 15_225, 15_249, 15_401, 15_469, 15_545, 15_688, 15_709"
26711,INDELEBILIS,15_876
27288,INDETONSVS,4_13
8549,INDEX,6_574
1314,INDIA/N,"1_780, 4_21, 4_606, 15_413"
1315,INDICIVM,"1_652, 4_190, 4_257, 5_542, 5_551, 6_578, 15_503"
1316,INDICO/1,"4_237, 4_688, 15_596, 15_668"
1317,INDICO/2,6_92
8553,INDIGENA,"6_330, 15_11, 15_325, 15_558"
8557,INDIGES,15_862
8558,INDIGESTVS,1_7
1318,INDIGNOR,"1_181, 6_204, 6_555, 6_584, 15_535"
8563,INDIGNVS,"1_508, 1_633, 4_138, 5_37, 6_367"
8571,INDOCTVS,5_308
8572,INDOLES,4_173
8573,INDOLESCO,3_495
8575,INDOMITVS,5_41
27266,INDOTATVS,4_758
1320,INDVCO,"1_263, 1_601, 4_374, 15_314, 15_652"
221,INDVO,"1_88, 1_270, 4_483, 5_51, 6_568, 6_599"
8582,INDVRESCO,"4_745, 5_233, 15_306"
8583,INDVRO,6_692
8584,INDVS/A,5_48
8600,INEO/1,"3_282, 3_294, 4_328, 4_764, 15_722"
1322,INERMIS,5_175
8604,INERMVS,3_553
8605,INERS,"1_8, 4_434, 5_225, 5_548, 15_148"
8608,INEVITABILIS,3_301
8611,INEXORABILIS,5_244
8615,INEXPLETVS,3_439
8616,INEXPVGNABILIS,5_486
8625,INFAMIA,"1_211, 1_215"
8626,INFAMIS,"4_285, 5_148"
1325,INFANS/1,"3_310, 3_345, 4_518, 15_221"
8629,INFAVSTVS,3_36
8631,INFECTVS/2,4_10
8633,INFELIX,"1_636, 3_723, 4_149, 4_490, 4_591, 6_134, 6_239, 6_485, 6_602"
8638,INFERNVS,"3_504, 4_433, 5_508"
8639,INFERO,"3_601, 6_569, 6_609, 15_846"
1328,INFERVS,"1_189, 1_336, 1_571, 1_585, 4_653, 5_502, 6_702, 15_241"
1329,INFESTVS,"4_620, 15_805"
8641,INFICIO,"3_76, 3_143, 3_183, 4_487, 6_64, 6_202, 15_135, 15_191"
8653,INFIRMVS,6_27
8662,INFLIGO,5_83
1330,INFLO,"1_340, 6_377"
8669,INFRA/2,4_668
8676,INFRINGO,6_627
8678,INFVNDO/2,1_364
8680,INGEMINO,"1_655, 3_369"
8682,INGEMO,"1_164, 3_202, 3_297, 4_450, 5_543, 6_245"
8687,INGENIVM,"1_126, 3_159, 6_575, 15_85, 15_146"
1333,INGENS,"1_166, 3_448, 3_512, 4_631, 5_82, 5_616, 6_64, 6_462, 6_661, 15_276, 15_433, 15_688"
1334,INGERO,5_346
8693,INGRATVS,"4_76, 5_475"
8696,INGREDIOR,"1_219, 4_28"
1335,INGVEN,5_132
8703,INHAEREO,"1_535, 4_370"
1336,INHIBEO,"1_511, 3_565"
