word_id,TITLE,"Ovid, Metamorphoses"
12150,PATRIVS,"1_148, 1_590, 1_648, 1_775, 1_781, 3_311, 3_548, 15_34, 15_402, 15_405, 15_501"
12157,PATRVELIS/2,1_352
12160,PATVLVS,"1_106, 3_162, 3_686, 15_513"
12163,PAVCI,15_308
12187,PAVEFACIO,15_636
12188,PAVEO,"1_376, 15_514, 15_675"
12190,PAVIDVS,"1_386, 3_99, 3_688"
12165,PAVLATIM,"3_113, 3_490, 15_223, 15_236"
12175,PAVLVM/1,3_81
12174,PAVLVM/2,3_440
12195,PAVOR,3_198
342,PAVPER,3_586
12197,PAX,"1_25, 3_128, 15_103, 15_484, 15_822, 15_832"
12203,PECCO,3_718
343,PECTVS,"1_495, 1_520, 1_556, 1_659, 1_728, 3_58, 3_80, 3_109, 3_125, 3_178, 3_481, 3_482, 3_631, 15_64, 15_136, 15_161, 15_458, 15_479, 15_512, 15_636, 15_657, 15_673, 15_804"
12213,PECVS/1,"1_286, 1_682, 3_409, 15_116"
12214,PECVS/2,"1_235, 3_214, 15_84, 15_458, 15_580"
12218,PEDES,"3_168, 3_196"
12222,PEDICA,15_473
12239,PEIOR,"1_128, 1_589"
12242,PELAGVS,"1_331, 15_264"
12243,PELASGI/N,15_452
12246,PELEVS/N,15_856
12252,PELION/N,1_155
11904,PELLEX,"1_624, 1_728, 3_258"
12261,PELLIS,"3_53, 3_64"
12263,PELLO,"3_547, 3_624, 15_588, 15_594, 15_651"
12265,PELLVCIDVS,3_161
12273,PELORVS/N,15_706
12279,PENATES/N,"1_174, 1_231, 1_775, 3_539, 15_864"
26733,PENATIGER,15_450
12281,PENDEO,"1_12, 1_120, 1_186, 1_268, 1_497, 1_654, 15_231"
12284,PENEIDES/N,"1_452, 1_472, 1_504, 1_525, 1_546"
12291,PENETRALIS,"1_287, 1_576, 15_35"
12292,PENETRO,"3_272, 15_8"
12294,PENEVS/N,1_571
12297,PENNA,"1_267, 1_466, 1_506, 1_540, 1_677, 1_724, 3_678, 15_99, 15_384, 15_475"
12309,PENTHEVS/N,"3_514, 3_532, 3_561, 3_577, 3_692, 3_706, 3_712"
344,PER,"1_102, 1_117, 1_188, 1_285, 1_368, 1_426, 1_444, 1_473, 1_517, 1_518, 1_521, 1_571, 1_655, 1_678, 1_703, 1_729, 1_751, 1_765, 1_770, 3_101, 3_123, 3_146, 3_169, 3_175, 3_202, 3_226, 3_228, 3_234, 3_251, 3_262, 3_316, 3_339, 3_370, 3_440, 3_511, 3_538, 3_607, 3_638, 3_638, 3_658, 3_726, 15_14, 15_99, 15_147, 15_227, 15_326, 15_353, 15_406, 15_423, 15_446, 15_606, 15_621, 15_688, 15_689, 15_699, 15_721, 15_732, 15_753, 15_878"
12341,PERAGO,"1_100, 1_652, 15_36, 15_200, 15_238, 15_485"
12354,PERCALESCO,1_418
12373,PERCVTIO,"1_283, 1_466, 3_179, 3_213, 3_330, 3_481, 3_482, 3_497, 15_126, 15_134, 15_803"
12379,PERDO,"1_188, 1_224, 1_261, 1_444, 1_531, 1_545, 1_548, 1_549, 3_100, 3_264, 3_433, 3_544, 15_94, 15_477, 15_477"
12382,PERDOMO,1_447
12391,PEREGRINVS/2,"1_94, 3_24"
12395,PERENNIS,"15_585, 15_813, 15_875"
345,PEREO/1,"1_240, 1_273, 3_292, 3_440, 3_579, 15_254"
12397,PERERRO/2,"3_6, 15_53"
12403,PERFICIO,"1_426, 15_817"
12417,PERFRINGO,1_154
12423,PERFVNDO/2,"1_157, 3_164, 3_190"
12427,PERGAMA/N,15_442
12437,PERHORRESCO,1_203
12443,PERICVLVM,"1_353, 15_155"
12445,PERIMO,3_97
12324,PERLVO,3_173
346,PERMANEO,"15_305, 15_328"
12478,PERMITTO,1_58
12481,PERMVLCEO,1_718
12506,PERPETIOR,3_622
12512,PERPETVVS,"1_4, 1_486, 1_567, 15_522"
12522,PERQVIRO,3_3
12537,PERSEQVOR,3_642
12546,PERSIS/N,1_62
12555,PERSPICIO,"15_65, 15_660"
12557,PERSTO,"3_385, 3_662, 3_701, 15_177, 15_237, 15_339"
12332,PERTIMEO,15_34
12573,PERTIMESCO,"1_640, 1_643"
12594,PERVENIO,"1_41, 3_176, 3_462, 3_633"
12603,PERVIVS,15_302
12608,PES,"1_448, 1_534, 1_553, 1_651, 1_673, 1_746, 3_114, 3_212, 15_376, 15_384, 15_586"
12611,PESTIFER,"1_459, 3_74"
12629,PETO,"1_316, 1_478, 1_478, 1_534, 1_592, 1_618, 3_27, 3_128, 3_263, 3_340, 3_426, 3_426, 3_433, 3_455, 3_597, 3_635, 3_642, 3_649, 15_24, 15_108, 15_243, 15_480, 15_506, 15_630, 15_637, 15_637, 15_638, 15_643, 15_666, 15_708, 15_766, 15_823"
12649,PHAETHON/N,"1_753, 1_757, 1_767, 1_779"
12664,PHARETRA,"1_443, 1_468, 1_561, 3_166, 15_634"
12665,PHARETRATVS,3_252
12671,PHAROS,15_287
12672,PHARSALIA/N,15_823
12681,PHENEVS/N,15_332
12686,PHIALE/N,3_172
12699,PHILIPPI/N,15_824
26734,PHLEGETHONTIS/A,15_532
12727,PHOCA,1_300
12731,PHOCIS/N,1_313
12732,PHOEBE/N,"1_11, 1_476, 15_865"
12733,PHOEBEVS/A,"3_130, 15_642, 15_742"
350,PHOEBVS/N,"1_338, 1_451, 1_452, 1_463, 1_490, 1_555, 1_754, 3_8, 3_10, 3_18, 3_151, 15_191, 15_418, 15_550, 15_631"
12737,PHOENICVS/A,3_46
12738,PHOENISSVS/A,15_288
12739,PHOENIX,"15_393, 15_402"
12745,PHORONIS/N,1_670
12754,PHRYGES/N,15_452
12756,PHRYGIVS/A,15_444
12774,PICEVS,"1_265, 3_155"
12781,PICTVS,3_108
12786,PIETAS,"1_149, 1_204, 15_109, 15_173, 15_549"
351,PIGER,1_553
12790,PIGNVS,"3_134, 3_283, 15_683"
12813,PINDVS/N,1_572
12814,PINETVM,"1_217, 15_604"
12816,PINGO,"3_556, 3_639, 3_669"
12817,PINGVE,15_352
12818,PINGVESCO,15_89
12824,PINVS,"1_95, 1_701, 3_621, 15_742"
12854,PISCIS,"1_74, 1_296, 3_587, 15_101"
12874,PITTHEVS/N,"15_296, 15_506"
12877,PIVS,"1_221, 1_392, 3_5, 15_405, 15_681, 15_867"
12886,PLACEO,"1_225, 1_260, 1_367, 1_512, 1_548, 3_322, 3_446, 3_446, 3_492, 15_131, 15_802"
12889,PLACIDVS,"1_107, 1_390, 1_704, 3_113, 3_146, 15_116, 15_657, 15_692"
12892,PLACO,"15_94, 15_574, 15_723"
12895,PLAGA/1,"3_88, 3_328"
12894,PLAGA/2,1_48
353,PLANGO,"3_125, 3_505, 3_507, 3_507"
12901,PLANGOR,3_498
12906,PLANVS/2,15_297
12923,PLEBS,"1_173, 1_597, 3_583"
12928,PLEIAS/N,1_672
12931,PLENVS,"1_343, 3_73, 3_268, 3_344, 15_103, 15_117, 15_176, 15_469"
12951,PLVMA,15_357
12953,PLVMBVM,1_471
12967,PLVVIALIS,"1_82, 3_594"
12968,PLVVIVS,1_66
12981,POEMENIS/N,3_215
12982,POENA,"1_91, 1_209, 1_243, 1_260, 1_737, 3_4, 3_338, 3_578, 3_625, 3_654, 15_29"
13012,POLLVO,15_98
13043,POMPA,1_563
13057,POMVM,"3_483, 15_77"
13061,PONDVS,"1_8, 1_13, 1_20, 1_20, 1_26, 1_52, 1_53, 3_93, 3_621, 15_1, 15_77, 15_123, 15_241, 15_247, 15_404"
355,PONO,"1_174, 1_300, 1_330, 1_401, 1_477, 1_555, 1_677, 1_714, 1_731, 1_738, 1_780, 3_1, 3_114, 3_130, 3_192, 3_275, 3_420, 3_471, 3_506, 3_539, 3_634, 3_648, 15_9, 15_29, 15_59, 15_209, 15_433, 15_542, 15_658, 15_693, 15_727"
13067,PONTIFEX,15_763
13074,PONTVS,"1_15, 1_292, 1_292, 1_309, 1_337, 1_355, 1_361, 1_362, 3_651, 15_291, 15_507, 15_720, 15_831"
13073,PONTVS/N,15_756
13080,POPLES,15_223
13082,POPVLARIS/2,1_579
13089,POPVLIFER,1_581
13092,POPVLOR,1_249
13095,POPVLVS/1,"1_252, 1_363, 1_439, 3_103, 3_116, 3_340, 15_481, 15_486, 15_572, 15_590, 15_606, 15_610, 15_679, 15_729, 15_756, 15_878"
13107,PORRIGO/2,"1_14, 1_647, 1_769, 3_451, 3_458, 3_458, 15_741"
13111,PORTA,"3_449, 3_560, 15_583, 15_598"
13113,PORTENDO,15_571
13120,PORTO,15_385
13123,PORTVS,"3_596, 3_634, 15_690"
13125,POSCO,"1_138, 15_609"
13130,POSSIDEO,"1_31, 1_355"
13132,POSSVM/1,"1_77, 1_288, 1_307, 1_360, 1_363, 1_405, 1_445, 1_458, 1_559, 1_623, 1_659, 1_671, 1_681, 1_698, 1_733, 1_761, 1_761, 3_6, 3_131, 3_193, 3_238, 3_298, 3_302, 3_345, 3_352, 3_361, 3_362, 3_436, 3_438, 3_453, 3_467, 3_591, 3_610, 3_678, 3_693, 15_95, 15_107, 15_123, 15_157, 15_181, 15_197, 15_345, 15_388, 15_423, 15_458, 15_459, 15_467, 15_496, 15_496, 15_529, 15_530, 15_538, 15_542, 15_598, 15_613, 15_619, 15_629, 15_660, 15_781, 15_800, 15_872"
356,POST/2,"1_125, 1_346, 1_383, 1_394, 1_399, 1_778, 3_575, 15_25, 15_206"
13139,POSTERVS,"15_378, 15_665"
13144,POSTIS,"1_564, 15_621"
13149,POSTQVAM,"1_24, 1_113, 1_205, 1_276, 1_348, 1_417, 1_609, 3_35, 3_72, 3_165, 3_365, 3_504, 15_103, 15_282, 15_326, 15_485, 15_534, 15_628, 15_641"
13161,POTENS,"1_173, 1_673, 3_292, 15_446"
13164,POTENTIA,"1_522, 3_328, 15_877"
357,POTESTAS,3_366
13166,POTIO/2,15_585
13170,POTIOR,"3_405, 15_406"
13179,POTO,"1_636, 15_334"
13181,POTVS/2,15_313
358,PRAEBEO,"1_10, 3_479, 3_692, 15_82, 15_119, 15_465, 15_786"
13197,PRAECEPS/2,"1_97, 3_694"
13204,PRAECINGO,1_701
13207,PRAECIPITO,15_518
13210,PRAECIPVVS,15_747
13213,PRAECLVDO,1_664
13217,PRAECORDIA,1_551
13219,PRAEDA,"1_534, 3_225, 3_246, 3_606, 3_620"
13226,PRAEDICO/2,15_608
13242,PRAEFERO,"15_852, 15_854"
13188,PRAEMONEO,15_785
26736,PRAEMONITVS/1,15_800
13283,PRAENVNTIVS/1,15_3
13285,PRAENVNTIVS/2,"3_191, 15_670"
13308,PRAERVMPO,"1_570, 1_721, 15_704"
13314,PRAESAGIVM,"15_439, 15_879"
13315,PRAESAGVS,3_514
13321,PRAESENS,"3_153, 3_658, 15_536, 15_622, 15_646"
13325,PRAESENTIO,1_612
13329,PRAESES,"1_596, 15_758"
13332,PRAESIGNIS,"3_32, 15_611"
13340,PRAESTO/1,"3_54, 15_130, 15_682"
13351,PRAETENDO,3_83
13354,PRAETER/2,"1_96, 3_591, 15_701"
13357,PRAETEREO/1,15_51
13381,PRAEVALIDVS,3_219
13387,PRAEVIDEO,15_135
13388,PRAEVIVS,15_190
362,PRATVM,1_297
13403,PRECOR,"1_220, 1_367, 1_504, 3_543, 3_614, 3_721, 15_40, 15_132, 15_593, 15_777, 15_861, 15_870"
13399,PREHENDO,1_707
13406,PREHENSO,3_616
13405,PREMO,"1_30, 1_48, 1_70, 1_124, 1_207, 1_268, 1_290, 1_459, 3_17, 3_91, 3_104, 15_21, 15_242, 15_368, 15_694, 15_698"
13408,PRESSO,15_472
364,PRETIOSVS,1_115
13412,PREX,"1_377, 1_550, 1_703, 1_767, 3_376, 3_406, 15_505"
13415,PRIAMIDES/N,15_438
365,PRIMO,"1_221, 3_470, 3_600"
25870,PRIMORDIVM,"15_58, 15_67"
13436,PRIMORDIVS,15_391
13439,PRIMVM,"1_119, 1_121, 1_123, 1_579, 3_112, 3_341, 15_416, 15_555"
13440,PRIMVS,"1_3, 1_89, 1_452, 1_661, 3_107, 3_138, 3_206, 3_232, 3_313, 3_605, 3_671, 3_711, 3_711, 3_712, 15_72, 15_73, 15_106, 15_111, 15_217, 15_558"
13446,PRINCIPIVM,1_34
13447,PRIOR,"1_135, 1_190, 1_251, 1_385, 1_740, 3_259, 3_331, 3_358, 15_37, 15_146, 15_158, 15_182, 15_182, 15_228, 15_277, 15_332, 15_378, 15_445, 15_775, 15_805"
13449,PRISCVS,15_593
13451,PRISTINVS,3_203
368,PRO/1,"1_42, 1_182, 1_400, 1_635, 1_651, 1_708, 3_334, 3_337, 3_509, 3_545, 3_546, 3_614, 3_625, 15_425, 15_816"
13486,PROBO,"1_244, 1_615, 3_256, 3_350, 3_425, 3_425, 3_618, 3_629, 15_37, 15_361, 15_499"
13496,PROCERES,"3_530, 15_446, 15_616, 15_666"
370,PROCVL,"1_668, 3_519, 15_55, 15_151, 15_195, 15_264, 15_274, 15_587, 15_587, 15_605"
13521,PROCVMBO,"1_375, 1_732, 3_23, 3_414"
13529,PRODEO/1,"1_142, 1_142"
13535,PRODIGVS,15_81
13544,PROETIDES/N,15_326
13547,PROFANVS,3_710
13550,PROFECTO,3_320
13556,PROFICIO,3_262
13557,PROFICISCOR,3_35
13567,PROFVGVS/1,"3_7, 3_539"
13566,PROFVGVS/2,"1_729, 15_506"
13569,PROFVNDVS,1_331
13572,PROGENIES,15_750
13579,PROHIBEO,"3_47, 3_450, 15_28, 15_600, 15_610, 15_777"
13587,PROLES,"1_114, 1_125, 3_520, 3_531, 15_533, 15_640, 15_836"
13599,PROMETHIADES/N,1_390
13605,PROMITTO,"1_252, 3_457, 3_603, 3_653, 15_18"
372,PROMO,1_468
13610,PROMPTVS/2,"1_126, 3_96, 3_188"
13615,PROMVNTVRIVM,15_709
13621,PRONVS,"1_84, 1_376, 1_508, 3_240"
13623,PROPAGO/1,1_160
13628,PROPE/2,"3_541, 15_296"
373,PROPERO,"1_510, 3_296, 3_657, 15_748"
13647,PROPIOR,"1_64, 3_372, 15_637, 15_638"
375,PROPONO,3_151
376,PROPRIVS,1_640
13667,PRORA,3_617
13669,PROREVS/N,3_634
13681,PROSILIO,15_272
13682,PROSPECTO,"3_651, 15_842"
13686,PROSPICIO,"3_604, 15_836"
13693,PROSVM/1,"1_306, 1_524, 1_524"
13694,PROTEGO,3_394
13707,PROTINVS,"1_128, 1_262, 1_474, 1_624, 1_726, 3_696, 15_136, 15_412"
13713,PROTVRBO/2,"3_80, 3_526"
13737,PROXIMVS/2,"1_28, 3_233, 3_411, 15_432"
13740,PRVDENS,"3_364, 15_641"
13743,PRVINA,3_488
13753,PSECAS/N,3_172
13759,PTERELAS/N,3_212
13778,PVDEO,1_760
13779,PVDIBVNDVS,3_393
13780,PVDICVS,3_282
13781,PVDOR,"1_129, 1_602, 1_620, 1_621, 1_757, 3_205, 3_552"
379,PVELLA,"1_714, 3_353, 3_355"
381,PVER,"1_456, 3_352, 3_379, 3_413, 3_454, 3_495, 3_500, 3_553, 3_607, 3_655, 15_201"
382,PVERILIS,15_466
13796,PVGNA,3_705
13800,PVGNAX,1_432
13801,PVGNO,"1_19, 1_142, 1_687, 15_27"
13802,PVGNVS,3_626
383,PVLCHER,"1_484, 3_344, 15_678"
13816,PVLSO,"1_42, 1_303, 1_310"
13824,PVLVIS,1_651
13825,PVMEX,3_159
13835,PVPPIS,"3_596, 3_651, 3_660, 15_698, 15_727"
13840,PVRGAMENTVM,15_327
13844,PVRPVRA,3_556
13846,PVRPVREVS,"3_184, 3_485"
387,PVRVS,"3_709, 15_243, 15_397"
13863,PVTO,"1_242, 1_502, 1_589, 1_707, 3_266, 3_417, 3_453, 3_606, 15_111, 15_157, 15_388, 15_649"
13864,PVTREFACIO,15_389
13867,PVTRIS,15_365
13875,PYLIVS/A,15_838
13888,PYRRHA/N,"1_350, 1_385"
13893,PYTHIA/N,1_447
13897,PYTHON/N,"1_438, 1_460"
13901,QVA/1,"1_187, 1_241, 1_299, 1_415, 1_510, 1_583, 1_720, 15_216, 15_522, 15_869"
13932,QVADRVPES/1,"15_222, 15_517"
388,QVAERO,"1_250, 1_307, 1_368, 1_616, 1_655, 1_689, 3_141, 3_243, 3_323, 3_573, 15_1, 15_10, 15_293, 15_608"
13946,QVALIBET,1_451
13943,QVALIS/1,"3_284, 3_293, 3_682, 15_603, 15_604, 15_654"
389,QVAM/1,"1_205, 1_575, 3_321, 3_360, 3_373, 3_391, 3_476, 3_483, 3_517, 3_660, 3_661, 15_110, 15_119, 15_256, 15_331, 15_419, 15_463, 15_553, 15_589, 15_642, 15_751, 15_758"
13953,QVAMQVAM/2,"1_185, 1_395, 1_615, 3_186, 3_578, 15_244, 15_780, 15_852"
390,QVAMVIS/1,"1_631, 1_688, 3_494, 15_599"
13962,QVANTVM/3,"3_461, 15_436"
13963,QVANTVS/1,"1_214, 1_464, 3_44, 3_284, 15_88, 15_381, 15_445, 15_468, 15_618, 15_662, 15_765, 15_766"
13973,QVASI/1,1_616
13975,QVASSO,3_508
392,QVATER,1_179
13980,QVATIO,"15_71, 15_399"
13981,QVATVOR,"1_118, 15_199, 15_239"
393,QVE,"1_3, 1_7, 1_8, 1_15, 1_18, 1_24, 1_27, 1_28, 1_29, 1_31, 1_33, 1_36, 1_38, 1_39, 1_41, 1_45, 1_45, 1_48, 1_5, 1_51, 1_61, 1_62, 1_64, 1_73, 1_76, 1_80, 1_84, 1_85, 1_90, 1_91, 1_96, 1_101, 1_103, 1_104, 1_105, 1_107, 1_112, 1_117, 1_117, 1_124, 1_129, 1_129, 1_130, 1_130, 1_131, 1_133, 1_135, 1_137, 1_139, 1_139, 1_141, 1_141, 1_143, 1_153, 1_158, 1_161, 1_167, 1_171, 1_171, 1_174, 1_178, 1_179, 1_179, 1_193, 1_193, 1_197, 1_197, 1_199, 1_203, 1_205, 1_220, 1_232, 1_233, 1_234, 1_244, 1_251, 1_253, 1_255, 1_257, 1_264, 1_267, 1_267, 1_268, 1_271, 1_273, 1_284, 1_286, 1_286, 1_287, 1_287, 1_288, 1_290, 1_291, 1_301, 1_301, 1_302, 1_303, 1_307, 1_310, 1_317, 1_321, 1_328, 1_330, 1_331, 1_333, 1_334, 1_344, 1_346, 1_347, 1_361, 1_366, 1_374, 1_376, 1_381, 1_382, 1_383, 1_384, 1_385, 1_386, 1_386, 1_388, 1_389, 1_392, 1_398, 1_398, 1_401, 1_402, 1_402, 1_403, 1_406, 1_409, 1_414, 1_418, 1_418, 1_419, 1_421, 1_424, 1_427, 1_430, 1_430, 1_435, 1_436, 1_439, 1_442, 1_45, 1_456, 1_464, 1_468, 1_475, 1_476, 1_479, 1_489, 1_490, 1_491, 1_491, 1_492, 1_500, 1_500, 1_501, 1_511, 1_513, 1_515, 1_516, 1_517, 1_517, 1_518, 1_521, 1_526, 1_528, 1_531, 1_535, 1_538, 1_541, 1_541, 1_543, 1_55, 1_557, 1_565, 1_566, 1_569, 1_573, 1_574, 1_578, 1_582, 1_582, 1_583, 1_585, 1_586, 1_591, 1_600, 1_602, 1_602, 1_610, 1_611, 1_612, 1_622, 1_622, 1_625, 1_635, 1_636, 1_640, 1_640, 1_642, 1_643, 1_645, 1_646, 1_648, 1_650, 1_650, 1_659, 1_660, 1_661, 1_664, 1_667, 1_671, 1_672, 1_673, 1_674, 1_676, 1_683, 1_685, 1_689, 1_695, 1_695, 1_696, 1_701, 1_707, 1_709, 1_710, 1_711, 1_716, 1_717, 1_720, 1_723, 1_724, 1_727, 1_727, 1_728, 1_731, 1_732, 1_735, 1_737, 1_741, 1_743, 1_743, 1_744, 1_746, 1_747, 1_751, 1_754, 1_755, 1_757, 1_759, 1_763, 1_765, 1_765, 1_765, 1_769, 1_771, 1_771, 1_774, 1_780, 1_780, 1_781, 3_1, 3_2, 3_7, 3_7, 3_8, 3_11, 3_13, 3_17, 3_18, 3_19, 3_23, 3_24, 3_25, 3_36, 3_38, 3_39, 3_44, 3_52, 3_54, 3_55, 3_56, 3_59, 3_63, 3_69, 3_69, 3_70, 3_74, 3_75, 3_81, 3_82, 3_84, 3_85, 3_88, 3_88, 3_100, 3_102, 3_107, 3_109, 3_109, 3_110, 3_112, 3_113, 3_114, 3_122, 3_124, 3_128, 3_128, 3_132, 3_134, 3_136, 3_137, 3_139, 3_144, 3_148, 3_149, 3_152, 3_153, 3_154, 3_166, 3_166, 3_171, 3_171, 3_172, 3_173, 3_179, 3_180, 3_182, 3_187, 3_189, 3_190, 3_195, 3_196, 3_202, 3_206, 3_207, 3_211, 3_213, 3_214, 3_214, 3_217, 3_219, 3_222, 3_225, 3_226, 3_226, 3_236, 3_239, 3_240, 3_243, 3_247, 3_249, 3_254, 3_260, 3_265, 3_268, 3_273, 3_275, 3_276, 3_278, 3_279, 3_284, 3_285, 3_286, 3_292, 3_292, 3_299, 3_300, 3_306, 3_309, 3_311, 3_312, 3_315, 3_316, 3_317, 3_319, 3_326, 3_331, 3_334, 3_338, 3_341, 3_343, 3_346, 3_350, 3_350, 3_350, 3_352, 3_352, 3_367, 3_368, 3_369, 3_381, 3_386, 3_388, 3_390, 3_393, 3_395, 3_397, 3_400, 3_412, 3_414, 3_414, 3_415, 3_416, 3_418, 3_422, 3_422, 3_424, 3_426, 3_426, 3_435, 3_435, 3_440, 3_440, 3_446, 3_446, 3_458, 3_464, 3_464, 3_469, 3_470, 3_475, 3_480, 3_481, 3_488, 3_494, 3_495, 3_497, 3_500, 3_501, 3_508, 3_508, 3_508, 3_512, 3_514, 3_515, 3_519, 3_523, 3_523, 3_525, 3_527, 3_528, 3_529, 3_529, 3_530, 3_530, 3_537, 3_541, 3_542, 3_544, 3_545, 3_550, 3_550, 3_551, 3_552, 3_555, 3_556, 3_558, 3_558, 3_565, 3_566, 3_567, 3_570, 3_574, 3_579, 3_580, 3_581, 3_586, 3_590, 3_595, 3_595, 3_595, 3_596, 3_599, 3_599, 3_601, 3_602, 3_604, 3_604, 3_608, 3_609, 3_609, 3_613, 3_616, 3_618, 3_623, 3_638, 3_639, 3_644, 3_645, 3_645, 3_645, 3_646, 3_649, 3_663, 3_663, 3_664, 3_668, 3_669, 3_671, 3_675, 3_680, 3_683, 3_684, 3_684, 3_685, 3_685, 3_688, 3_689, 3_690, 3_691, 3_694, 3_698, 3_698, 3_699, 3_705, 3_716, 3_721, 3_726, 3_726, 3_727, 3_730, 3_733, 3_733, 15_2, 15_7, 15_18, 15_25, 15_25, 15_26, 15_27, 15_29, 15_32, 15_34, 15_36, 15_36, 15_37, 15_38, 15_41, 15_47, 15_49, 15_50, 15_51, 15_52, 15_52, 15_53, 15_56, 15_59, 15_61, 15_62, 15_65, 15_66, 15_67, 15_72, 15_77, 15_79, 15_81, 15_84, 15_85, 15_85, 15_86, 15_87, 15_89, 15_90, 15_93, 15_102, 15_103, 15_105, 15_106, 15_108, 15_108, 15_113, 15_116, 15_119, 15_120, 15_128, 15_132, 15_133, 15_134, 15_137, 15_141, 15_144, 15_144, 15_149, 15_150, 15_151, 15_151, 15_152, 15_158, 15_159, 15_167, 15_168, 15_169, 15_176, 15_178, 15_182, 15_182, 15_183, 15_185, 15_185, 15_189, 15_190, 15_193, 15_195, 15_197, 15_201, 15_204, 15_207, 15_210, 15_210, 15_210, 15_214, 15_217, 15_220, 15_222, 15_223, 15_225, 15_225, 15_228, 15_229, 15_234, 15_235, 15_240, 15_242, 15_245, 15_247, 15_249, 15_252, 15_255, 15_255, 15_256, 15_268, 15_274, 15_277, 15_277, 15_287, 15_300, 15_306, 15_309, 15_309, 15_310, 15_310, 15_316, 15_320, 15_323, 15_328, 15_335, 15_336, 15_339, 15_342, 15_347, 15_352, 15_354, 15_355, 15_362, 15_367, 15_367, 15_371, 15_377, 15_384, 15_384, 15_386, 15_386, 15_392, 15_396, 15_399, 15_400, 15_403, 15_405, 15_405, 15_405, 15_406, 15_422, 15_422, 15_423, 15_436, 15_436, 15_438, 15_441, 15_442, 15_442, 15_449, 15_451, 15_455, 15_457, 15_458, 15_473, 15_473, 15_478, 15_480, 15_482, 15_483, 15_485, 15_485, 15_486, 15_486, 15_486, 15_489, 15_489, 15_490, 15_490, 15_493, 15_495, 15_499, 15_504, 15_505, 15_507, 15_508, 15_510, 15_512, 15_516, 15_517, 15_524, 15_526, 15_527, 15_528, 15_529, 15_538, 15_538, 15_540, 15_541, 15_542, 15_543, 15_545, 15_548, 15_555, 15_556, 15_557, 15_566, 15_570, 15_572, 15_573, 15_575, 15_575, 15_581, 15_583, 15_586, 15_588, 15_590, 15_590, 15_593, 15_608, 15_612, 15_620, 15_627, 15_630, 15_632, 15_633, 15_635, 15_636, 15_640, 15_645, 15_645, 15_648, 15_649, 15_652, 15_655, 15_658, 15_661, 15_663, 15_664, 15_667, 15_671, 15_671, 15_671, 15_671, 15_672, 15_672, 15_673, 15_677, 15_679, 15_681, 15_683, 15_685, 15_687, 15_687, 15_689, 15_689, 15_691, 15_691, 15_694, 15_695, 15_698, 15_699, 15_701, 15_702, 15_703, 15_705, 15_705, 15_705, 15_706, 15_706, 15_707, 15_707, 15_708, 15_708, 15_709, 15_711, 15_711, 15_713, 15_714, 15_715, 15_716, 15_717, 15_717, 15_721, 15_727, 15_727, 15_728, 15_729, 15_729, 15_731, 15_735, 15_736, 15_737, 15_738, 15_740, 15_744, 15_746, 15_748, 15_748, 15_749, 15_753, 15_754, 15_755, 15_755, 15_766, 15_772, 15_772, 15_773, 15_777, 15_780, 15_784, 15_784, 15_792, 15_794, 15_795, 15_796, 15_796, 15_797, 15_798, 15_799, 15_800, 15_802, 15_814, 15_818, 15_819, 15_820, 15_824, 15_826, 15_827, 15_829, 15_833, 15_834, 15_834, 15_835, 15_837, 15_837, 15_839, 15_841, 15_844, 15_847, 15_848, 15_849, 15_850, 15_853, 15_854, 15_862, 15_862, 15_864, 15_867, 15_870, 15_871, 15_876, 15_878"
13987,QVEO,"15_2, 15_79"
13991,QVERCVS,"1_565, 3_91"
13992,QVERELA,3_239
394,QVEROR,"1_639, 1_710, 1_735, 3_245, 3_525, 3_551, 15_493"
13996,QVESTVS,15_489
